Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,81090,82564,86251,90806,94595,98963,103060,108894,116144,122135,122045,130171,136855,141054,153068,157005,0,0,0
Entwined Elemental Foci,102062,107082,113404,115046,119045,120762,128804,131699,134906,141791,148650,153798,156910,167926,170990,179189,0,0,0
Draught of Souls,39810,48420,52434,51408,56139,62591,65620,72502,74793,78311,85097,92183,92889,102630,104836,110774,0,0,0
Bloodstained Handkerchief,79423,81204,86539,90143,94375,99626,102930,105789,111806,120146,122444,129811,137116,142347,151190,156177,0,0,0
Nightblooming Frond,81638,85556,88134,92479,96486,101856,105879,112150,118216,120447,127585,138585,140714,150204,154100,163796,0,0,0
Gorshalach's Legacy,78925,85345,87526,88758,92542,93021,99085,104005,102764,109108,111696,117616,118462,124873,123491,131095,0,0,0
Void Stalker's Contract,77450,80947,83457,87651,92437,96437,97722,103683,109819,112976,119505,124660,131599,136181,139387,152988,0,0,0
Tome of Unraveling Sanity,92831,95082,102840,107348,107642,112777,118961,123280,126574,132468,139029,145825,150633,155868,163447,169970,0,0,0
Six-Feather Fan,87577,91843,94409,100483,102824,109829,116390,122154,128283,131428,139060,141522,152296,155761,166371,172672,0,0,0
Convergence of Fates,126276,132466,132430,139617,143913,142289,146399,152478,158780,163152,168093,174587,177483,183870,188448,193239,0,0,0
Hunger of the Pack,101269,103068,110237,112777,111520,119200,124640,132037,134771,138835,148563,152188,159649,165086,173021,175297,0,0,0
Bloodthirsty Instict,122744,126601,130279,135477,139806,141716,149294,152782,160422,164039,171564,175776,181787,188461,201287,203920,0,0,0
Seeping Scourgewing,112684,117581,121221,124599,131774,134870,136012,142358,149401,152640,158453,167536,170762,183672,187453,194772,0,0,0
Cradle of Anguish,113121,119315,125872,126705,129561,141577,144104,149373,151138,159062,169243,172150,179342,187385,197046,203755,0,0,0
Spiked Counterweight,63498,67646,69720,69787,72312,74000,75496,79676,81367,85563,88812,90213,92323,93381,96657,97789,0,0,0
Memento of Angerboda,102664,109837,111411,117647,120751,120181,128337,133654,136838,141390,149444,152347,160887,167288,172072,179180,0,0,0
