Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,71583,72878,73400,78521,81806,83045,84148,86036,89457,94460,93463,98415,0,0,0
DraughtOfSouls,55465,62012,61693,66035,71875,76890,83082,85265,91603,100788,102245,108818,0,0,0
ChronoShard,118169,120904,124469,133129,136056,141259,146847,151627,158849,165277,169256,179690,0,0,0
HornOfValor,106634,112742,115460,119269,122858,129464,131580,137149,140357,144461,152624,158517,0,0,0
Stat_Mastery,113927,119861,122314,126190,131797,140297,143029,146528,153194,159998,164267,174256,0,0,0
BloodstainedHandkerchief,91546,94667,99259,105766,111006,115069,124268,127619,133079,141100,148939,151424,0,0,0
RavagedSeedPod,60270,62594,63517,66051,67139,67861,71883,72796,73417,76176,77873,80118,0,0,0
ConvergenceOfFates,138711,142419,147261,153892,155108,160928,165031,171139,174718,180595,187514,196287,0,0,0
UmbralMoonglaives,89240,91689,95627,96290,104042,105949,109088,110969,113833,124373,124610,128923,0,0,0
NightbloomingFrond,96250,97234,103884,108277,115682,118194,125597,130114,137499,145098,152073,158069,0,0,0
Stat_Crit,113055,116909,122459,126518,133562,137074,145704,150840,156597,159976,167451,174922,0,0,0
MementoOfAngerboda,118754,122371,124104,131127,137299,140783,145976,155327,155911,164390,168706,172548,0,0,0
ArcanogolemDigit,91249,96634,100544,107905,110390,116066,120889,127921,138454,142822,151490,153566,0,0,0
MarkOfDargrul,59936,61966,61625,61002,65263,70626,66656,71336,72406,76864,80316,78768,0,0,0
ChaosTalisman,123142,134770,135018,141397,146944,150924,160205,162888,171700,178550,186330,191334,0,0,0
Stat_Haste,122073,128027,134208,137890,144538,148513,156196,161904,163331,168466,176687,184487,0,0,0
EyeOfCommand,132790,137770,139629,144122,149967,156482,161496,168124,172433,182756,190222,194094,0,0,0
TemperedEggOfSerpentrix,95257,100919,102427,105928,113046,118101,122537,131453,134621,143160,148858,155637,0,0,0
InfernalCinders,98309,100564,103171,106925,110709,118874,121225,123959,127434,132226,139889,143809,0,0,0
UnstableArcanocrystal,149273,154081,156263,157605,163625,162714,169921,172350,179075,178291,182014,188408,0,0,0
TirathonsBetrayal,92526,99383,105268,108681,113837,116987,123381,127913,135611,143042,149636,156717,0,0,0
EntwinedElementalFoci,115703,123055,128916,132161,139137,138846,149239,152268,161282,160390,168025,177256,0,0,0
BloodthirstyInstict,136137,141566,147141,152103,155111,161555,168615,176707,180194,190188,195254,200279,0,0,0
HungerOfThePack,113391,120284,121527,129763,133923,137610,143237,150415,156578,158888,166433,175259,0,0,0
NightmareEggShell,113051,117581,121113,125077,131719,138840,140554,150567,154646,159680,165913,173284,0,0,0
EngineOfEradication_NoOrbs,80420,80966,87858,91528,94103,96833,100220,101252,103757,106427,113262,117704,0,0,0
SixFeatherFan,105312,106598,114197,119847,125733,128950,134694,140999,149796,153951,164497,172602,0,0,0
CradleOfAnguish,132124,135782,142551,147366,151638,159383,166497,173094,177481,186286,192495,203166,0,0,0
TinyOozelingInAJar,54936,58329,57804,61869,63456,61765,66537,72631,68998,73603,74590,75710,0,0,0
SpikedCounterweight,69063,73732,76581,76242,77219,80953,84830,84857,88251,93675,94308,97640,0,0,0
SeepingScourgewing,125362,132456,137148,142457,148954,151431,160308,163722,172325,176832,187115,188853,0,0,0
GolgannethsVitality,0,0,128980,135724,141136,146545,152854,162417,168472,178195,186431,195232,204227,214588,221311
NaturesCall,80184,84141,86816,88538,92800,90261,94177,94785,97676,97787,100366,101480,0,0,0
SpontaneousAppendages,68967,75185,75461,75694,80056,84143,84198,86852,92122,92065,97960,99595,0,0,0
ThriceAccursedCompass,118635,123845,128855,133092,138417,143926,148953,155205,158995,166748,174925,182012,0,0,0
TerrorboundNexus,63991,66535,70040,71808,72796,74696,75943,79636,80727,83292,85955,87669,0,0,0
VoidStalkersContract,88728,92713,96129,102454,105730,115850,118230,123967,128391,136390,140964,145770,0,0,0
SpecterOfBetrayal,119374,123296,131971,133736,141991,150927,160054,162534,170154,182122,190246,199732,0,0,0
Stat_Versatility,121766,125233,126651,134401,141051,144635,150193,159006,160410,171048,176424,182724,0,0,0
TomeOfUnravelingSanity,106301,110612,118798,121274,124384,131345,137606,141055,150290,153691,161198,165825,0,0,0
InfernalAlchemistStone,0,116690,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,140076,0,0,0,0,0,178976,0,0,0,0,0,224917
VialOfCeaselessToxins,104810,111379,118291,122438,128644,135126,143314,150373,158109,163028,172107,180452,0,0,0
SpecterOfBetrayal_NoOverlap,99082,99832,106623,112664,118601,120882,125131,134475,140104,148255,153908,162473,0,0,0
ShadowsingedFang,101582,103986,108342,108576,113683,124432,123926,128608,137042,139171,143147,152274,0,0,0
WindscarWhetstone,50667,51942,51643,52728,55149,58349,55272,58719,57711,62580,64582,62592,0,0,0
ToeKneesPromise,66564,71065,70670,71091,73825,78094,80010,80674,83697,85832,87708,92274,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196849
EngineOfEradication,119915,122117,125796,130633,135541,142276,144559,149615,154565,159737,171246,173295,0,0,0
GorshalachsLegacy,129739,136142,139690,148757,146844,157311,163044,172285,176825,183804,188904,199129,0,0,0
TerminusSignalingBeacon,48991,52302,54384,53026,55596,57590,57212,61839,59078,61258,62089,66877,0,0,0
InfernalCinders_3Users,102133,107376,112782,115863,123186,127543,130729,131548,139955,144884,151753,156632,0,0,0
