Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,70509,74528,77489,79693,80697,84880,86016,90235,94129,94585,98942,100962,0,0,0
DraughtOfSouls,60153,61944,65947,69044,72424,77056,83383,87193,92725,99169,105254,109473,0,0,0
ChronoShard,121524,122814,127577,131085,137337,142989,145216,155028,161214,165817,169026,179929,0,0,0
HornOfValor,108150,111017,115116,120312,129630,129731,133536,138859,145040,148760,154141,159318,0,0,0
Stat_Mastery,116641,116812,123202,129640,133401,139485,144819,149176,154484,161071,168248,174899,0,0,0
BloodstainedHandkerchief,94759,95906,103902,107958,114461,118482,119562,126654,135723,142343,146791,154782,0,0,0
RavagedSeedPod,64255,65329,65361,68883,67883,67888,77323,73611,75228,76352,77565,81782,0,0,0
ConvergenceOfFates,141390,146484,149114,150156,158319,159666,167147,172791,175204,181854,188879,195220,0,0,0
UmbralMoonglaives,93452,95746,95456,99604,102792,105977,111233,112503,119675,122812,126415,131905,0,0,0
NightbloomingFrond,100219,99967,105719,110324,117279,119628,129218,132700,139896,144791,154409,162520,0,0,0
Stat_Crit,111774,119936,124003,130103,132751,140223,146087,149889,155560,163296,168769,176225,0,0,0
MementoOfAngerboda,118622,122988,126221,133681,140225,143459,148228,156370,159166,166649,173001,178131,0,0,0
ArcanogolemDigit,95361,95502,105762,107940,112217,119175,125673,127649,136441,141198,150880,159742,0,0,0
MarkOfDargrul,61620,62359,58856,65496,67545,69948,70440,73842,76499,77675,73895,79454,0,0,0
ChaosTalisman,126804,133535,136705,140991,148498,154203,160609,168561,172098,178843,182997,195831,0,0,0
Stat_Haste,122992,128031,133199,139383,145764,150418,154847,161398,166088,172173,181696,187518,0,0,0
EyeOfCommand,132891,133765,141087,147188,155202,156288,163377,167688,175537,181284,184294,198016,0,0,0
TemperedEggOfSerpentrix,98117,101970,102561,110000,115387,117952,127062,134062,138070,145467,150627,158395,0,0,0
InfernalCinders,101235,101763,105624,106217,113287,117853,124994,126574,129721,134938,142427,146495,0,0,0
UnstableArcanocrystal,150052,153253,159210,159936,164925,163218,171088,176979,176861,180101,183947,188848,0,0,0
TirathonsBetrayal,95285,99176,103035,110055,115974,118766,122975,127754,134870,143487,150738,157909,0,0,0
EntwinedElementalFoci,121137,122950,127903,130721,139187,144661,146574,152358,158075,164414,170236,177547,0,0,0
BloodthirstyInstict,135038,140394,146773,155370,158902,164764,170500,177359,184193,190508,198542,200339,0,0,0
ForgefiendsFabricator,84530,87319,86460,90765,96733,96633,101325,106285,108699,112548,119362,119383,0,0,0
HungerOfThePack,118311,120855,123606,130816,132795,138665,145863,150888,156525,165948,169760,173118,0,0,0
NightmareEggShell,116525,124216,123314,127781,132620,139150,143363,143289,153376,162483,163290,171666,0,0,0
EngineOfEradication_NoOrbs,83245,86963,88382,90541,90575,95358,99210,103199,106655,110649,113828,119170,0,0,0
SixFeatherFan,105923,112373,111982,118478,125711,131374,134205,143568,147851,157200,166628,173950,0,0,0
CradleOfAnguish,133517,137353,144343,147626,153134,160440,167172,174376,181641,186992,197700,200156,0,0,0
TinyOozelingInAJar,57737,58463,62198,59702,63785,60757,64569,65071,65908,68865,74126,79121,0,0,0
SpikedCounterweight,69320,71522,74437,79867,76135,82698,86322,89278,89148,90975,92992,100825,0,0,0
SeepingScourgewing,128832,130685,137081,143074,149180,155494,160068,166524,172866,181420,186212,193620,0,0,0
GolgannethsVitality,0,0,127112,135878,143388,149685,154345,164957,171134,178866,189179,196343,206009,216152,223746
NaturesCall,82513,84499,86719,92180,90445,92113,94128,93919,97070,101085,100905,103604,0,0,0
SpontaneousAppendages,73820,73208,75517,76257,83679,83627,88295,89129,93993,94919,98546,103692,0,0,0
ThriceAccursedCompass,122059,126644,128713,136031,140438,143969,153578,155080,162208,168141,176327,186169,0,0,0
TerrorboundNexus,66942,68577,69840,68970,73944,72278,80144,83411,84207,87707,87208,93456,0,0,0
VoidStalkersContract,89472,91982,97633,102020,108696,112117,117341,125123,128024,135617,144708,148771,0,0,0
SpecterOfBetrayal,122068,122118,132107,138550,145136,154782,158377,165444,174262,180191,187128,197816,0,0,0
Stat_Versatility,122621,127732,128948,135228,143131,148201,151970,160370,162788,168522,176444,186080,0,0,0
TomeOfUnravelingSanity,106964,110392,114293,123349,125846,132387,139792,142915,148168,157133,162476,169809,0,0,0
InfernalAlchemistStone,0,119283,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,142176,0,0,0,0,0,180529,0,0,0,0,0,223849
VialOfCeaselessToxins,105845,113301,120884,125559,132840,138345,142099,149137,158683,164579,174749,183250,0,0,0
SpecterOfBetrayal_NoOverlap,98036,102399,109002,112802,120687,122116,131775,135919,141445,151111,158100,162860,0,0,0
ShadowsingedFang,98749,104289,106521,111563,116133,121110,124753,133079,136508,143478,146960,154477,0,0,0
WindscarWhetstone,53675,50247,53971,55822,55419,57995,59473,59623,58142,61492,63728,65646,0,0,0
ToeKneesPromise,68370,69943,69787,78287,76094,77728,78950,82754,86104,88120,92699,92212,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198455
EngineOfEradication,117140,120964,125183,132841,137410,141790,146895,150409,159861,165525,170978,179342,0,0,0
GorshalachsLegacy,90179,94120,95883,99606,103699,103841,107786,116851,116511,121939,127312,129563,0,0,0
TerminusSignalingBeacon,51834,52508,53358,53971,54839,56188,58207,56343,61823,60580,64422,67772,0,0,0
InfernalCinders_3Users,109063,108695,114219,117225,121078,126687,131815,136689,143943,147746,153891,157899,0,0,0
