WeaponItemLevel,1687,"1",3374,"2",5063,"3",6784,"4",8505,"5",10227,"6",12092,"7",13957,"8",15824,"9",17770,"10",19716,"11",21663,"12",23579,"13",25495,"14",27413,"15",29140,"16",30867,"17",32594,"18",34797,"19",37000,"20",39205,"21"
FortunesBoon,10788,"1",20095,"2",27753,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FatesThirst,9381,"1",18339,"2",27160,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BlackPowder,6264,"1",12617,"2",19488,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortuneStrikes,10229,"1",19882,"2",29788,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Gunslinger,4485,"1",9417,"2",14092,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
FortunesStrike,5330,"1",10437,"2",15560,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Fatebringer,10229,"1",20333,"2",29872,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
Sabermetrics,6776,"1",14181,"2",21213,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
BladeDancer,-306,"1",-197,"2",133,"3",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
