Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,66525,69410,72573,76722,78735,83428,88582,91733,96245,100527,106611,111647,115468,121834,128120,134081,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,135872,140983,148329,155885,163583,168985,178524,187626,198694,206870,217933,225363,237609
Entwined Elemental Foci,75166,79019,81909,86371,88501,91479,96624,100719,103933,109525,112575,115480,122400,128473,132525,139640,0,0,0
Draught of Souls,57982,59909,66300,68549,72422,75894,78846,83116,87491,91405,98050,100889,106873,112955,117097,125586,0,0,0
Bloodstained Handkerchief,65653,68224,71475,75365,78823,81197,86270,90038,93029,97585,103098,108103,112240,118906,124471,129851,0,0,0
Nightblooming Frond,80812,86383,90242,92999,97811,104571,107362,114078,119944,124494,131624,137510,142542,150648,157736,165620,0,0,0
Gorshalach's Legacy,0,44191,43343,47885,49395,49852,52933,55203,56989,60481,63447,63909,66958,71540,72269,74948,0,0,0
Void Stalker's Contract,67056,71062,75403,78320,80422,85579,89602,92941,97206,102174,107822,113355,119624,126058,129532,136429,0,0,0
Tome of Unraveling Sanity,69988,72917,76456,78851,83651,87233,91849,94124,100422,104786,107652,113097,119416,124484,128401,134870,0,0,0
Six-Feather Fan,74222,77304,79197,83658,86477,91372,97335,100616,106640,111304,116798,120406,128529,133676,141202,146839,0,0,0
Convergence of Fates,94276,96736,99954,102990,106490,109411,113457,116913,121779,125737,131569,133848,138172,145472,149635,156806,0,0,0
Hunger of the Pack,75454,76004,82013,84474,88967,90043,96397,99524,103106,106129,111510,117573,121376,126259,132278,137003,0,0,0
Bloodthirsty Instict,71321,73259,75724,79173,83128,85334,90841,92708,97439,101047,106109,111366,115407,119982,125566,131222,0,0,0
Seeping Scourgewing,0,78332,81604,84547,88350,91246,96103,97912,102201,106436,113618,115765,120777,126657,131969,137584,0,0,0
Cradle of Anguish,71941,75933,78715,81268,84825,88880,92971,96153,101170,106895,110030,115135,119306,124700,131008,136261,0,0,0
Spiked Counterweight,28875,30128,32232,33185,34570,36570,36844,38254,37560,39477,43200,40944,42932,45289,43374,44601,0,0,0
Memento of Angerboda,76638,78530,82001,86649,89781,93019,96616,100996,102979,106864,113352,117398,121948,128163,133298,138325,0,0,0
Spontaneous Appendages,47233,47336,50229,50602,51787,54756,57453,58289,61041,62329,63780,67194,68914,71229,73843,74658,0,0,0
Stat Haste,66175,69116,69985,74315,77547,80323,82294,87622,92577,97114,101287,104146,108599,114254,118864,124638,0,0,0
Stat Crit,74277,77066,80552,84006,88293,89670,94638,100196,103656,107603,109639,115757,121405,127678,132642,135815,0,0,0
Ravaged Seed Pod,22934,24138,24628,25514,27584,28003,29117,29761,30037,31260,32632,33975,35319,36140,37616,38363,0,0,0
Nightmare Egg Shell,63165,68587,69873,72573,75634,79911,83353,85933,90950,94460,98547,102926,108176,111637,117866,121918,0,0,0
Tempered Egg of Serpentrix,62310,64448,68577,72436,75370,78954,81683,87585,92393,95552,100155,104986,109225,115983,120059,126493,0,0,0
Windscar Whetstone,38811,39902,39974,40867,43390,44870,45730,45424,47627,47915,48411,51868,52772,54329,56148,58464,0,0,0
Infernal Cinders (3 Users),63747,66712,69752,71969,73936,76523,79960,82640,85346,88841,93556,97414,100262,105757,110540,115402,0,0,0
Tirathon's Betrayal,67633,71983,76209,79160,82090,86839,90135,94645,98628,103170,108394,112028,118826,123794,129921,136843,0,0,0
Stat Versatility,76014,79083,80979,85494,87308,92868,96148,98695,104522,107072,111151,118763,122306,128149,132920,137811,0,0,0
Vial of Ceaseless Toxins,79610,81662,85506,91932,94553,100068,105066,110235,114066,121583,125788,131442,138775,145531,154360,158342,0,0,0
Toe Knee's Promise,26488,27457,28204,28847,31069,31141,34273,33171,36170,36957,37403,38432,40752,41500,43448,44286,0,0,0
Nature's Call,42693,41024,42762,42981,46011,47270,46141,48692,50179,49686,52011,52748,55996,55471,56459,58479,0,0,0
Infernal Cinders,58732,60247,63285,64939,68523,69705,73995,75906,79818,81528,84573,89548,91578,95494,101716,105040,0,0,0
Stat Mastery,82353,85382,88963,92362,96018,100674,104885,108398,112975,117003,123421,127774,131006,137567,144119,147411,0,0,0
Tiny Oozeling in a Jar,39449,39648,39771,41502,42560,44963,45593,47143,48442,49393,51635,53104,53373,55316,57232,58603,0,0,0
Chrono Shard,65316,68143,69872,75151,78244,79729,84306,87745,91344,95076,99180,103704,108488,113171,118707,123220,0,0,0
Eye of Command,83795,89046,94231,94827,99673,102462,105822,110846,113449,120669,124655,129308,135645,140058,146704,151317,0,0,0
Shadow-singed Fang,0,67783,69626,73766,77646,81014,84376,86753,90697,94921,98423,102961,106281,111921,115821,119530,0,0,0
Umbral Moonglaives,61673,64060,64877,67955,71165,74460,75832,79516,82588,86214,89373,93957,98416,100108,104068,108464,0,0,0
Chaos Talisman,72235,74896,77890,79287,84015,88852,92794,96714,101832,105165,109904,114448,119346,125263,128574,136154,0,0,0
Specter of Betrayal,92821,96947,101842,107079,112163,117438,122835,129727,134706,141004,149364,157358,163451,169335,179330,187929,0,0,0
Terminus Signaling Beacon,0,37944,39506,40052,39466,42188,43867,44034,43996,47959,47319,49385,51415,51033,54726,54360,0,0,0
Faulty Countermeasure,42717,45368,43950,45663,47921,49033,52010,53514,55489,57210,60844,61630,63903,66474,68880,70305,0,0,0
Engine of Eradication (No Orbs),58836,60379,63890,64846,65822,72147,70790,72861,77038,80304,83517,84833,91282,93255,95966,100643,0,0,0
Specter of Betrayal (No Overlap),75118,80731,85719,86095,90410,94258,100104,105260,109702,113790,119667,126239,132679,138363,145429,152142,0,0,0
Horn of Valor,66136,69994,72376,75659,76927,79399,83779,87853,89824,94461,98233,103118,106387,109580,116468,119834,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117942
Terrorbound Nexus,44389,46468,46911,48432,49889,52305,53796,53933,56866,58750,58649,61348,63088,65274,65880,71173,0,0,0
Unstable Arcanocrystal,71015,72872,74375,74211,75718,76211,78875,80299,81204,83462,85678,85042,88404,90578,93303,95306,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,116425,121393,127506,133774,139899,146369,154610,162605,169601,176557,185035,193403,203353
Kiljaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176723
Thrice Accursed Compass,74352,77695,83050,83606,87502,91797,95366,98759,103597,105751,114214,116251,122738,126284,130673,138179,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98977
Mark of Dargrul,31160,31797,33970,36399,35739,37365,38520,38768,40877,42144,44219,45993,45332,46336,48648,49449,0,0,0
Forgefiend's Fabricator,0,58218,61383,63738,65696,67410,69125,71075,73579,76002,79685,80776,84105,87932,92055,93697,0,0,0
Engine of Eradication,84665,88183,91077,95969,98000,103673,107102,111160,116839,121226,126342,130694,136015,142078,148009,152495,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,85440,0,0,0,0,0,0,0,0,0,0,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152033
Golganneth's Vitality,0,0,0,0,0,0,108915,113525,118000,123304,128978,137703,143522,151715,155478,164897,173242,179384,189076
