Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65447,68458,72588,76926,79165,84178,87837,92703,96996,101977,105809,111124,117093,121617,127745,133690,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,137767,143049,147282,157203,162948,172312,180007,189611,196354,206114,217313,225678,236993
Entwined Elemental Foci,76428,79635,81747,85745,88000,93483,97194,102124,103483,108802,114190,118246,122556,127546,133277,139669,0,0,0
Draught of Souls,58273,63176,64724,69448,71346,75773,79937,84393,87253,92009,97741,101465,106603,112577,118070,123422,0,0,0
Bloodstained Handkerchief,65383,68527,71995,73741,79715,82493,87548,89696,94771,98892,103030,109501,114414,119018,126333,130995,0,0,0
Nightblooming Frond,82550,86174,91000,93771,99404,104210,108704,114795,119691,127683,130914,137542,144055,150498,158736,164932,0,0,0
Gorshalach's Legacy,0,44394,44965,46499,49039,49930,53363,53057,56923,62354,62074,63295,67031,70953,73160,75805,0,0,0
Void Stalker's Contract,67934,71428,75130,78070,82202,86569,90988,94272,97673,103624,107343,112880,119593,124143,129618,134451,0,0,0
Tome of Unraveling Sanity,71328,74789,76892,80856,83710,88227,90613,95821,99602,104761,108768,114090,117806,124206,128347,135317,0,0,0
Six-Feather Fan,72907,77221,80436,85557,88952,93607,96400,101047,107218,111814,117075,122421,126264,135345,141316,149094,0,0,0
Convergence of Fates,95288,97124,99462,105241,107470,110489,113699,116945,122995,127043,130411,136493,139104,145617,150677,155106,0,0,0
Hunger of the Pack,75431,79241,82354,86245,86548,91755,95759,99975,103843,106806,112441,117156,122266,126418,133492,136150,0,0,0
Bloodthirsty Instict,71192,73461,75837,78381,83057,88481,90220,92001,98759,101449,105965,112273,115994,120993,125809,132038,0,0,0
Seeping Scourgewing,0,78573,82678,84099,86932,92010,97117,100216,101164,106617,112323,116001,121705,128971,132613,137643,0,0,0
Cradle of Anguish,73824,75544,78599,82103,84649,88707,94384,97103,101142,106826,112494,117177,119223,125002,130900,136136,0,0,0
Spiked Counterweight,30631,31380,32627,33622,34920,35583,36249,38307,38918,39271,42001,42682,44099,44091,45026,45229,0,0,0
Memento of Angerboda,76406,78829,81987,86156,90180,93210,97459,101090,105628,109045,113549,119288,124078,127570,132426,140053,0,0,0
Spontaneous Appendages,48271,48728,51279,52723,53837,54715,57151,58404,60129,62977,64348,66517,69240,72765,73677,75553,0,0,0
Stat Haste,66585,68361,71401,75865,79081,81495,85119,89148,90784,95911,101670,105735,110605,113704,119982,125893,0,0,0
Stat Crit,76218,78385,82498,84644,89175,92972,96268,97845,105492,107561,113743,118105,121826,125808,131280,136564,0,0,0
Ravaged Seed Pod,24760,24358,26548,26243,27880,28266,30699,30618,31705,31113,33592,33779,36524,36473,38435,39100,0,0,0
Nightmare Egg Shell,64644,67176,69874,73486,77578,80434,82545,88487,91582,94812,99404,103378,109180,112289,117676,122152,0,0,0
Tempered Egg of Serpentrix,62401,65303,69059,73355,77150,81396,83584,87017,93128,95470,101353,105626,109747,113191,120809,127930,0,0,0
Windscar Whetstone,38073,39508,41795,41968,43949,44920,46720,46497,46877,46819,50767,53068,52909,55018,55767,58752,0,0,0
Infernal Cinders (3 Users),63760,65605,70977,72038,74477,76036,81765,83848,85930,90203,93702,97054,102262,107082,110362,115446,0,0,0
Tirathon's Betrayal,70721,71462,75363,79369,82698,86758,90963,94515,98195,104306,108358,114305,119681,126366,130271,137548,0,0,0
Stat Versatility,76197,78461,81452,85287,89185,91889,96537,99950,104341,108889,111537,117373,122601,127003,132338,139654,0,0,0
Vial of Ceaseless Toxins,81112,83095,85743,91677,94101,98800,106795,109357,115482,119552,124989,132151,138846,144012,153759,158879,0,0,0
Toe Knee's Promise,26153,27810,28351,30193,31763,32499,33028,35102,35634,36099,38206,38550,40667,42723,43820,44947,0,0,0
Nature's Call,42173,42806,44477,44072,45604,47553,47738,49368,51193,52635,51327,52468,55299,56642,57086,59809,0,0,0
