Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,66058,68126,70764,75098,78988,82387,87269,91943,95140,100730,105951,108918,116405,120775,128488,133590,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,134601,141266,147902,155661,162932,169173,177691,186001,194906,206486,216179,224566,237091
Entwined Elemental Foci,74017,77715,80942,83180,87055,91813,94836,98758,104279,107208,113274,116322,123149,126263,133105,138526,0,0,0
Draught of Souls,58992,59732,64344,64416,71796,73830,78896,82928,86397,91439,96251,101791,106776,112508,116334,122888,0,0,0
Bloodstained Handkerchief,64800,65967,70095,72356,77809,81135,85192,89516,93217,98413,104237,108598,111622,117863,123628,130030,0,0,0
Nightblooming Frond,81188,84570,89231,93829,98003,103894,106587,114077,118915,124013,130989,135920,142632,149062,158733,162486,0,0,0
Gorshalach's Legacy,0,50200,51410,55502,58144,60336,60931,65732,67143,70631,72249,75259,80119,81216,86126,87963,0,0,0
Void Stalker's Contract,66945,68675,72507,76264,80826,84974,87248,92402,97155,102656,106826,112186,117205,122970,129265,133807,0,0,0
Tome of Unraveling Sanity,67790,71874,75368,78401,82999,86235,88792,93558,97926,102715,107879,112459,117062,121521,128792,134475,0,0,0
Six-Feather Fan,72300,75852,80211,82811,85437,90784,96537,101751,106287,110079,114795,121985,127201,132680,139280,146392,0,0,0
Convergence of Fates,100309,103550,106277,109345,113820,118086,122803,126596,130753,136827,141139,146716,150639,156398,162498,169506,0,0,0
Hunger of the Pack,73496,78722,78999,85048,88307,90864,95232,97591,102705,106280,109894,116333,121618,125880,130577,135799,0,0,0
Bloodthirsty Instict,68953,71823,74577,79284,80794,85373,88404,92357,97462,100209,105682,108388,115717,118480,125726,130268,0,0,0
Seeping Scourgewing,0,83838,84997,90785,92445,97658,101875,105522,111667,114594,120878,124154,130667,136835,142710,147671,0,0,0
Cradle of Anguish,70256,75285,79001,80289,83722,88635,91763,96595,100122,103055,110570,113663,117962,125846,129973,136890,0,0,0
