Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65037,68932,72301,74887,78075,82970,87111,91430,95714,100053,105466,110731,114358,120452,127004,132861,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,133889,141495,147582,155509,163434,171126,179048,187647,196820,204873,214079,225569,236763
Entwined Elemental Foci,75591,77103,81631,84547,88522,92159,95610,99290,104841,107247,111131,116806,119967,127746,131960,138703,0,0,0
Draught of Souls,58443,61005,64319,67123,69762,74688,77886,81676,88446,91518,97467,100422,104957,111179,117674,122334,0,0,0
Bloodstained Handkerchief,63282,66424,68243,73097,76915,82111,85862,89487,92385,99454,102556,107069,112389,118649,122588,128234,0,0,0
Nightblooming Frond,80779,85869,90189,93652,97556,103262,108492,113325,117904,123444,128451,138239,142808,149709,156678,163325,0,0,0
Gorshalach's Legacy,0,49350,52832,54010,56675,58962,61144,63820,66233,68819,73440,76361,78747,82298,86332,90123,0,0,0
Void Stalker's Contract,66017,68335,72662,76975,79651,82870,90199,94031,97009,101479,106242,110745,115889,123645,128003,135876,0,0,0
Tome of Unraveling Sanity,68771,73251,75968,79210,82131,85093,90888,93569,97682,103941,106766,111331,117475,120612,127852,133179,0,0,0
Six-Feather Fan,71567,76777,81081,81725,86178,90545,95553,99793,104315,110516,116259,120554,126222,134661,140345,146740,0,0,0
Convergence of Fates,98875,102851,106906,110183,115811,120098,121463,126669,131047,134252,140531,145743,151495,157566,162498,171132,0,0,0
Hunger of the Pack,74135,76382,80358,82321,87814,90369,94390,99030,101705,106557,112218,113583,119390,125355,132352,136746,0,0,0
Bloodthirsty Instict,69472,71914,75196,78698,81936,84910,87684,92223,97026,98910,104711,110210,115433,117144,124455,128876,0,0,0
Seeping Scourgewing,0,82579,84212,91087,94194,97154,102356,104673,110411,114480,119901,122907,129855,136048,139277,148160,0,0,0
Cradle of Anguish,70906,74620,75578,80404,84752,88473,91645,96147,99815,106212,109199,112864,118544,122942,130635,136489,0,0,0
Spiked Counterweight,28677,28895,30413,31133,34238,34724,36196,35377,36563,38452,40015,39553,40439,41402,42640,43208,0,0,0
Memento of Angerboda,74895,78552,80819,83657,88738,92650,95022,99092,103540,105642,111570,116989,121242,127833,134179,136367,0,0,0
Spontaneous Appendages,45291,50297,49184,50176,51627,53607,56024,56131,59696,60974,62895,66522,68266,70074,71997,75034,0,0,0
Stat Haste,65750,67797,70239,74325,77334,81563,83742,86577,90485,95812,99244,103336,107874,112647,117664,123191,0,0,0
Stat Crit,72763,76105,80758,83894,86869,90851,95340,99483,102404,105692,111323,114131,119288,125662,132514,137118,0,0,0
Ravaged Seed Pod,21957,23397,23880,24078,25215,27496,25951,28761,30367,30709,31930,33873,34015,35926,37093,38540,0,0,0
Nightmare Egg Shell,63403,67234,69586,72190,75348,79257,82339,86096,89283,92074,97299,101978,106855,112722,115387,121151,0,0,0
Tempered Egg of Serpentrix,61508,65768,68374,72726,75751,80114,81117,84824,91172,94623,100105,104683,107032,114183,119635,124317,0,0,0
Windscar Whetstone,36448,39079,40629,41043,42011,42178,43025,44996,46347,47277,48284,51252,52235,55399,55356,56323,0,0,0
Infernal Cinders (3 Users),64039,64790,68752,71346,73501,75018,79998,83254,86529,87882,91954,97763,100578,106039,109117,114304,0,0,0
Tirathon's Betrayal,67109,69790,72982,77536,81467,85338,88135,93198,98578,101068,106540,111504,118990,125228,128495,137434,0,0,0
Stat Versatility,75167,77820,81498,84979,86277,91615,94562,97886,101724,107125,111929,116686,119941,125625,130686,138504,0,0,0
Vial of Ceaseless Toxins,79212,81477,85096,88452,94577,98717,103383,108362,113434,119714,122873,131987,135856,143300,151174,157595,0,0,0
Toe Knee's Promise,25541,25422,26876,27315,29760,30236,33355,32001,34232,36365,36904,37646,39321,41572,43467,42678,0,0,0
Nature's Call,39583,40481,42093,43515,45416,45395,45930,47142,49067,50441,49853,51624,53532,53966,56005,56829,0,0,0
Infernal Cinders,58302,59242,62826,63816,66654,68644,71369,74486,77896,81949,86101,88931,91678,96111,98693,102224,0,0,0
Stat Mastery,81717,86307,88516,92009,96613,99541,101742,107253,111445,116057,121483,125518,130579,135870,140615,146796,0,0,0
Tiny Oozeling in a Jar,36958,38740,39429,40579,41447,43056,45120,45485,47235,47854,49493,51101,53897,54392,56155,57782,0,0,0
Chrono Shard,64341,68155,69998,74196,78367,79507,83850,86746,90216,94220,99691,103300,106052,111435,116674,121628,0,0,0
Eye of Command,84518,87904,90306,94412,96985,102642,105172,110646,113459,119080,123525,128770,133704,138473,146072,151029,0,0,0
Shadow-singed Fang,0,81959,83965,89529,92492,96617,100293,103068,107268,113406,116316,122146,127797,131530,138374,144036,0,0,0
Umbral Moonglaives,60418,63919,65653,65867,70296,73892,75367,78721,81095,84669,88815,92908,97148,99150,103988,108214,0,0,0
Chaos Talisman,71288,73762,76858,79916,85206,87783,91761,96970,99413,104649,108181,114495,118179,122617,128168,133760,0,0,0
Specter of Betrayal,93688,98067,101025,104392,110958,115644,121460,129905,134910,140777,146363,154531,160726,170305,179360,185710,0,0,0
Terminus Signaling Beacon,0,38486,39650,40490,41978,43052,43583,44898,47521,47619,47483,51669,52639,52516,54922,56878,0,0,0
Faulty Countermeasure,41647,43802,44092,46225,47523,49153,52046,53927,55196,56856,58215,60654,61768,65233,68406,70801,0,0,0
Engine of Eradication (No Orbs),58681,60487,61855,63894,68103,69868,71064,75275,77605,80034,82554,85640,87098,93154,93613,99351,0,0,0
