Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,65675,69364,72038,76123,78789,82123,88365,91193,95405,100885,106371,110023,117425,121747,128035,133227,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,134950,142365,149785,156452,164065,171966,177099,187966,198001,205442,218038,225517,237368
Entwined Elemental Foci,73689,79133,83059,85022,89254,92089,96331,98493,103261,107321,112330,116447,124115,126765,133700,136966,0,0,0
Draught of Souls,58464,61327,65113,67762,72244,75415,80164,84994,86635,92160,98228,102664,107072,110620,118481,124174,0,0,0
Bloodstained Handkerchief,64994,67452,70410,75258,80417,81853,84853,90103,94621,98323,102735,108023,113021,119857,123047,129257,0,0,0
Nightblooming Frond,81503,85532,89131,94029,98790,103137,108759,112372,118970,125615,131050,137665,145822,150459,158102,165371,0,0,0
Gorshalach's Legacy,0,41737,44003,46720,49046,52150,52228,54418,57084,58093,61613,63738,65796,69295,72499,74805,0,0,0
Void Stalker's Contract,67266,71328,73145,77051,82206,85595,90086,92878,97594,102241,107230,112835,118402,124188,129687,137072,0,0,0
Tome of Unraveling Sanity,70202,72894,75260,79931,82080,86988,90482,94878,97617,103322,107658,112792,118523,123650,129731,133927,0,0,0
Six-Feather Fan,73798,76137,80879,83570,88581,93335,96929,101171,104952,112137,118296,123425,126153,135855,141654,148025,0,0,0
Convergence of Fates,95019,97280,100456,104681,107283,112725,114432,116903,121716,125860,130575,134289,140514,143585,149325,155873,0,0,0
Hunger of the Pack,74430,78667,80661,84374,89099,93263,94024,98788,102922,106271,113179,117621,122157,126942,133174,138504,0,0,0
Bloodthirsty Instict,71571,73745,76356,80056,82370,85534,90728,94489,95760,101126,105409,111363,114392,121219,125792,132274,0,0,0
Seeping Scourgewing,0,76907,80955,84052,87557,91288,95457,99382,103546,107108,110954,117328,121958,125287,131469,135239,0,0,0
Cradle of Anguish,73402,74400,77945,81952,85288,89870,92006,97347,100605,104808,112171,115556,119628,125385,131440,136099,0,0,0
Spiked Counterweight,29645,30531,32076,31766,35088,34519,35924,37051,37986,39292,40998,41042,41807,44210,45025,47043,0,0,0
Memento of Angerboda,75315,78617,84349,86038,89274,92252,96219,100694,105042,108771,113541,118818,123381,127544,133100,139859,0,0,0
Spontaneous Appendages,47224,49042,50762,50024,53071,55520,57604,59059,59255,63095,63233,66076,69442,69731,73233,75487,0,0,0
Stat Haste,65782,69149,71548,74140,77015,80339,85703,87862,92568,95493,101205,104608,108757,112947,120078,124096,0,0,0
Stat Crit,74951,79059,81555,84538,89253,91973,95486,99033,103282,107339,111081,115724,120804,127129,132136,138884,0,0,0
Ravaged Seed Pod,24406,26489,24752,28165,28973,29323,29721,30495,31331,31418,33617,33583,33915,36554,37443,38713,0,0,0
