3103023,T21H(4),"Cloak, Crucible",1700190
3103023,T19(2) + T20(2) + T21H(2),"Ring, Sephuz",1716042
3103023,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1724553
3102012,T20(2) + T21H(2),"Wrists, Ring",1728197
3101011,T20(2) + T21H(4),"Waist, Ring",1793333
3101012,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1766693
3102012,T20(2) + T21H(2),"Waist, Ring",1761843
3101021,T20(2) + T21H(2),"Waist, Soul",1631873
3101023,T20(2) + T21H(4),"Waist, Sephuz",1782978
3101011,T20(2) + T21H(4),"Wrists, Ring",1750839
3101011,T19(2) + T20(2) + T21H(2),"Wrists, Ring",1727179
3101021,T21H(4),"Chest, Cloak",1656589
3101011,T21H(4),"Head, Cloak",1791343
3101011,T19(2) + T20(2) + T21H(2),"Waist, Ring",1775003
3101011,T20(2) + T21H(2),"Head, Cloak",1791676
3101013,T20(2) + T21H(2),"Chest, Crucible",1781310
3101012,T20(2) + T21H(4),"Wrists, Crucible",1804786
3102022,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1662858
3101012,T20(2) + T21H(2),"Chest, Ring",1782394
3101033,T21H(4),"Head, Cloak",1733861
3102011,T20(2) + T21H(2),"Head, Sephuz",1728631
3102022,T21H(4),"Wrists, Crucible",1669584
3101011,T20(2) + T21H(4),"Wrists, Waist",1778964
3102011,T20(4) + T21H(2),"Ring, Crucible",1725804
3101032,T20(2) + T21H(4),"Ring, Crucible",1719578
3101012,T21H(4),"Head, Sephuz",1831493
3101011,T19(2) + T20(2) + T21H(2),"Wrists, Waist",1770503
3101033,T19(2) + T20(2) + T21H(2),"Waist, Ring",1738566
3101023,T20(2) + T21H(2),"Chest, Cloak",1751725
3101011,T20(2) + T21H(4),"Waist, Sephuz",1803810
3101021,T20(2) + T21H(2),"Soul, Crucible",1590808
3102023,T20(2) + T21H(4),"Waist, Crucible",1722661
3103023,T21H(4),"Wrists, Ring",1694154
3102012,T20(2) + T21H(2),"Wrists, Sephuz",1736539
3103032,T20(2) + T21H(4),"Soul, Crucible",1714202
3103023,T20(2) + T21H(2),"Cloak, Ring",1721725
3103021,T20(2) + T21H(2),"Head, Cloak",1727572
3101011,T19(2) + T20(2) + T21H(2),"Waist, Soul",1676445
3101031,T21H(4),"Chest, Waist",1704671
3102031,T20(2) + T21H(2),"Cloak, Wrists",1602986
3101011,T19(2) + T20(2) + T21H(2),"Wrists, Sephuz",1740169
3102012,T20(2) + T21H(2),"Wrists, Soul",1713684
3101011,T20(2) + T21H(4),"Waist, Soul",1695903
3103013,T20(4) + T21H(2),"Ring, Crucible",1829508
3101011,T20(2) + T21H(4),"Wrists, Sephuz",1770822
3101011,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1635654
3103013,T19(2) + T20(2) + T21H(2),"Ring, Crucible",1775036
3101011,T20(4) + T21H(2),"Soul, Ring",1689870
3103013,T21H(4),"Head, Sephuz",1814952
3101011,T20(2) + T21H(4),"Wrists, Soul",1657352
3101031,T20(2) + T21H(2),"Chest, Cloak",1681749
3101011,T19(2) + T20(2) + T21H(2),"Waist, Sephuz",1785619
3101011,T21H(4),"Cloak, Soul",1643114
3102012,T20(2) + T21H(2),"Wrists, Crucible",1726769
3103013,T20(2) + T21H(2),"Cloak, Sephuz",1796336
3101011,T20(2) + T21H(4),"Waist, Crucible",1793462
3101011,T20(2) + T21H(4),"Wrists, Crucible",1746655
3101011,T19(2) + T20(2) + T21H(2),"Wrists, Crucible",1731703
3103032,T21H(4),"Wrists, Ring",1710174
3101013,T20(4) + T21H(2),"Wrists, Soul",1826908
3101031,T19(2) + T20(2) + T21H(2),"Wrists, Soul",1559950
3101011,T19(2) + T20(2) + T21H(2),"Waist, Crucible",1781994
3101031,T20(2) + T21H(2),"Ring, Crucible",1660066
3101023,T20(2) + T21H(2),"Chest, Soul",1737200
3101011,T20(4) + T21H(2),"Waist, Sephuz",1841540
3101011,T20(2) + T21H(2),"Head, Sephuz",1802750
3101011,T20(4) + T21H(2),"Waist, Soul",1737218
3101012,T20(2) + T21H(2),"Cloak, Waist",1817874
3101032,T19(2) + T20(2) + T21H(2),"Waist, Ring",1730427
3101011,T20(2) + T21H(2),"Head, Soul",1690172
3101013,T20(2) + T21H(2),"Waist, Soul",1797307
3101011,T20(2) + T21H(4),"Soul, Ring",1660318
3101032,T20(2) + T21H(2),"Soul, Crucible",1700893
3101012,T20(4) + T21H(2),"Sephuz, Crucible",1834318
3102022,T20(2) + T21H(2),"Chest, Sephuz",1692479
3101011,T19(2) + T20(2) + T21H(2),"Soul, Ring",1637164
3101011,T20(2) + T21H(4),"Soul, Sephuz",1661952
3101011,T19(2) + T20(2) + T21H(2),"Soul, Sephuz",1645288
3101023,T20(2) + T21H(4),"Wrists, Sephuz",1734586
3101012,T20(2) + T21H(2),"Waist, Sephuz",1808099
3101011,T20(2) + T21H(4),"Soul, Crucible",1656226
3101021,T20(2) + T21H(2),"Soul, Ring",1585734
3102023,T20(2) + T21H(4),"Waist, Ring",1721390
3101021,T21H(4),"Waist, Sephuz",1721687
3102031,T20(2) + T21H(4),"Ring, Crucible",1611651
3101033,T20(2) + T21H(4),"Sephuz, Crucible",1697224
3101011,T19(2) + T20(2) + T21H(2),"Soul, Crucible",1638420
3102021,T19(2) + T20(2) + T21H(2),"Sephuz, Crucible",1619264
3103031,T21H(4),"Waist, Soul",1594903
3103031,T21H(4),"Chest, Cloak",1623387
3103021,T20(2) + T21H(2),"Waist, Ring",1726441
3101012,T20(4) + T21H(2),"Soul, Sephuz",1816639
3102013,T20(2) + T21H(2),"Wrists, Waist",1740952
3101022,T21H(4),"Wrists, Crucible",1723793
3103032,T21H(4),"Head, Wrists",1751625
3101011,T20(2) + T21H(2),"Chest, Wrists",1749492
3101023,T20(2) + T21H(2),"Cloak, Ring",1718361
3102012,T20(2) + T21H(2),"Head, Soul",1761727
