2120013,T19(2) + T20(2),"Bracers, KJBW",1394452
1130011,T19(2) + T20(2),"Hands, Insignia",1395424
1110021,T19(2) + T20(4),"Boots, Insignia",1460624
1130012,T19(2) + T20(2),"Crucible, KJBW",1326435
2230033,T20(4),"Hands, KJBW",1304182
1120013,T19(2) + T20(4),"Boots, Bracers",1561646
1220013,T19(2) + T20(4),"Boots, Vigor",1496125
1110011,T20(4),"Mantle, Boots",1517171
2330012,T19(2) + T20(2),"Insignia, KJBW",1380070
1230013,T19(2) + T20(2),"Crucible, KJBW",1384354
2320011,T19(2) + T20(2),"Bracers, KJBW",1383136
1110031,T19(2) + T20(2),"Bracers, Hands",1470637
2320012,T19(2) + T20(2),"Insignia, Crucible",1388058
1110032,T19(2) + T20(2),"Mantle, Cloak",1389454
2220012,T19(2) + T20(2),"Mantle, Crucible",1360917
2230023,T19(2) + T20(2),"Mantle, Hands",1354921
3120033,T20(4),"Hands, Crucible",1321506
1210023,T19(2) + T20(2),"Boots, Vigor",1363782
1310032,T19(2) + T20(2),"Hands, Vigor",1441059
1120032,T20(4),"Mantle, Vigor",1349491
1110011,T19(2) + T20(2),"KJBW, Cloak",1402652
1210031,T19(2) + T20(2),"Hands, Crucible",1410102
1330032,T19(2) + T20(2),"Bracers, Crucible",1340642
1120013,T19(2) + T20(2),"Bracers, Vigor",1405112
1110011,T20(4),"KJBW, Cloak",1437970
1110011,T19(2) + T20(2),"Mantle, Boots",1480890
1210033,T20(4),"Hands, Crucible",1364152
3120032,T19(2) + T20(2),"Bracers, Cloak",1285637
1110032,T19(2) + T20(2),"Mantle, Insignia",1393982
1210023,T19(2) + T20(2),"Mantle, Hands",1427334
1110011,T20(4),"Mantle, Bracers",1561787
1110011,T19(2) + T20(2),"Mantle, Bracers",1509105
3130011,T20(4),"Mantle, KJBW",1442981
2110021,T20(4),"Mantle, KJBW",1438502
2330012,T19(2) + T20(4),"Bracers, Crucible",1441006
3220023,T19(2) + T20(2),"Boots, Vigor",1302278
1210023,T20(4),"Boots, KJBW",1373620
3210032,T19(2) + T20(4),"Insignia, Crucible",1407837
1130013,T19(2) + T20(2),"Crucible, KJBW",1397795
1110011,T20(4),"Mantle, Insignia",1550951
1120032,T20(4),"Bracers, Crucible",1338372
3130011,T20(4),"Boots, Insignia",1433366
1230033,T19(2) + T20(4),"Boots, Crucible",1366445
1310033,T20(4),"Mantle, KJBW",1425384
2130011,T20(4),"Hands, Cloak",1417882
1110011,T19(2) + T20(2),"Mantle, Insignia",1490788
1330031,T20(4),"Mantle, Bracers",1360340
2110032,T19(2) + T20(2),"Mantle, Cloak",1384855
1110013,T19(2) + T20(4),"Insignia, Crucible",1633228
2220022,T20(4),"Hands, Insignia",1392878
1310012,T20(4),"Hands, Cloak",1524185
1120023,T20(4),"Boots, Insignia",1326531
2330032,T20(4),"Mantle, Bracers",1361185
3330023,T20(4),"Bracers, Hands",1359993
1120022,T19(2) + T20(4),"Vigor, Crucible",1387713
1110011,T20(4),"Mantle, Hands",1584810
1110031,T20(4),"Boots, Cloak",1419455
1210033,T20(4),"Hands, KJBW",1358407
2120031,T19(2) + T20(2),"Boots, KJBW",1346236
2110033,T19(2) + T20(2),"Mantle, Crucible",1352644
1120033,T19(2) + T20(2),"Boots, Vigor",1282214
1110011,T19(2) + T20(2),"Mantle, Hands",1525632
1120011,T20(4),"Vigor, KJBW",1336915
2110032,T20(4),"Hands, KJBW",1424246
1110011,T19(2) + T20(2),"Bracers, Hands",1486381
3330022,T19(2) + T20(2),"Hands, Cloak",1411767
2120011,T19(2) + T20(2),"Insignia, Cloak",1376437
2110011,T19(2) + T20(4),"Boots, Bracers",1550325
1330031,T19(2) + T20(2),"Mantle, Boots",1345954
1230021,T19(2) + T20(2),"KJBW, Cloak",1333076
1110033,T20(4),"Boots, Crucible",1365706
1110011,T20(4),"Mantle, Vigor",1510168
1330023,T20(4),"Boots, Cloak",1283421
1110022,T19(2) + T20(2),"KJBW, Cloak",1417814
1120011,T19(2) + T20(2),"Boots, Hands",1417617
2210012,T19(2) + T20(2),"Hands, Crucible",1447922
3120011,T20(4),"Insignia, Crucible",1419996
1110011,T20(4),"Bracers, Hands",1524405
1210012,T20(4),"Vigor, Crucible",1446212
2110022,T19(2) + T20(4),"Insignia, Crucible",1500196
1110011,T19(2) + T20(2),"Mantle, Vigor",1461968
1320021,T19(2) + T20(4),"Vigor, Crucible",1323593
2130033,T19(2) + T20(2),"Vigor, KJBW",1193728
2130021,T20(4),"Insignia, Cloak",1349366
1110011,T20(4),"Mantle, Crucible",1525940
2110022,T19(2) + T20(2),"Crucible, Cloak",1435287
1110022,T19(2) + T20(2),"Bracers, Cloak",1460103
2210031,T20(4),"Boots, Crucible",1383649
3330023,T20(4),"Bracers, Crucible",1327321
1120033,T19(2) + T20(2),"Vigor, Cloak",1276966
2330011,T19(2) + T20(4),"Boots, Bracers",1422037
1110013,T19(2) + T20(4),"Bracers, KJBW",1630116
3130013,T19(2) + T20(2),"KJBW, Cloak",1426682
1230012,T20(4),"Bracers, Hands",1428010
