1230021,PR,"Cinidaria, Boots",1504339
1330022,PR,"Insignia, Vigor",1487309
1210023,PR,"Boots, KJBW",1544890
3230021,PR,"Boots, Insignia",1580343
1110012,PR,"Mantle",1486235
1210021,PR,"Mantle, Cinidaria",1577476
1210012,PR,"Bracers",1433131
1310022,PR,"Mantle, Cinidaria",1633376
1120011,PR,"Cinidaria, Bracers",1458011
1110031,PR,"Bracers, Vigor",1512649
1110011,PR,"None",1371637
3130031,PR,"Boots",1401720
2220013,PR,"None",1333160
3320013,PR,"Cinidaria",1497895
1310012,PR,"Hands, Vigor",1602368
1210022,PR,"Crucible, KJBW",1517524
2310022,PR,"Vigor, KJBW",1555541
1120033,PR,"Mantle, Hands",1431870
2120012,PR,"Hands, Crucible",1477388
3110013,PR,"Insignia, Cloak",1635346
1330011,PR,"Cinidaria, Insignia",1538489
2220013,PR,"Insignia, Crucible",1516462
1210031,PR,"KJBW",1392545
3310032,PR,"Hands",1481738
1110011,PR,"Insignia, KJBW",1537931
3220022,PR,"Mantle, Crucible",1502579
1110031,PR,"Cinidaria, KJBW",1483188
1110011,PR,"Bracers, KJBW",1509574
3120031,PR,"KJBW",1341353
1310032,PR,"Cinidaria, Crucible",1555415
1130021,PR,"Vigor, Cloak",1410816
2120013,PR,"Cinidaria, KJBW",1482486
1320032,PR,"Cinidaria, Hands",1516603
1320013,PR,"Cloak",1464839
1110023,PR,"Crucible, Cloak",1520205
1110023,PR,"Bracers",1470689
2320031,PR,"Bracers, KJBW",1472165
1110011,PR,"Mantle",1496087
2210011,PR,"Boots",1482574
2330013,PR,"Bracers, Crucible",1527688
1120031,PR,"Hands",1409169
1310032,PR,"Mantle, Vigor",1591576
1110033,PR,"Cinidaria",1405042
2330013,PR,"Bracers, Insignia",1571527
1120021,PR,"Insignia, Vigor",1535336
1110011,PR,"Hands",1478709
1310021,PR,"Mantle, Crucible",1569503
1110033,PR,"Cinidaria, Vigor",1485389
1130012,PR,"Bracers, Insignia",1508330
2310031,PR,"Boots, Crucible",1491234
1110013,PR,"Vigor, Cloak",1604714
2330013,PR,"Vigor",1398756
1120021,PR,"Crucible, KJBW",1463737
1110011,PR,"Hands, Vigor",1547683
1230013,PR,"Bracers, Insignia",1540843
1110011,PR,"Cinidaria",1446239
1130013,PR,"Boots, Cloak",1527920
3310022,PR,"Insignia, Cloak",1638654
2220033,PR,"Bracers",1291907
1130013,PR,"Mantle, Boots",1617661
1220013,PR,"Cinidaria, KJBW",1462169
3130031,PR,"Mantle, Vigor",1414651
1110011,PR,"Cinidaria, Cloak",1506706
1110023,PR,"Bracers, Crucible",1539917
1210021,PR,"Hands, KJBW",1547434
1110011,PR,"Mantle, Crucible",1562618
2210011,PR,"Boots, Crucible",1552773
1120031,PR,"Hands, Crucible",1468769
1110012,PR,"Hands, Vigor",1556087
2230012,PR,"Cinidaria",1399321
3330012,PR,"Mantle, Insignia",1627674
1110011,PR,"Boots",1446990
1220021,PR,"Insignia, Vigor",1537635
2320033,PR,"Boots, Bracers",1465172
1110012,PR,"Vigor",1454778
1110033,PR,"Crucible, KJBW",1445258
2210023,PR,"Cinidaria, Bracers",1547139
1210012,PR,"None",1364362
2220031,PR,"KJBW, Cloak",1378602
2320031,PR,"Insignia",1442652
1320021,PR,"Bracers, Vigor",1504281
1130012,PR,"Boots, Crucible",1475326
3230022,PR,"KJBW, Cloak",1466232
1110013,PR,"Boots, Insignia",1646611
3320031,PR,"Mantle, Crucible",1507613
1320011,PR,"Bracers, KJBW",1478620
1320011,PR,"Boots, Vigor",1477010
3220011,PR,"Mantle, Insignia",1534189
3130013,PR,"Mantle, KJBW",1610617
1110011,PR,"Cloak",1424817
3310011,PR,"Bracers, Vigor",1569668
1220033,PR,"Vigor, KJBW",1382804
1120022,PR,"Bracers, Hands",1513290
3230031,PR,"Insignia, KJBW",1437837
2120022,PR,"Boots, Insignia",1532636
2230011,PR,"Vigor, Cloak",1368129
1310032,PR,"Bracers, Cloak",1544671
1120021,PR,"Mantle, Hands",1568645
2220023,PR,"Mantle, Hands",1499534
1110031,PR,"Cinidaria",1427803
1110011,PR,"Bracers",1448869
1230021,PR,"Mantle, Cinidaria",1539494
2120022,PR,"Boots, Bracers",1501051
2210013,PR,"Bracers, Vigor",1577755
1110022,PR,"Hands, Crucible",1560156
3330022,PR,"Mantle, Bracers",1584288
1110011,PR,"Insignia",1481403
1330021,PR,"Insignia, Cloak",1508543
2130022,PR,"Cinidaria, KJBW",1496168
3130011,PR,"Bracers, Crucible",1474991
2120011,PR,"Crucible, KJBW",1430780
3310033,PR,"Insignia, Cloak",1532638
1110011,PR,"Vigor",1437037
1220033,PR,"Bracers, Hands",1378001
1110012,PR,"Hands",1455653
1230012,PR,"Cinidaria, KJBW",1460325
1230033,PR,"Cinidaria, Vigor",1336002
3110013,PR,"Cinidaria, Bracers",1618945
1110013,PR,"Insignia, KJBW",1623687
1130013,PR,"Mantle, Crucible",1605875
1220032,PR,"Mantle, Cloak",1371316
2130022,PR,"Mantle, Bracers",1531315
1110031,PR,"Cinidaria, Insignia",1541971
1330011,PR,"Boots, Vigor",1403586
1220023,PR,"Mantle, Cinidaria",1506360
2120022,PR,"Boots, Crucible",1493234
3320011,PR,"Cinidaria",1450065
1110011,PR,"Bracers, Insignia",1570728
2310012,PR,"Bracers, KJBW",1569422
1310031,PR,"Boots",1454247
2230013,PR,"Mantle, Vigor",1494038
3110012,PR,"Insignia, Crucible",1587046
2320023,PR,"Bracers",1423170
1110023,PR,"Mantle, KJBW",1583417
1110011,PR,"Crucible",1435023
1120013,PR,"Bracers, Vigor",1518575
2220011,PR,"Mantle, Boots",1536841
1320032,PR,"Boots, Cloak",1498217
1110011,PR,"KJBW",1418777
1110013,PR,"Cinidaria, Boots",1630050
1210013,PR,"Cinidaria, Bracers",1576745
2320012,PR,"Bracers, Cloak",1466754
1210022,PR,"Insignia, Cloak",1535790
2320011,PR,"Crucible, KJBW",1465137
1110011,PR,"Mantle, Cinidaria",1579265
1220023,PR,"KJBW, Cloak",1428555
1320033,PR,"Boots, Insignia",1490140
1110021,PR,"Bracers, Vigor",1529861
1110021,PR,"Mantle, Hands",1602298
3230013,PR,"Mantle, KJBW",1561864
1330022,PR,"Mantle, Vigor",1482648
2230032,PR,"Vigor, KJBW",1295632
1210011,PR,"Cinidaria, Crucible",1524055
1110011,PR,"Mantle, Boots",1571205
2130021,PR,"Mantle, Crucible",1536114
1310022,PR,"Bracers, Vigor",1575075
1120011,PR,"Cinidaria, Hands",1515006
2220031,PR,"Bracers, Cloak",1404829
1120032,PR,"Mantle, Cinidaria",1425509
1110011,PR,"Mantle, Bracers",1579841
2210011,PR,"Boots, Bracers",1561641
1110033,PR,"KJBW",1379506
1220023,PR,"Crucible",1396206
1210032,PR,"Mantle, KJBW",1441995
1320023,PR,"Bracers, Crucible",1483486
2130022,PR,"Hands, Insignia",1560413
1110011,PR,"Boots, Cloak",1495569
1110012,PR,"Cinidaria, Insignia",1557107
1110032,PR,"Insignia, KJBW",1475127
3330021,PR,"Boots, Vigor",1456504
3310011,PR,"Crucible, Cloak",1533073
1110023,PR,"Bracers, Hands",1547474
2130031,PR,"Mantle, Vigor",1400842
1210033,PR,"Crucible",1373629
3230012,PR,"Mantle, Cloak",1478058
3130033,PR,"Hands",1349214
1220031,PR,"Cinidaria, Crucible",1441125
3110033,PR,"Mantle, Insignia",1547129
2210012,PR,"KJBW, Cloak",1465596
1110011,PR,"Mantle, Hands",1608142
2210011,PR,"Boots, Hands",1605596
1120031,PR,"Hands, Insignia",1500089
2220031,PR,"Vigor, Crucible",1435875
1110011,PR,"Mantle, Insignia",1600028
2210011,PR,"Boots, Insignia",1604609
1130021,PR,"Cinidaria, KJBW",1496093
1110023,PR,"Bracers, Insignia",1573299
2210033,PR,"None",1296002
1110022,PR,"Mantle, KJBW",1564961
1110023,PR,"Bracers, Vigor",1553050
1120031,PR,"Hands, Vigor",1498490
1110012,PR,"Boots, Insignia",1572900
2230033,PR,"Cinidaria, Insignia",1421301
3210013,PR,"Bracers, Crucible",1555559
1110011,PR,"Mantle, Vigor",1570757
2210011,PR,"Boots, Vigor",1550752
1130011,PR,"Insignia",1440305
1110012,PR,"Boots",1465556
2230033,PR,"Cinidaria",1315853
1110023,PR,"Boots, Vigor",1536803
2330031,PR,"Vigor, Crucible",1386985
1110011,PR,"Mantle, KJBW",1549581
2210011,PR,"Boots, KJBW",1539675
1120031,PR,"Hands, KJBW",1466186
2120023,PR,"Boots",1399510
1130033,PR,"Mantle, Cloak",1443224
1330032,PR,"Vigor, Crucible",1413657
3130033,PR,"KJBW",1345194
1210032,PR,"Boots, Cloak",1459826
3330021,PR,"Bracers, Hands",1550810
3230033,PR,"Vigor",1254985
1110023,PR,"Bracers, KJBW",1532089
2130032,PR,"Crucible, Cloak",1381119
3310023,PR,"Crucible",1525552
1110011,PR,"Mantle, Cloak",1549003
2210011,PR,"Boots, Cloak",1520704
3220033,PR,"Bracers",1282907
2330013,PR,"Cinidaria, Insignia",1595345
1120031,PR,"Hands, Cloak",1459357
3130033,PR,"Cloak",1341946
1130023,PR,"Bracers, Hands",1482678
2130022,PR,"Hands, KJBW",1501693
1130022,PR,"Boots, Hands",1515572
1110023,PR,"Bracers, Cloak",1521907
3220021,PR,"Mantle, Crucible",1523194
1110033,PR,"Mantle, Bracers",1507643
3310021,PR,"Insignia, Cloak",1613150
3220011,PR,"Crucible, KJBW",1446637
2210011,PR,"Hands, Vigor",1572620
3330011,PR,"Hands",1474658
1110031,PR,"Mantle, Hands",1567737
1110011,PR,"Cinidaria, Boots",1525365
3220011,PR,"Cinidaria, Cloak",1434666
1130011,PR,"Mantle",1440594
2120012,PR,"Boots, Bracers",1452468
1130031,PR,"Hands, Cloak",1441973
3320023,PR,"Cinidaria, Bracers",1531394
2330011,PR,"Cinidaria",1424582
1110022,PR,"Cinidaria, Insignia",1583563
1220013,PR,"Bracers, Insignia",1511807
2320012,PR,"Mantle, Hands",1585074
1230011,PR,"Bracers, Crucible",1447483
1110011,PR,"KJBW, Cloak",1479922
1210012,PR,"Mantle, Vigor",1575453
1320033,PR,"Mantle, Hands",1508202
2110031,PR,"Bracers",1430538
1320031,PR,"Boots, Bracers",1509657
1110032,PR,"Vigor, KJBW",1469991
1220013,PR,"Mantle, Boots",1569147
1110011,PR,"Vigor, Crucible",1521367
2120022,PR,"Insignia, Cloak",1486666
1120011,PR,"Cinidaria, Vigor",1453723
1310031,PR,"Mantle, Crucible",1560483
1110032,PR,"Mantle, Hands",1508691
1210033,PR,"Boots, Hands",1489061
3110022,PR,"Hands, Cloak",1565691
1110011,PR,"Cinidaria, Bracers",1531604
1120022,PR,"Mantle, Cinidaria",1516941
1310022,PR,"Bracers, KJBW",1578212
1120033,PR,"Cinidaria, Crucible",1380701
1230013,PR,"Cinidaria, Vigor",1462504
1210022,PR,"Vigor, KJBW",1536411
1110011,PR,"Cinidaria, Hands",1561659
2110022,PR,"Hands, Vigor",1582016
3210011,PR,"Insignia, Crucible",1586175
1330011,PR,"Bracers, KJBW",1449098
2220011,PR,"Cinidaria",1406889
1210021,PR,"Mantle, Vigor",1571282
3320033,PR,"Crucible, KJBW",1422789
1120011,PR,"Vigor, KJBW",1435948
1130033,PR,"Boots, Vigor",1361708
1110011,PR,"Cinidaria, Insignia",1564865
1110011,PR,"Cinidaria, Vigor",1523040
1220011,PR,"Bracers, Crucible",1486999
1320031,PR,"Cinidaria, Insignia",1527286
1230023,PR,"Hands, Crucible",1487703
2120031,PR,"Insignia",1390960
1310032,PR,"Boots",1495231
1110011,PR,"Vigor, KJBW",1500071
1330022,PR,"Boots, KJBW",1490617
1310022,PR,"Mantle, Hands",1648634
1210021,PR,"None",1385612
3210031,PR,"Hands, KJBW",1450911
2120032,PR,"Cinidaria, KJBW",1373428
1120031,PR,"Vigor, Crucible",1439591
3320023,PR,"Cinidaria, Crucible",1532815
1120023,PR,"Cinidaria, Vigor",1480313
1330011,PR,"Boots, Cloak",1462960
1110011,PR,"Boots, Bracers",1528419
