Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,86226,85982,92403,94178,97479,99683,107159,108867,111903,116986,120373,126322,130089,135224,138469,143213,0,0,0
Ursocs Rending Paw,75906,77349,81634,85837,87846,96912,100725,102674,109663,113407,119041,124558,132810,138635,144947,153377,0,0,0
Draught of Souls,32432,41335,44366,56987,62685,71987,81221,88811,97683,110495,117344,132065,142083,151879,167184,179651,0,0,0
Bloodstained Handkerchief,65557,71449,72549,77910,79699,83701,86820,91360,97995,102252,104762,110908,118534,122940,126345,134947,0,0,0
Claw of the Crystalline Scorpid,61804,64004,66653,67693,68879,76031,80214,83241,86043,89874,96759,98360,104355,112236,115863,121354,0,0,0
Convergence of Fates,150354,153671,155267,157125,161371,161890,167673,167304,175723,178191,181420,184694,187683,193430,198188,201424,0,0,0
Hunger of the Pack,80731,81900,82765,89044,89907,92787,96450,103124,106447,110949,113413,119645,122591,124889,128903,135220,0,0,0
Seeping Scourgewing,0,101856,103893,107404,111589,114898,121137,125039,133243,136652,140011,145590,151134,157505,165907,170446,0,0,0
Ettin Fingernail,83131,83878,87385,90168,90406,96185,96110,100353,109548,112366,111997,118389,122582,127933,132275,137540,0,0,0
Might of Krosus,67778,70612,74408,75103,83537,83613,88832,92645,100052,99642,105560,112568,117567,123738,129735,132024,0,0,0
Cradle of Anguish,84741,88142,92395,94815,102337,104070,105118,110202,116355,114578,124579,127934,131841,139227,142381,150145,0,0,0
Spiked Counterweight,57057,59764,61235,64390,66037,62976,67467,71616,71687,74096,77831,78515,82866,82248,85670,87094,0,0,0
Memento of Angerboda,83690,86483,89429,93869,98781,99756,101365,105386,111100,112012,122551,119448,129074,133155,138000,144642,0,0,0
Fel Oiled Infernal Machine,90620,94511,96036,98937,103489,106983,111172,115383,119510,125224,138424,138532,144526,149268,154308,157997,0,0,0
Spontaneous Appendages,72892,77481,77718,82723,83888,88430,89824,92685,99502,98592,105087,106361,112150,116308,117485,124495,0,0,0
Giant Ornamental Pearl,44922,47008,46422,49385,51573,54620,52150,54781,55926,55873,57388,56219,59957,66696,64097,69789,0,0,0
Faulty Countermeasure,75658,77386,78138,81534,87058,90874,90071,94285,97838,102989,106435,107254,112390,119503,121282,127197,0,0,0
Chrono Shard,86142,89812,90829,96682,100628,103956,111242,110866,115351,118008,120727,126909,132598,135929,143483,147119,0,0,0
Vial of Ceaseless Toxins,77184,75353,83508,85939,89263,93800,99689,102192,108861,112424,116792,122254,126579,134604,142236,145840,0,0,0
Toe Knees Promise,76119,76722,78420,82178,87039,87105,90761,94033,98724,101075,101316,110426,112477,115847,124867,126622,0,0,0
Stat Crit,79925,80714,86380,86580,91206,94340,98851,99642,104450,109163,113231,117664,122391,127804,132159,136654,0,0,0
Ravaged Seed Pod,55580,58691,61698,62677,65216,66953,68371,66835,72071,73824,74351,78304,81295,82976,85359,88918,0,0,0
Void Stalkers Contract,83124,85996,88222,92623,98202,103093,106752,112985,119102,124372,127870,137826,142695,148691,157292,165379,0,0,0
Stat Versatility,79696,85709,87046,91151,93115,92312,99156,102607,108990,110931,113486,115260,123812,125688,134425,137404,0,0,0
Engine of Eradication_NoOrbs,61868,64762,64771,66401,66563,72355,72222,76319,77586,80853,83714,85949,87243,93089,91044,98455,0,0,0
Natures Call,71319,71027,71213,76608,76896,82235,80676,81894,82883,88254,86759,90651,95156,97388,98503,99970,0,0,0
