Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,84960,87415,90194,94451,97955,99695,102969,107330,110113,116117,119768,123342,126955,133130,140526,143127,0,0,0
Ursocs Rending Paw,73973,76816,81561,88354,90039,94919,100212,105483,109304,114416,118650,123511,129886,138594,146645,153013,0,0,0
Draught of Souls,35171,39003,46888,56335,61832,71168,79641,89505,97963,109878,119276,130956,143946,153157,167742,178266,0,0,0
Bloodstained Handkerchief,67342,68367,73193,77830,80300,85387,89776,90267,96060,103057,105522,113293,118312,124068,126030,135167,0,0,0
seeping_scourgewing,0,102124,105378,106842,110137,116443,120910,125610,129903,137363,138961,146056,146576,154927,164165,170427,0,0,0
Claw of the Crystalline Scorpid,60535,61569,65317,68053,72572,75211,79848,83855,89243,93059,97512,98240,105726,111257,116989,119701,0,0,0
Convergence of Fates,149318,151645,156494,156103,160195,164717,165481,168343,169632,176178,179883,183613,187020,193277,196832,200625,0,0,0
Hunger of the Pack,79355,80412,86929,89404,90402,93314,98267,100255,103931,106898,110588,115950,120378,126513,132495,139717,0,0,0
Ettin Fingernail,81167,85111,86384,88152,94267,95095,98991,105610,109972,111439,114366,119731,122646,130607,132567,136881,0,0,0
Might of Krosus,66910,69774,73288,76210,82797,84881,86093,94402,95686,101989,103366,110545,117503,120342,125471,135384,0,0,0
Cradle of Anguish,86912,91777,92676,96038,99268,105054,106463,110172,113110,121643,120660,131734,133600,137594,143042,148165,0,0,0
Spiked Counterweight,58668,55277,60059,60844,63793,66792,69785,70322,71524,75070,77176,79821,75886,86228,85907,86548,0,0,0
Memento of Angerboda,80508,84999,90435,91658,95585,97953,102049,106647,114092,115556,120091,122646,126943,132963,136968,144414,0,0,0
Fel Oiled Infernal Machine,92208,92828,98198,98523,103087,105370,109246,111747,114102,124689,135736,140207,143347,149589,154827,157999,0,0,0
Spontaneous Appendages,75200,74917,78190,83180,84148,87600,91518,91285,93424,97540,101601,108332,110117,117147,117116,122830,0,0,0
Giant Ornamental Pearl,44373,48751,49577,48380,48477,51351,52939,54479,55068,57611,60048,62833,62512,63666,63941,70459,0,0,0
Faulty Countermeasure,76384,77247,80253,79990,85913,88391,87740,92201,98103,99790,104734,111517,113311,118778,123971,129280,0,0,0
Chrono Shard,83086,86802,90193,93475,100568,104141,108574,110265,115744,117424,125929,126177,133928,136787,144990,147699,0,0,0
Vial of Ceaseless Toxins,72928,76344,79376,85152,85574,91951,97753,102663,108268,112839,115878,122761,129125,136669,140435,148222,0,0,0
Toe Knees Promise,72919,77588,79736,81312,86492,86881,91970,94836,99702,96496,105890,109429,110491,114858,121754,127689,0,0,0
Stat Crit,79937,83232,84811,87479,94488,95787,100020,101971,107244,109538,110749,117125,122695,124728,129590,132048,0,0,0
Ravaged Seed Pod,54195,58776,59769,59902,64255,64585,66209,69092,69911,69477,73672,77157,78685,82082,87140,87024,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,114985,0,0,0,0,0,139999,0,0,0,0,0,0
Void Stalkers Contract,80108,82672,88705,93462,95280,103397,107731,113663,117178,121280,129663,133920,143268,148088,154614,165437,0,0,0
