Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,80259,86041,90279,91276,96238,97933,103459,104697,110156,114401,118637,122560,127320,132655,139626,142351,0,0,0
Ursocs Rending Paw,75383,79581,81166,85264,90357,96948,98886,102368,111498,115161,120887,127272,130709,140871,146806,148829,0,0,0
Draught of Souls,18776,22605,28261,35700,42171,51372,60062,68032,75071,83978,92214,104700,115042,126565,138600,148756,0,0,0
Bloodstained Handkerchief,65773,70130,73792,75358,77709,85838,91724,93948,98052,101860,106398,113403,114368,123507,127639,138778,0,0,0
Claw of the Crystalline Scorpid,62293,63479,65736,71442,73700,78382,82202,82472,87672,94409,96982,100869,103832,111854,119087,119789,0,0,0
Convergence of Fates,153119,150789,155784,161199,166091,166502,170401,173229,175540,180300,187276,182463,192851,198823,203122,207219,0,0,0
Hunger of the Pack,80248,79206,80966,89822,90064,94834,97638,100961,106011,106223,117059,119063,121799,126929,131428,136582,0,0,0
Seeping Scourgewing,0,102301,106146,108833,110862,116587,120765,124464,133969,136264,141855,149799,153123,156254,163705,171205,0,0,0
Ettin Fingernail,78611,81196,83236,90265,90745,93528,96160,97950,103498,110964,113863,115739,123775,125536,130263,136147,0,0,0
Might of Krosus,65233,67260,72626,74522,80965,83628,87875,91574,98168,100682,106974,113029,117254,122856,126364,135221,0,0,0
Cradle of Anguish,86842,94148,98683,97474,105360,106444,113894,117963,122714,130338,133144,135816,138311,144265,151594,158068,0,0,0
Spiked Counterweight,60993,61096,61325,66665,67567,70345,73297,71469,75959,75655,80569,81720,86203,87420,90543,94730,0,0,0
Memento of Angerboda,84333,86604,90263,91043,93739,99397,98824,105604,110633,112613,118291,119970,124749,133695,133651,142256,0,0,0
Fel Oiled Infernal Machine,89872,94582,94771,102316,101560,106536,111196,109235,114742,120961,124201,129987,133430,138640,145443,146116,0,0,0
Spontaneous Appendages,72227,77031,80426,81908,83895,84992,87360,91403,95438,97810,101478,104718,107219,113970,117434,121098,0,0,0
Giant Ornamental Pearl,44699,46544,46940,46413,49230,50351,53600,49994,52727,55108,58335,60526,61184,64726,65207,68921,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,136152,140407,146807,150276,161897,166593,175988,184243,193181,199656,210779,221078,229309
Faulty Countermeasure,74884,78519,81172,81795,84109,86655,90484,96456,99035,102986,103520,109351,112690,116467,124807,126373,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,166668,173268,180025,184320,193762,206303,213417,217275,232683,238542,251549,260930,271972
Chrono Shard,85382,86089,90239,91244,95066,99502,106557,109685,112632,114690,121155,129298,131762,136713,139254,144754,0,0,0
Vial of Ceaseless Toxins,75332,77117,83272,86063,87556,93052,98531,98414,109629,113139,120139,119256,127555,135141,142300,146137,0,0,0
Toe Knees Promise,74771,77275,79370,84715,89130,92831,93048,96327,100352,106161,108825,110410,117163,121786,121846,129272,0,0,0
Stat Crit,80007,80023,84515,87535,93723,96449,98745,100290,102802,108635,112521,116153,121072,121006,130151,137561,0,0,0
Ravaged Seed Pod,59534,62287,59415,64768,67651,69380,71966,74106,75236,76075,80283,82607,84469,89356,92070,94923,0,0,0
Void Stalkers Contract,81207,86306,86898,91828,98177,101624,107087,113424,119767,123233,131009,139891,144380,151958,155875,165506,0,0,0
Stat Versatility,81148,83685,86216,90056,92213,95770,97219,103654,103945,112238,115662,119483,123103,127451,133454,137871,0,0,0
Engine of Eradication_NoOrbs,61394,63487,64925,64031,67137,69889,74944,75975,77199,79537,84386,87178,90474,92161,93121,95699,0,0,0
Natures Call,69686,72913,68608,73825,76903,77131,77943,78156,81543,86285,86247,91332,90288,92592,94786,95629,0,0,0
Unstable Arcanocrystal,118665,124474,128539,130401,134884,138086,142268,140898,144719,147189,151965,153915,154726,159403,164564,167043,0,0,0
Stat Haste,83030,83690,91819,94872,98933,101468,104560,110453,114318,115503,123105,126671,131457,137965,141823,148761,0,0,0
Terrorbound Nexus,69402,68781,70548,74142,75053,80054,82151,83676,88762,89947,96624,100356,101380,105464,107830,114566,0,0,0
Mark of Dargrul,53921,54136,59885,62323,61747,64216,66691,68912,71822,73681,74526,79944,80683,84778,86730,86170,0,0,0
Specter of Betrayal,94743,96136,102774,109786,114745,118125,125798,128166,137835,146520,151901,159084,166752,174385,185526,192262,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,118850,122671,129010,135451,142963,150177,157638,164535,171949,179829,189016,195702,208286
ForgefiendsFabricator,0,78758,85302,88950,87640,92353,98146,97882,105352,106835,107841,114238,121029,123832,128512,134051,0,0,0
Windscar Whetstone,59865,61215,62245,64662,66837,69244,70811,73249,74327,78619,78967,82970,90137,88744,92468,94751,0,0,0
Eye of Command,95459,98618,102795,106442,108003,113001,113831,118097,121983,129452,132526,137068,143046,147440,153128,159202,0,0,0
Specter of Betrayal_NoOverlap,76468,78774,83763,88250,92346,93354,98491,105915,111202,117018,121603,128037,134056,140466,144968,150857,0,0,0
Tiny Oozeling in a Jar,79874,81148,84892,84730,89923,91998,93347,100382,106180,106035,109422,115506,117636,122147,130033,132666,0,0,0
Stat Mastery,80313,87242,83926,89091,92134,93916,102800,101352,108756,113735,116303,117156,121194,129612,133870,139424,0,0,0
Umbral Moonglaives,95563,96516,100721,100778,105828,112744,117720,121615,122292,128116,136074,139510,145445,156333,157585,164728,0,0,0
Chaos Talisman,88820,94635,94853,99219,102294,106754,112580,117910,121299,127397,129373,136519,139089,148669,152640,156319,0,0,0
Terminus Signaling Beacon,0,58419,59721,62975,65334,68987,70663,70380,71019,76000,76339,81315,83806,87797,86926,92491,0,0,0
Horn of Valor,69165,72903,75016,75965,80546,83064,83101,86380,88803,91815,94946,102180,103110,108769,110400,116533,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189460
Nightmare Egg Shell,80290,81081,86835,86820,90513,95745,96554,102661,107133,114444,114862,119325,123177,127108,133783,135754,0,0,0
Infernal Cinders,77255,79167,86076,87644,89694,92500,96991,98942,105054,107740,110636,114753,120108,125108,129539,135242,0,0,0
Engine of Eradication,84282,87579,89625,91276,94257,98382,101024,103858,110155,113158,116909,121586,126276,131259,135933,142539,0,0,0
InfernalCinders_3Users,80814,86214,90140,92370,94946,97458,101350,107620,111255,119032,120482,121884,128421,131746,139227,146019,0,0,0
Gorshalachs Legacy,0,76033,76778,77246,84329,81988,89019,89897,96913,96236,101369,105476,106305,110892,117411,119138,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177486
Infernal Alchemist Stone,0,0,0,0,0,91567,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182054
Shadow Singed Fang,0,73401,74364,74690,79199,82244,85167,84850,89586,94743,98091,100933,104005,106551,112324,117695,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224172
