Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,83522,86209,91703,94236,94367,99176,102607,109502,111865,114522,118271,124305,127446,132023,141019,145115,0,0,0
Ursocs Rending Paw,78114,79520,86472,86751,93568,99274,104795,107494,109885,117218,121830,130005,137080,142234,147478,154296,0,0,0
Draught of Souls,15722,21611,26740,35389,41512,46202,57343,66964,73890,81476,91081,100278,113512,122261,132685,143662,0,0,0
Bloodstained Handkerchief,69086,70690,75082,80604,83550,86626,90116,94802,99329,103207,109393,114930,119736,123147,127008,135918,0,0,0
Claw of the Crystalline Scorpid,61367,63072,70654,70084,74461,78452,82226,87804,88569,92663,98269,104243,111363,114861,118455,122860,0,0,0
Convergence of Fates,147798,153515,153488,159719,162172,162596,163485,172727,172221,176590,179645,184036,187074,193634,197554,202280,0,0,0
Hunger of the Pack,78994,84217,86571,91161,92085,94006,98689,103381,111156,111251,116460,121618,123924,125672,134431,138251,0,0,0
Seeping Scourgewing,0,101706,108586,111485,113247,120956,125180,131227,135355,139954,143537,152099,152360,164431,166639,175148,0,0,0
Ettin Fingernail,84722,83614,87718,89625,91539,96561,99001,104578,106493,113502,118968,120040,125047,129859,132377,137206,0,0,0
Might of Krosus,68986,69160,78436,79119,82568,85480,88083,93644,98346,102946,108868,112924,117879,124636,129734,137308,0,0,0
Cradle of Anguish,87545,93436,94135,94896,104250,107228,110176,114898,120870,124046,125268,132439,139563,144055,149399,156610,0,0,0
Spiked Counterweight,57089,61355,63317,64311,65165,67070,72110,71527,78171,80974,74862,80199,83752,86523,90536,89608,0,0,0
Memento of Angerboda,83483,87811,89657,92122,97824,100574,103778,106085,110087,115359,117034,124841,128972,134333,139650,146192,0,0,0
Fel Oiled Infernal Machine,92220,94880,96190,99423,100530,108297,111341,112552,118808,122572,125532,132376,138963,140599,145828,149828,0,0,0
Spontaneous Appendages,75564,79634,80248,84440,84390,86818,93119,97017,94537,101382,104225,107519,108439,117481,120953,124142,0,0,0
Giant Ornamental Pearl,46440,50425,46981,50112,51879,52830,54683,55971,58984,58972,59859,62318,61428,65346,64978,68141,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,136057,140440,150061,153418,163483,167582,174315,183933,193942,200891,211277,219260,229729
Faulty Countermeasure,76461,82475,83992,83575,89738,91420,92475,93219,99972,101916,105604,110969,114686,119635,124047,127046,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,165050,174070,178824,189096,193779,204813,213724,221411,232529,241229,250730,263222,274681
Chrono Shard,82272,85986,88415,90975,97489,102477,107940,108892,112931,116183,123391,128532,128660,135634,141087,148586,0,0,0
Vial of Ceaseless Toxins,78650,80530,82216,85759,89455,92253,100497,103250,110283,111130,115965,125074,130428,137659,142082,153631,0,0,0
Toe Knees Promise,71109,75457,78327,81502,85391,87401,92902,96144,96346,100928,107842,107821,113723,116914,121964,126045,0,0,0
Stat Crit,81097,85591,89065,92784,94447,94307,98392,102748,105848,109926,118140,117976,125446,128585,134071,134316,0,0,0
Ravaged Seed Pod,56149,57774,63165,60673,66631,67967,68011,71375,74954,79050,77757,82221,83308,88243,88952,93503,0,0,0
Void Stalkers Contract,83031,87820,89967,96518,100998,104610,110177,111816,118504,125071,132301,140137,146913,152673,159564,168053,0,0,0
Stat Versatility,80910,85864,88642,90441,94330,96963,101289,102850,108671,113267,115272,121208,125629,130261,136516,141758,0,0,0
Engine of Eradication_NoOrbs,62194,63235,62282,68629,70432,73761,74308,77158,78900,80215,82832,85798,89311,93012,97572,100112,0,0,0
Natures Call,72172,71800,74315,74924,76057,72298,79786,82185,83688,83165,87773,88026,89198,96050,95309,98564,0,0,0
Unstable Arcanocrystal,120641,122358,127914,128111,131707,135274,137928,141435,142291,145501,149070,151314,150648,153191,158258,163283,0,0,0
Stat Haste,83848,83669,87184,91179,96239,99636,105322,105891,112808,115505,119390,122947,127097,135256,140006,145377,0,0,0
Terrorbound Nexus,70526,72551,74758,74590,77685,85082,84174,87729,88633,94498,95809,97452,102835,108239,109370,114590,0,0,0
Mark of Dargrul,55635,57704,61904,64711,64695,65526,68908,71005,72015,74993,76530,77270,80139,82843,87208,88386,0,0,0
Specter of Betrayal,95766,98375,103846,108764,115041,117837,127272,130947,135898,144016,149445,159231,166341,174995,179554,188294,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,119722,126275,134221,141124,146508,154632,158630,165652,172300,181046,189817,203192,209278
ForgefiendsFabricator,0,84753,86401,90168,92248,95716,99438,103956,107867,108977,114389,120750,122601,125043,130513,135022,0,0,0
Windscar Whetstone,59579,62415,64748,65400,69608,71516,70979,74532,75673,79589,82058,86060,87471,90032,93309,95271,0,0,0
Eye of Command,94593,101154,102550,106716,109317,111433,118568,120120,125638,128909,134366,138208,142615,149621,156584,161294,0,0,0
Specter of Betrayal_NoOverlap,75955,77526,85069,89149,96254,98870,101306,106594,111416,113850,124962,126943,133747,140197,147670,152991,0,0,0
Tiny Oozeling in a Jar,80223,80321,85742,87850,91616,94830,97223,101447,107182,105559,113369,116875,118692,121503,131525,134843,0,0,0
Stat Mastery,82732,85568,89213,89943,96920,99520,99833,105190,111321,114064,117048,124353,125945,130802,134582,141702,0,0,0
