Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,81223,84650,89277,89923,93836,100670,102696,105980,108472,114482,120655,122009,129441,133152,134316,141510,0,0,0
Ursocs Rending Paw,74921,81304,84028,89150,91884,97556,97827,101812,110575,116971,118753,126237,135310,138427,149166,153896,0,0,0
Draught of Souls,10392,18963,25761,31966,40055,47175,54446,61227,70557,80702,89465,98213,110351,118673,125580,142390,0,0,0
Bloodstained Handkerchief,65654,68580,70630,75829,79878,83824,84631,92017,97338,103648,106759,110984,117659,121622,128280,134966,0,0,0
Claw of the Crystalline Scorpid,58391,62577,66849,70140,71438,75899,76991,83675,88786,93007,94126,99262,106014,108075,116390,122389,0,0,0
Convergence of Fates,149484,147633,151362,154669,162252,157204,162753,165633,170951,171734,178721,179984,186804,190997,194295,199779,0,0,0
Hunger of the Pack,77562,82220,80965,86442,91529,92185,96054,102004,102196,108295,112885,115877,121278,126311,132050,137175,0,0,0
Seeping Scourgewing,0,99454,105095,108032,114866,118089,122507,125977,130994,133083,140644,144745,151524,156633,165643,170433,0,0,0
Ettin Fingernail,78977,81117,83690,84293,91300,93853,97082,100017,102269,107645,110769,114860,122711,125494,130361,133504,0,0,0
Might of Krosus,63202,67747,74604,77637,82067,86988,88801,91393,96014,99853,106839,109426,115386,123955,125477,133011,0,0,0
Cradle of Anguish,87921,87524,92552,96497,101831,103219,107804,111189,115019,119254,125600,128619,133300,139349,144390,152738,0,0,0
Spiked Counterweight,52382,60035,56767,62643,60891,63667,65057,68290,73954,74778,80366,79353,81931,81124,87332,91929,0,0,0
Memento of Angerboda,83513,83224,84450,91734,90711,97295,102102,104264,107382,112503,115352,120592,124118,128186,134671,140639,0,0,0
Fel Oiled Infernal Machine,87412,90773,92822,94894,100088,104798,107626,110877,116415,114697,124571,128515,129358,135728,140070,149181,0,0,0
Spontaneous Appendages,71271,74893,78323,79550,84696,86826,88599,95089,97541,98611,101296,108032,111096,112228,117492,121673,0,0,0
Giant Ornamental Pearl,41833,44927,48348,47537,48408,51208,50376,52870,52013,53293,58885,61163,60065,63047,66099,66183,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,131345,138570,146760,152186,158699,167505,176131,181448,188293,196487,209704,217878,230129
Faulty Countermeasure,73382,76377,76787,79810,86794,87256,91716,94421,97971,99562,104250,110509,111222,116420,121270,128587,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,162263,169318,178680,182486,192854,198782,208366,217994,227146,238010,251390,256966,267161
Chrono Shard,78172,83349,82867,87726,92352,99712,103349,108612,111929,117562,117193,123579,131936,132312,138940,143028,0,0,0
Vial of Ceaseless Toxins,72226,78849,79146,80739,88189,89712,96961,101281,107078,114709,118262,123153,124943,135471,141991,147078,0,0,0
Toe Knees Promise,71616,74364,76151,79451,82897,86174,90389,94969,97865,98477,104118,106738,110846,118625,119561,123477,0,0,0
Stat Crit,79651,80359,84744,85938,88369,96349,97189,102042,101697,109951,113077,114745,120706,126908,130060,135083,0,0,0
Ravaged Seed Pod,54449,55349,54487,61352,60419,62060,66654,68720,70506,75423,75104,77458,78574,81878,86412,87763,0,0,0
Void Stalkers Contract,79986,83420,90757,91960,96246,105123,108229,110585,115946,123549,130484,136442,141880,148215,157427,164302,0,0,0
Stat Versatility,79708,80765,86675,89782,92153,96288,99361,102112,105027,110479,115477,117615,122784,128447,132361,137782,0,0,0
Engine of Eradication_NoOrbs,60107,63506,61260,64277,70544,67563,69856,76570,77002,82599,81966,85299,87214,92257,94946,94050,0,0,0
Natures Call,66088,68671,70727,69289,76255,74091,76662,78966,81367,83542,84910,87282,87338,91702,91952,93558,0,0,0
Unstable Arcanocrystal,117161,118931,124870,126273,132051,132032,133076,137977,138641,144796,143330,147313,149991,157500,158494,160445,0,0,0
Stat Haste,80638,83288,86910,89986,92841,96136,103615,105033,106068,109578,117662,120465,123342,132003,132396,138205,0,0,0
Terrorbound Nexus,66848,72278,69018,73525,75491,78238,80680,84508,87205,90157,93359,95902,103723,103600,106275,109140,0,0,0
Mark of Dargrul,55406,55969,58161,63595,61040,64153,66138,69904,68678,72935,77123,76991,77987,82296,83222,86354,0,0,0
Specter of Betrayal,92001,97894,101502,107452,111847,118862,121144,127558,136658,143244,148971,153300,163415,173433,177975,188108,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,117489,122391,129284,135303,144026,151431,156048,164112,169329,180958,188484,195919,210180
ForgefiendsFabricator,0,80634,83579,85249,84680,92824,97402,100712,103190,106756,107403,114015,118942,122715,128163,132318,0,0,0
Windscar Whetstone,54956,59564,61986,62909,60495,66830,72185,72444,71618,73545,78559,79280,86016,86403,91760,93067,0,0,0
Eye of Command,91802,96015,98951,103840,105645,110651,112492,117898,124718,128859,130103,135975,139051,148639,152121,157599,0,0,0
Specter of Betrayal_NoOverlap,74072,78060,82940,87235,90221,90811,95659,102768,109132,117864,119890,125869,134063,138953,144802,152466,0,0,0
Tiny Oozeling in a Jar,75593,77305,84584,85872,88561,92705,92932,100264,99183,107297,110317,113070,118103,120454,127400,131160,0,0,0
Stat Mastery,82753,83265,84864,89379,92068,99589,99562,106924,104179,108855,112446,117227,123522,129336,133552,138066,0,0,0
Umbral Moonglaives,80642,85985,89771,92277,97493,101352,104196,104772,107996,114857,117789,122144,127895,131820,134869,143904,0,0,0
Chaos Talisman,85538,90285,90492,98112,101171,104601,108095,114277,116559,121320,126544,131545,136622,142380,149655,154555,0,0,0
Terminus Signaling Beacon,0,55796,62822,62251,63302,67032,66189,70461,72970,75790,75550,81212,83790,84600,88712,93394,0,0,0
Horn of Valor,69744,71362,73434,75531,76932,79054,82166,87898,88919,94605,94866,99904,103182,104484,110657,111220,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186856
Nightmare Egg Shell,76560,81509,83261,86022,88331,94910,97773,98504,102434,109152,115172,118947,121053,127257,133572,136882,0,0,0
Infernal Cinders,77028,77288,83089,85807,88369,91868,97023,98299,102220,104150,108075,114302,119819,121672,126960,130404,0,0,0
Engine of Eradication,84295,82789,85518,93529,95161,100032,101526,104182,109675,112078,120438,124335,125432,131813,138147,140402,0,0,0
InfernalCinders_3Users,82219,86289,88394,89022,94278,96731,100866,102770,108353,113544,119126,123035,126427,133283,137294,143915,0,0,0
Gorshalachs Legacy,0,70019,71253,74379,75718,83200,82771,84748,94887,94490,97175,101329,103752,104051,114117,114230,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175570
Infernal Alchemist Stone,0,0,0,0,0,89762,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178334
Shadow Singed Fang,0,69978,69787,74699,77852,84610,82202,88742,89783,94919,94885,100654,102638,109764,112855,115781,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215219
