Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,79915,87070,88928,94097,96517,97750,103866,105263,109360,112937,119178,121242,127541,132734,135694,141614,0,0,0
Ursocs Rending Paw,71211,78611,77251,82819,89711,92126,99073,102385,108546,110325,118206,125459,128502,136278,140696,150134,0,0,0
Draught of Souls,31628,38189,46076,54982,62154,70755,80548,86031,101001,105234,118222,130148,140743,153752,167609,177676,0,0,0
Bloodstained Handkerchief,66125,67517,71627,74185,77912,80303,85718,91453,93639,100374,104798,108822,115324,119065,126342,130610,0,0,0
Claw of the Crystalline Scorpid,59308,60149,64631,65897,68991,73310,78427,82592,85722,87210,92331,98447,106557,106466,115651,118979,0,0,0
Convergence of Fates,146116,153193,151913,159182,157230,159797,165690,167276,171575,176341,178608,180172,188089,190024,195239,204612,0,0,0
Hunger of the Pack,77601,79421,81737,84759,88569,89496,96735,98325,103383,107610,108535,114202,117116,123239,130910,132915,0,0,0
Ettin Fingernail,79527,80101,83703,86744,92424,95394,96717,98932,105170,108085,112454,116382,120327,126818,133437,138547,0,0,0
Might of Krosus,64629,68585,68837,72540,76550,82683,82036,91514,94286,102673,102666,110150,114323,121453,125383,130981,0,0,0
Cradle of Anguish,82851,89629,88418,92812,97802,97879,108803,108487,114585,118403,121340,127604,133109,138815,144872,146479,0,0,0
Spiked Counterweight,51450,57163,56424,60093,61669,62730,64671,68813,70994,74561,73432,76207,79017,81582,82972,86396,0,0,0
Memento of Angerboda,81103,84788,86728,89647,93026,98692,101837,102880,109762,113476,116829,121755,124151,131019,130707,139506,0,0,0
Fel Oiled Infernal Machine,89299,92502,95964,99592,102246,105889,110131,110980,118425,122881,132055,139114,141467,142074,152744,155760,0,0,0
Spontaneous Appendages,69974,73825,77787,79293,82095,88264,85116,88593,93338,101237,100805,106345,110315,112075,114189,119154,0,0,0
Giant Ornamental Pearl,40726,46073,46883,45601,47108,50762,52506,53523,52193,53649,58712,58821,59911,60873,65493,62388,0,0,0
Faulty Countermeasure,72124,73479,76649,81835,82760,88111,85356,91942,96549,98867,102148,107577,110179,112237,119758,124281,0,0,0
Chrono Shard,83120,87688,89298,94465,96016,104374,107299,109783,113991,119247,121139,125318,130255,132811,140726,146860,0,0,0
Vial of Ceaseless Toxins,73318,75722,78787,82497,87014,90172,97964,98051,106497,109607,114763,123077,124758,133827,137806,147991,0,0,0
Toe Knees Promise,71168,74427,77330,80526,83859,86045,87429,94913,96133,97589,104466,106044,111741,114675,117070,123591,0,0,0
Stat Crit,78133,81373,80613,82598,88473,92749,96458,100758,101898,104419,109941,114045,117301,123487,129475,132806,0,0,0
Ravaged Seed Pod,54818,52401,57349,57314,61960,67041,66831,67412,70596,71036,74218,79961,78009,81411,81501,84645,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,110839,0,0,0,0,0,140654,0,0,0,0,0,0
Void Stalkers Contract,81186,84918,90554,91587,97936,102226,104394,109575,115555,119008,127387,132482,137904,146585,156192,159908,0,0,0
Stat Versatility,78063,83655,84605,88633,91530,93553,97575,99968,106532,108577,114014,117933,118107,126217,133608,131989,0,0,0
Engine of Eradication_NoOrbs,59978,59875,58491,63478,67159,65518,71452,72695,74140,76468,81686,84852,84599,88049,93854,95382,0,0,0
Natures Call,67685,70371,71319,75287,76629,76465,78923,78887,80838,82949,86293,87766,90580,92763,98154,95353,0,0,0
Unstable Arcanocrystal,117929,119464,124285,128366,130366,132036,137714,137911,138955,143667,145215,148699,152711,153436,155531,160597,0,0,0
Stat Haste,78765,80748,85960,88952,91727,95397,98707,105573,105266,106825,114434,121201,123442,127275,133073,135185,0,0,0
Terrorbound Nexus,65282,69384,70601,72642,76411,77020,80823,83396,85317,87794,92880,96480,101332,102895,105110,112539,0,0,0
