3322233,T21(4),"Cloak, Sephuz",1828772
1312212,T20(2) + T21(4),"Soul, KJBW",2121737
1322111,T21(4),"Legs, Soul",1672498
1312222,T19(2) + T20(2) + T21(2),"Waist, Ayala",1880642
2332113,T21(4),"Sephuz, Crucible",1959030
1312122,T21(4),"Head, Sephuz",2085927
1332123,T20(2) + T21(2),"Cloak, KJBW",1680427
1312121,T20(2) + T21(4),"Sephuz, Crucible",1666387
2322122,T20(2) + T21(2),"Ayala, Sephuz",1938103
1312111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1521381
2332312,T21(4),"Head, Crucible",2400189
1332221,T20(2) + T21(4),"Ayala, Sephuz",1824651
2322131,T19(2) + T20(2) + T21(2),"Waist, Crucible",1736618
1312122,T21(4),"Cloak, Sephuz",1978887
2332212,T20(4) + T21(2),"Soul, Crucible",2143168
1332131,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1728136
1322211,T21(4),"Legs, Ayala",1788107
2332121,T19(2) + T20(2) + T21(2),"Soul, Ayala",1762960
2332131,T20(2) + T21(2),"Cloak, Ayala",1956941
1312221,T20(4) + T21(2),"Waist, Sephuz",1543055
2332332,T20(2) + T21(4),"Crucible, KJBW",2136701
1322121,T19(2) + T20(2) + T21(2),"Soul, KJBW",1429760
1332122,T19(2) + T20(2) + T21(2),"Ayala, Crucible",2015530
1312232,T20(2) + T21(2),"Waist, Crucible",2014132
1312311,T21(4),"Waist, Sephuz",1562896
1332321,T21(4),"Soul, Sephuz",1737353
2332123,T20(2) + T21(4),"Ayala, Crucible",2046949
1312121,T21(4),"Cloak, Waist",1622516
1312111,T20(4) + T21(2),"Sephuz, KJBW",1501252
1312111,T19(2) + T20(2) + T21(2),"Waist, Soul",1493664
1322123,T20(2) + T21(4),"Sephuz, KJBW",1600142
2322323,T21(4),"Cloak, KJBW",1608339
1312111,T20(4) + T21(2),"Soul, KJBW",1454548
1312111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1478226
1312231,T19(2) + T20(2) + T21(2),"Waist, Crucible",1700186
1322123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1606653
2312212,T21(4),"Ayala, Sephuz",2185340
1332331,T20(2) + T21(2),"Soul, Sephuz",1785963
1312122,T21(4),"Head, Ayala",2227294
3332133,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1843925
1322111,T20(2) + T21(2),"Head, Soul",1617808
2332133,T20(4) + T21(2),"Crucible, KJBW",1916839
2322233,T20(2) + T21(2),"Legs, Ayala",1928686
1312112,T21(4),"Waist, Legs",2224078
3332333,T20(4) + T21(2),"Waist, Ayala",1894897
1312223,T20(2) + T21(2),"Soul, Crucible",1793764
2312113,T21(4),"Cloak, Soul",1750494
2332111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1671715
1322322,T20(4) + T21(2),"Waist, Sephuz",1647027
2312122,T20(2) + T21(2),"Head, Legs",2018962
2322213,T20(2) + T21(2),"Cloak, Sephuz",1738661
1312131,T20(2) + T21(2),"Cloak, Waist",1710262
1322232,T20(4) + T21(2),"Waist, Crucible",2025779
3332232,T20(2) + T21(4),"Waist, Ayala",2228894
2312323,T21(4),"Sephuz, Crucible",1723761
1322211,T21(4),"Soul, Sephuz",1746040
1322122,T20(2) + T21(2),"Waist, Soul",1752973
1332112,T20(2) + T21(2),"Sephuz, KJBW",1938378
1332331,T20(2) + T21(2),"Head, Waist",1794387
1312112,T21(4),"Cloak, Crucible",2127121
1312111,T19(2) + T20(2) + T21(2),"Waist, Ayala",1616886
3312223,T20(2) + T21(2),"Soul, Ayala",1907624
1312122,T19(2) + T20(2) + T21(2),"Soul, Ayala",1801591
1322121,T21(4),"Soul, KJBW",1511839
1332121,T21(4),"Head, Ayala",1995382
1312122,T21(4),"Head, Crucible",2157392
1312133,T21(4),"Head, Sephuz",1859253
3332232,T20(2) + T21(4),"Waist, Crucible",2250927
1312232,T20(2) + T21(4),"Ayala, Sephuz",2073014
1332212,T20(2) + T21(2),"Cloak, Soul",2159143
1312111,T19(2) + T20(2) + T21(2),"Waist, Crucible",1576101
3322321,T21(4),"Ayala, Sephuz",1659206
2332211,T21(4),"Soul, KJBW",1917027
2322231,T20(2) + T21(2),"Cloak, Ayala",1860534
1312111,T20(2) + T21(2),"Waist, Crucible",1631075
1322112,T20(2) + T21(2),"Ayala, Sephuz",1952171
1312121,T19(2) + T20(2) + T21(2),"Waist, KJBW",1459503
1322131,T20(2) + T21(2),"Head, Waist",1766174
1322121,T20(2) + T21(4),"Waist, Crucible",1634646
1312111,T20(2) + T21(2),"Waist, Legs",1669654
2322222,T20(2) + T21(4),"Soul, Sephuz",2101207
2332113,T20(2) + T21(4),"Waist, Ayala",2023143
1312112,T19(2) + T20(2) + T21(2),"Waist, Ayala",1873291
1322123,T21(4),"Head, Soul",1716053
2312112,T21(4),"Cloak, Soul",2107733
1322231,T20(2) + T21(2),"Head, Soul",1873991
1312311,T21(4),"Cloak, Crucible",1627537
3312111,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1538739
1312111,T20(4) + T21(2),"Waist, Sephuz",1539024
1332331,T21(4),"Cloak, Legs",1756547
3332232,T20(2) + T21(4),"Sephuz, KJBW",2117970
3312133,T21(4),"Head, Crucible",1932466
1322122,T20(2) + T21(2),"Sephuz, Crucible",1831526
2332322,T20(2) + T21(4),"Waist, KJBW",1965120
1332122,T20(4) + T21(2),"Crucible, KJBW",1813286
1312232,T20(2) + T21(2),"Waist, Soul",2053602
1312232,T20(2) + T21(2),"Ayala, Crucible",2082353
2312223,T21(4),"Legs, Crucible",1958125
2312331,T21(4),"Head, Ayala",1813646
3312211,T20(2) + T21(2),"Waist, Ayala",1725064
1332112,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1796478
1322212,T19(2) + T20(2) + T21(2),"Ayala, KJBW",1821334
1312111,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1469344
1312111,T19(2) + T20(2) + T21(2),"Ayala, Sephuz",1626407
1312113,T21(4),"Waist, Legs",1786572
2312332,T21(4),"Soul, Ayala",2228707
2332111,T20(2) + T21(2),"Head, Waist",1866663
2312132,T20(2) + T21(2),"Head, Soul",2024830
1312312,T20(2) + T21(2),"Head, Cloak",1917200
1312121,T20(2) + T21(2),"Sephuz, Crucible",1641520
2322231,T21(4),"Legs, Sephuz",1837472
1322211,T20(2) + T21(2),"Head, Legs",1723687
1312231,T21(4),"Head, KJBW",1738240
1312113,T20(2) + T21(2),"Head, Soul",1734310
1322131,T20(2) + T21(2),"Head, Cloak",1786320
2322113,T20(2) + T21(4),"Ayala, Sephuz",1904322
1312111,T20(4) + T21(2),"Ayala, Crucible",1700329
1312133,T20(2) + T21(4),"Soul, Ayala",1865291
1312213,T21(4),"Cloak, Ayala",1807064
3312223,T20(2) + T21(2),"Waist, Sephuz",1723772
3312213,T20(2) + T21(2),"Waist, KJBW",1697369
1312122,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1709550
1322321,T20(4) + T21(2),"Waist, Soul",1501106
2312231,T20(2) + T21(4),"Sephuz, KJBW",1781389
3322313,T20(4) + T21(2),"Waist, KJBW",1518822
3312313,T20(4) + T21(2),"Soul, KJBW",1611441
1312332,T20(2) + T21(2),"Waist, KJBW",1834321
3332232,T21(4),"Head, Legs",2427508
2312122,T20(2) + T21(2),"Head, Waist",1948879
3332122,T21(4),"Sephuz, KJBW",2050642
1322311,T20(2) + T21(2),"Sephuz, Crucible",1573873
2332231,T20(2) + T21(4),"Crucible, KJBW",1897541
1312213,T20(2) + T21(2),"Legs, Sephuz",1759946
1332312,T20(4) + T21(2),"Soul, Crucible",1954665
2312221,T20(2) + T21(2),"Waist, Ayala",1729192
1312132,T21(4),"Waist, Ayala",2144384
2312113,T20(2) + T21(2),"Sephuz, Crucible",1790956
2322311,T21(4),"Waist, Crucible",1642183
3332132,T20(2) + T21(2),"Legs, Soul",2114075
1312331,T21(4),"Crucible, KJBW",1620482
2312212,T20(2) + T21(2),"Cloak, KJBW",1961939
1312133,T20(2) + T21(2),"Ayala, Sephuz",1882964
