3322233,T21(4),"Cloak, Sephuz",1824771
1312212,T20(2) + T21(4),"Soul, KJBW",2090304
1322111,T21(4),"Legs, Soul",1668914
1312222,T19(2) + T20(2) + T21(2),"Waist, Ayala",1868146
2332113,T21(4),"Sephuz, Crucible",1947518
1312122,T21(4),"Head, Sephuz",2076621
1332123,T20(2) + T21(2),"Cloak, KJBW",1675947
1312121,T20(2) + T21(4),"Sephuz, Crucible",1664416
2322122,T20(2) + T21(2),"Ayala, Sephuz",1937115
1312111,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1523554
2332312,T21(4),"Head, Crucible",2381048
1332221,T20(2) + T21(4),"Ayala, Sephuz",1817905
2322131,T19(2) + T20(2) + T21(2),"Waist, Crucible",1733169
1312122,T21(4),"Cloak, Sephuz",1959302
2332212,T20(4) + T21(2),"Soul, Crucible",2129995
1332131,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1714538
1322211,T21(4),"Legs, Ayala",1775106
2332121,T19(2) + T20(2) + T21(2),"Soul, Ayala",1750860
2332131,T20(2) + T21(2),"Cloak, Ayala",1953052
1312221,T20(4) + T21(2),"Waist, Sephuz",1532865
2332332,T20(2) + T21(4),"Crucible, KJBW",2111598
1322121,T19(2) + T20(2) + T21(2),"Soul, KJBW",1420291
1332122,T19(2) + T20(2) + T21(2),"Ayala, Crucible",1995921
1312232,T20(2) + T21(2),"Waist, Crucible",1988585
1312311,T21(4),"Waist, Sephuz",1560355
1332321,T21(4),"Soul, Sephuz",1736598
2332123,T20(2) + T21(4),"Ayala, Crucible",2021005
1312121,T21(4),"Cloak, Waist",1615289
1312111,T20(4) + T21(2),"Sephuz, KJBW",1499651
1312111,T19(2) + T20(2) + T21(2),"Waist, Soul",1490012
1322123,T20(2) + T21(4),"Sephuz, KJBW",1583298
2322323,T21(4),"Cloak, KJBW",1586830
1312111,T20(4) + T21(2),"Soul, KJBW",1462159
1312111,T19(2) + T20(2) + T21(2),"Waist, KJBW",1471402
1312231,T19(2) + T20(2) + T21(2),"Waist, Crucible",1688872
1322123,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1592030
2312212,T21(4),"Ayala, Sephuz",2173533
1332331,T20(2) + T21(2),"Soul, Sephuz",1786170
1312122,T21(4),"Head, Ayala",2203135
3332133,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1823235
1322111,T20(2) + T21(2),"Head, Soul",1627140
2332133,T20(4) + T21(2),"Crucible, KJBW",1902041
2322233,T20(2) + T21(2),"Legs, Ayala",1917908
1312112,T21(4),"Waist, Legs",2200741
3332333,T20(4) + T21(2),"Waist, Ayala",1864519
1312223,T20(2) + T21(2),"Soul, Crucible",1775221
2312113,T21(4),"Cloak, Soul",1741292
