Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58807,58707,61477,66676,66696,67637,69735,70395,72972,75115,74514,76372,78456,82976,82095,85265,0,0,0
Eye of Skovald,0,59762,64878,66548,66761,70392,74121,75289,77208,77128,77193,77825,83506,83838,86803,94010,90209,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,97097,100179,105615,106758,115238,119170,124428,131881,138414,143029,148092,154314,163511
Wriggling Sinew,0,61601,66492,64637,70561,68753,70362,72140,72509,76714,80828,81791,82540,85397,88590,91168,93094,0,0,0
Dreadstone of Endless Shadows,0,85657,86899,93956,91771,95876,101923,104814,106366,111570,114940,124014,125515,127798,132868,143267,146245,0,0,0
Reality Breacher,0,68542,73775,74030,77736,85919,86565,95350,96849,99914,104622,110424,116563,120341,129020,133143,141453,0,0,0
Portable Manacracker,0,64280,65396,67667,69317,73632,80808,85351,88260,93406,94955,99804,106070,109078,113616,122390,128784,0,0,0
Whispers in the Dark,0,84936,87901,94817,94983,99875,104380,108822,112724,116850,120559,123177,130424,138345,141955,145705,155615,0,0,0
Naraxas' Spiked Tongue,0,54977,58530,60658,62046,66347,65777,72474,71827,73718,76814,80734,86800,86741,91831,95275,99048,0,0,0
Caged Horror,0,33370,37627,38687,41894,43246,41183,42382,43632,46651,46769,49351,49430,53903,55408,60201,59990,0,0,0
Pharameres Forbidden Grimoire,0,50529,50362,57795,56027,54594,58994,60913,61764,64998,70733,67970,71140,76329,74124,79214,81118,0,0,0
Figurehead of the Naglfar,0,45901,47947,45244,46294,47213,50526,49648,50912,54177,53116,52912,56047,54385,55967,55830,57621,0,0,0
Obelisk of the Void,0,68999,69482,73356,76684,79783,78877,86821,86145,92960,95189,95993,102325,104951,109702,114085,118733,0,0,0
Unstable Horrorslime,0,56875,56602,60736,60002,61110,59632,62752,65108,65783,65558,66386,67624,71174,72802,71350,71855,0,0,0
Oakheart's Gnarled Root,0,67770,70180,68313,73973,76636,81531,80070,82910,86842,89705,88914,96436,99607,102851,109771,113497,0,0,0
Padawsen's Unlucky Charm,0,82706,87384,90974,98605,98723,101940,106923,111999,114642,122288,123233,129665,134090,140614,146535,152621,0,0,0
Tarnished Sentinel Medallion,0,81859,93092,93146,95981,98961,107777,111679,112759,119613,126246,131566,131886,142114,147046,153244,161419,0,0,0
PVP Insignia of Dominance,0,78445,79556,83652,87954,89637,91497,94013,98356,102337,103531,108751,115441,118418,121405,123252,130367,0,0,0
Bough of Corruption,0,62453,67669,71740,75162,77124,83822,85508,91823,94988,97352,105255,108044,113198,118878,124196,129861,0,0,0
Charm of the Rising Tide,0,85018,84599,90611,95102,100260,102231,104986,109888,112294,118231,122864,128476,130744,138261,144906,148787,0,0,0
Prototype Personnel Decimator,0,0,80400,89250,90423,89903,95715,99846,105719,105840,109881,114422,117683,123666,128234,133627,139858,0,0,0
Infernal Writ,0,77814,78965,82938,84617,86804,92553,96154,98632,100175,107928,109391,114122,116058,122739,130714,135710,0,0,0
Erratic Metronome,0,85602,90839,91619,97546,101139,103974,111738,113685,117801,121647,128047,133036,135277,144399,147056,156037,0,0,0
Sheath of Asara,0,0,89715,92719,100774,105967,109906,118242,119652,124049,132105,135744,145946,150732,156073,167352,174685,0,0,0
Terror From Below,0,104583,106314,108813,114393,118076,121618,128301,127538,139937,140382,146119,150352,157225,161502,169560,174837,0,0,0
Icon of Rot,0,73456,79215,79157,83587,82870,86972,90624,92399,95467,95865,100856,106083,106110,111574,115336,116929,0,0,0
Stat Crit,0,101428,104785,105434,109510,116922,117582,122032,124039,131134,135144,138134,143471,150799,156035,160911,168900,0,0,0
Moonlit Prism,0,69411,75904,77251,76784,79798,84493,86275,88294,94008,94913,100512,104809,107918,109018,110961,118608,0,0,0
Corrupted Starlight,0,36836,35908,38819,40749,41370,40724,45075,45208,44453,47297,50575,49615,53131,53197,58070,55216,0,0,0
Stat Versatility,0,87894,93630,97337,98952,100917,108136,109342,116645,117028,120842,128911,134900,136594,143322,149518,155544,0,0,0
Deteriorated Construct Core,0,65861,66665,71323,76091,80453,87224,86866,92570,96903,97745,105116,113947,114740,118677,128531,133763,0,0,0
PVP Badge of Dominance,0,85224,86746,90473,92940,101731,100103,107262,109513,114180,119386,123135,126265,131043,137527,143096,149939,0,0,0
Horn of Valor,0,77089,79858,82553,83759,84960,90072,93675,95065,102713,105248,107928,112575,114397,121938,121286,130708,0,0,0
Star Gate,0,69745,71372,80509,79674,83366,85319,90288,97514,97887,102501,110736,116209,123944,125007,131218,140402,0,0,0
Swarming Plaguehive,0,62162,61773,66593,68375,71005,71747,72941,79310,82184,80288,84018,85206,92525,93722,95108,102317,0,0,0
Stormsinger Fulmination Charge,0,70185,72625,77911,78982,85375,84295,91781,98121,95366,100882,108215,110244,114280,118609,126229,129516,0,0,0
Chrono Shard,0,86306,83401,91642,93712,97518,100206,104516,109182,114444,119688,121649,125378,135226,137321,143785,149730,0,0,0
Aran's Relaxing Ruby,0,44531,46892,47111,47521,49781,51879,51761,57375,58905,59697,61400,64898,64870,70572,70835,70707,0,0,0
Stat Mastery,0,72197,76025,79598,82160,85506,87251,94860,96407,100180,104867,107659,112902,115843,124538,130630,134941,0,0,0
Fury of the Burning Sky,0,50719,54001,57698,57065,60179,60756,65699,69794,71684,69627,79635,80978,80759,84861,86452,93688,0,0,0
Devilsaur Shock-Baton,0,78600,80427,82411,85607,89452,91900,94857,100402,100797,106771,107559,110314,113346,119680,121309,122570,0,0,0
Unstable Arcanocrystal,0,113285,115073,121297,121922,122404,125371,127517,129631,131824,135167,140949,142101,140858,147113,150373,153520,0,0,0
Mrrgria's Favor,0,60142,67218,65636,67386,74160,72490,73552,77199,77989,79742,84305,85167,89898,90926,93412,96152,0,0,0
Twisting Wind,0,63331,68711,70842,74437,79815,81622,82554,88810,94415,98832,102922,106868,110127,117948,123143,130291,0,0,0
Spectral Thurible,0,69607,74160,77578,78584,80988,85754,87241,90947,95282,97626,102380,107287,110339,113441,115878,122959,0,0,0
Stat Haste,0,84332,88764,93606,96282,100732,102367,107438,107594,114149,119985,123532,129522,135620,137843,142777,152335,0,0,0
Acrid Catalyst Injector,0,0,110475,113734,112000,118660,123070,128045,132003,136240,144998,148111,153553,156818,164453,169129,171789,0,0,0
Vitality Resonator,0,0,83023,85768,86107,92522,92123,97717,98910,102954,108451,114311,118207,123374,123201,127611,134270,0,0,0
Tome of Unraveling Sanity,0,90439,92178,96765,95742,102872,108830,111897,116087,120036,128563,131931,133789,140983,146631,157765,161497,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,0,0,0,0,0,153329,0,0,0,0,0,195329
Terminus Signaling Beacon,0,0,52628,53313,53743,58879,60650,64789,67400,69712,70182,76062,75480,78321,83489,85865,92235,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158159
Eyasu's Mulligan,0,79828,80968,85419,85855,93074,93302,101041,100064,106249,113527,114651,120979,124084,129790,140702,138525,0,0,0
Darkmoon Deck: Hellfire,96539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astral Alchemist Stone,0,0,0,0,0,0,98391,0,0,0,0,0,0,0,0,0,0,0,0,0
