Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,55231,59064,59995,61038,66101,63585,64823,69001,69024,72907,73778,73325,76128,80834,82627,84646,83572,87337,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,59252,62560,64317,64918,65683,70542,71129,75563,75094,75968,80340,79084,85330,84982,87385,88762,91333,92277,0,0,0
Whispers in the Dark,0,0,0,0,0,0,0,0,84424,86239,88400,91793,95823,98223,102590,104536,110644,113201,119976,125086,128099,135313,138996,144208,147626,153387,0,0,0
Portable Manacracker,0,0,0,0,0,0,0,0,58539,63222,65954,67496,70267,75628,79168,78647,87811,90311,95441,97593,101937,107998,113759,114374,124737,127072,0,0,0
Wriggling Sinew,0,0,0,0,0,0,0,0,62690,61942,65211,64481,67454,69013,75289,73803,75140,80342,79048,79987,81636,84581,90679,89750,90935,92250,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99571,102001,105215,114616,116810,119962,126822,130829,138704,142781,150871,157430,164766
Dreadstone of Endless Shadows,0,0,0,0,0,0,0,0,78297,83729,84662,88300,89663,94083,99055,102694,105371,108909,111327,116038,121273,125316,129476,135195,140779,148368,0,0,0
Reality Breacher,0,0,0,0,0,0,0,0,62591,68069,73168,75421,79027,80194,85980,93156,94237,98858,107316,109909,114013,117799,121065,132314,134179,142992,0,0,0
Naraxas' Spiked Tongue,0,0,0,0,0,0,0,0,51235,59366,56789,60742,61082,65980,66424,70088,71448,73444,76984,82048,84023,89955,90044,93979,97558,100337,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,35309,34165,37596,41275,38473,41142,39463,42717,48675,45882,48654,50875,50934,53669,57142,53558,59391,60971,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,65078,68311,68751,72463,77078,77068,77960,86333,86026,91570,93628,93674,98711,103510,105427,111135,112540,117552,0,0,0
Pharameres Forbidden Grimoire,0,0,0,0,0,0,0,0,50919,51180,55429,55523,56408,55480,60398,60093,61841,67442,67443,69446,70016,74415,73066,78613,82392,85279,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,43593,43940,44338,48558,48944,52416,50129,51551,55967,52103,53576,54926,54699,55440,59659,60166,58485,61222,0,0,0
