Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,59142,57967,58959,64762,62140,64949,65486,68226,70805,69906,70126,75080,76472,79771,81937,85653,0,0,0
Eye of Skovald,0,61071,61398,61298,65073,66573,68021,70068,73142,73917,74032,77254,81257,82282,86363,87925,91935,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,98398,99921,104500,109086,116477,117523,125202,131457,133604,139264,148664,155205,160374
Wriggling Sinew,0,58674,62741,67326,62688,66774,69879,70879,74194,73140,77966,80445,82841,86119,83782,85676,89843,0,0,0
Dreadstone of Endless Shadows,0,80863,82029,86402,89119,93840,94567,100598,103681,111205,114918,117967,124509,130446,132603,139020,142558,0,0,0
Reality Breacher,0,68654,69170,75379,79516,81979,83408,89217,93548,100608,103426,108113,113723,119602,126450,131925,138959,0,0,0
Portable Manacracker,0,59180,63995,68113,72337,72288,76435,78776,86753,90210,93592,100059,106177,108748,117086,118287,125351,0,0,0
Whispers in the Dark,0,82922,87595,92899,95742,99290,102918,108560,111779,114173,117061,121682,128243,137830,143126,147473,152599,0,0,0
Naraxas' Spiked Tongue,0,53151,55927,58137,59128,61190,66744,68805,73235,77323,75829,78958,80969,88457,90557,92622,97610,0,0,0
Caged Horror,0,33922,35550,34275,38160,40487,38605,41817,45370,46295,45387,49845,52606,53542,52838,55253,59536,0,0,0
Pharameres Forbidden Grimoire,0,48712,52924,53682,53216,57109,57403,60752,61577,65344,63937,69009,68615,72518,76087,77213,79966,0,0,0
Figurehead of the Naglfar,0,39836,42437,48112,45218,44253,44280,49602,50797,52070,50930,51522,52661,53497,57141,52933,53472,0,0,0
Obelisk of the Void,0,71120,68265,68310,76986,80472,81947,82008,86354,88627,96092,94649,99627,101635,109337,108024,116198,0,0,0
Unstable Horrorslime,0,55082,56918,56626,56121,57420,60403,63067,59709,63337,61906,67770,67740,67142,68517,71823,71084,0,0,0
Oakheart's Gnarled Root,0,67580,68373,70455,72631,75398,79247,77909,85985,86160,88075,93282,95938,99368,98255,105539,110429,0,0,0
Padawsen's Unlucky Charm,0,81561,89121,89589,94116,97254,104268,105953,109073,116219,117968,124588,129238,133414,137907,146536,152027,0,0,0
Tarnished Sentinel Medallion,0,87265,87979,92043,96632,103396,103946,108103,113539,117371,125221,127224,133660,139979,145586,152620,157870,0,0,0
PVP Insignia of Dominance,0,76435,79545,80868,83315,84577,88246,90826,95088,101332,103548,106764,110888,117969,121338,126441,130605,0,0,0
Bough of Corruption,0,62981,68254,70065,74979,74723,79942,86439,88643,92318,97314,103496,103363,111379,118330,121712,129373,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,136352,139830,147622,157275,162086,173219,180249,184109,191416,200451,209571,218692,228707
Charm of the Rising Tide,0,87079,82819,90067,92281,96990,101228,101243,108108,108279,116695,124870,126911,131521,138282,141864,148585,0,0,0
