Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,60249,64373,63448,64061,63481,66302,66364,72168,72496,73399,77837,79166,81168,83613,87694,84752,0,0,0
Eye of Skovald,0,67445,63663,66431,68651,72374,73220,72448,74083,80026,77160,78056,83881,86631,85649,90394,90143,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,99587,103408,108357,111466,116874,120944,125372,132903,134442,141018,150147,156269,162180
Wriggling Sinew,0,62190,68458,64278,70475,71353,75587,75743,76244,78802,82703,82633,84863,84784,89496,92260,92961,0,0,0
Dreadstone of Endless Shadows,0,84880,88096,89694,92767,96971,97575,106502,108463,115051,114788,120830,124846,131218,138793,140082,148839,0,0,0
Reality Breacher,0,70020,75342,80114,77694,84693,90372,93006,96545,105134,108700,109680,115021,123172,129480,134311,142461,0,0,0
Portable Manacracker,0,64334,67302,72703,71439,76751,82897,86511,85428,94103,97817,101935,106563,108169,118125,123181,125129,0,0,0
Whispers in the Dark,0,89467,90459,93907,97527,99738,106226,107053,110331,117154,121172,127389,134428,137852,140066,149115,156289,0,0,0
Naraxas' Spiked Tongue,0,54857,58412,59145,62103,65775,70680,72443,73290,79339,80201,82846,86492,90352,89902,95170,98092,0,0,0
Caged Horror,0,36151,37563,40645,42881,42003,43920,44914,48721,49421,49568,52156,54232,54707,57999,58372,61355,0,0,0
Pharameres Forbidden Grimoire,0,52802,53592,55070,58488,59026,59100,63603,64368,65805,68939,74077,74235,75809,79212,81942,80779,0,0,0
Figurehead of the Naglfar,0,46491,47519,48345,49250,49274,48296,50659,50960,52800,52272,58259,56766,57752,54506,57871,58699,0,0,0
Obelisk of the Void,0,68982,72908,71109,75951,80291,82899,83275,89770,92045,96937,99124,101851,104989,111947,114955,118911,0,0,0
Unstable Horrorslime,0,59199,57718,57881,57321,61303,63310,66126,62963,66731,64696,69174,68133,70903,69439,73147,74219,0,0,0
Oakheart's Gnarled Root,0,68637,70495,73012,72704,75697,80098,83504,85772,86142,90249,94614,99375,103007,105271,109353,113814,0,0,0
Padawsen's Unlucky Charm,0,86060,89889,91259,96172,99869,102545,109851,115017,115730,122872,126345,133206,136414,140703,144034,152853,0,0,0
Tarnished Sentinel Medallion,0,86407,89212,95223,100680,104141,106506,112781,113815,120600,128864,133725,135765,142423,148709,154810,162234,0,0,0
PVP Insignia of Dominance,0,75880,81540,80469,87102,91565,91376,93289,97266,103446,103067,109327,115852,119620,126411,126615,131287,0,0,0
Bough of Corruption,0,65831,69189,69178,76879,81555,80893,85860,88664,94443,100619,106668,107039,115602,119497,124884,133206,0,0,0
Norgannon's Prowess 15-Pantheon,0,0,0,0,0,0,0,139376,144089,152815,158896,164570,170166,176457,185680,193916,202549,209732,220640,233398
Charm of the Rising Tide,0,84348,85591,90943,96525,98492,104073,105890,110400,111853,117997,128371,130655,133690,139258,145070,148969,0,0,0
Prototype Personnel Decimator,0,0,83344,87753,89353,93223,98161,103406,100619,109071,109731,115599,121574,123942,128070,134811,139182,0,0,0
Norgannon's Prowess 5-Pantheon,0,0,0,0,0,0,0,113843,115572,122878,127338,130515,137152,145806,147409,154957,164590,169792,175300,185351
Infernal Writ,0,79716,80782,84709,84341,88416,93453,93487,101581,103189,107482,111045,117401,119061,124904,128031,136436,0,0,0
Erratic Metronome,0,89855,89398,97577,99672,102846,104773,110891,114753,117756,121508,127945,133169,140397,144577,148186,156055,0,0,0
Sheath of Asara,0,0,91185,95509,100086,101690,110416,111001,121594,123106,131622,137004,142865,151419,160162,168198,172704,0,0,0
Terror From Below,0,105096,108983,111566,113669,120322,124118,129165,131305,138510,141934,145184,152838,159994,166049,169251,174900,0,0,0
Icon of Rot,0,78107,77573,80655,81883,84494,86527,90346,94016,96622,98572,100960,106694,108437,111327,113667,117885,0,0,0
Stat Crit,0,98635,103947,106229,107562,117676,120194,119681,127990,131866,134545,139934,144804,150246,160107,162014,168032,0,0,0
Moonlit Prism,0,71435,71458,75682,80299,82304,82955,87807,89721,96335,95649,98452,105174,108442,113023,118852,124006,0,0,0
Corrupted Starlight,0,38537,39252,38124,40267,43323,41907,45690,46701,48037,49716,53015,51981,54268,55707,55429,60657,0,0,0
Stat Versatility,0,86019,93247,93629,100328,104521,108023,113431,116028,119923,124967,127194,134174,140549,144764,150298,157212,0,0,0
Deteriorated Construct Core,0,65393,68824,74975,81313,83232,89308,88833,93512,97979,102325,108087,113166,116812,122880,129419,134418,0,0,0
PVP Badge of Dominance,0,85348,88705,90321,95654,98809,103566,105966,113287,114871,120846,124769,127778,134556,139678,143071,149760,0,0,0
Horn of Valor,0,76396,79200,82518,82126,86096,90849,96263,99157,100168,104192,110404,114995,115424,123307,127427,133295,0,0,0
Star Gate,0,72129,72254,75424,78300,84120,88356,91877,97508,105416,105986,111365,114457,122067,128682,131566,139288,0,0,0
