Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58802,60254,63999,63377,65527,68253,69568,71113,72604,75663,76359,79232,79219,80463,82997,83732,0,0,0
Eye of Skovald,0,61547,61848,67565,67696,68200,69799,73393,73795,75743,79197,82414,84444,86094,87557,90877,94182,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,97124,100557,106565,112372,117255,118512,125464,126928,137770,143078,148592,157210,162251
Wriggling Sinew,0,59934,63112,66641,68499,67908,72590,74622,76414,79006,78637,82772,83874,86707,87584,92526,92986,0,0,0
Dreadstone of Endless Shadows,0,84078,83716,89470,93686,95628,98574,101554,107926,110133,117215,118840,125165,128867,136635,144466,146851,0,0,0
Reality Breacher,0,68312,73570,75211,78600,82904,87279,92197,99259,100989,104001,107865,116456,120386,128427,133952,139627,0,0,0
Portable Manacracker,0,59690,69059,65933,75029,74664,79648,86192,84786,92804,96176,100849,108993,108596,114631,120139,126928,0,0,0
Whispers in the Dark,0,86176,87871,91736,95575,100010,100412,106742,115282,116302,120642,124606,132812,133976,140129,146471,153689,0,0,0
Naraxas' Spiked Tongue,0,57474,59240,62382,60463,66816,68010,70304,74426,76528,79895,82453,86170,88015,90983,97424,97914,0,0,0
Caged Horror,0,35444,37949,39644,40379,40753,45174,43750,46310,46627,47695,49822,52260,51582,57882,58079,60921,0,0,0
Pharameres Forbidden Grimoire,0,52656,52948,54656,53910,57461,60016,60551,62285,63933,66926,67208,72436,73417,73776,77574,84084,0,0,0
Figurehead of the Naglfar,0,44605,45982,45349,48509,46302,48715,50218,49209,54733,53061,52773,57815,54228,56070,58229,57591,0,0,0
Obelisk of the Void,0,68691,69852,72710,75920,79222,78311,86206,86677,87892,90959,101303,103267,103611,110903,111912,117996,0,0,0
Unstable Horrorslime,0,58182,57446,61425,61941,58807,63469,64113,63824,67645,67016,66878,66352,69580,70743,70882,74504,0,0,0
Oakheart's Gnarled Root,0,66631,68044,72313,73902,78318,81663,83114,81416,86346,91624,91936,94348,101478,102837,109832,110332,0,0,0
Padawsen's Unlucky Charm,0,83811,87506,95633,94409,98351,99959,107768,112098,114730,118950,124777,127201,133898,137307,142284,150558,0,0,0
