Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,58932,59212,59118,62405,65251,64625,65076,69471,72126,75425,74375,78048,79630,77971,82398,87132,0,0,0
Eye of Skovald,0,61837,64942,67697,65660,69263,75180,74414,74188,75851,76460,77355,78812,83729,87122,86721,94800,0,0,0
Norgannon's Prowess,0,0,0,0,0,0,0,97034,102327,104994,110047,113147,116990,124354,131598,133444,141791,150278,154758,158220
Wriggling Sinew,0,61470,61629,65830,65106,66296,69405,72689,74661,76787,80104,79611,84322,83582,86602,88798,91290,0,0,0
Dreadstone of Endless Shadows,0,81557,81892,86958,94152,96161,99698,100920,105158,108370,116293,120084,122665,129325,136154,135843,142148,0,0,0
Reality Breacher,0,69188,69058,76058,76992,81508,89449,92514,93715,98723,107699,111209,116137,121772,123652,128863,138287,0,0,0
Portable Manacracker,0,62246,66760,66944,71912,75379,77756,83331,83462,91642,98001,97737,101938,108630,114734,119602,125140,0,0,0
Whispers in the Dark,0,87174,89301,90399,94620,99785,100537,108037,109383,115837,121521,125865,129572,136564,139218,148246,151905,0,0,0
Naraxas' Spiked Tongue,0,54424,58202,57658,58845,65188,65207,67466,72229,72837,79219,81379,81476,83695,90311,95700,100264,0,0,0
Caged Horror,0,35068,36986,36544,37887,39754,44637,42974,45474,47657,47713,49367,52723,54752,56197,57675,58222,0,0,0
Pharameres Forbidden Grimoire,0,49606,49051,54100,55111,55856,57703,56715,63393,63618,64928,69179,70497,75540,74824,78981,77814,0,0,0
Figurehead of the Naglfar,0,42699,43753,45303,46246,45374,46959,49832,48811,55801,52984,50869,51074,53872,53267,58974,59753,0,0,0
Obelisk of the Void,0,65918,68473,74116,75521,76927,80787,82254,85739,88570,91865,97496,97664,101533,105038,109791,114368,0,0,0
Unstable Horrorslime,0,55903,55635,58329,60712,59816,60163,61057,65511,64343,66407,61970,68522,71888,69553,67408,71200,0,0,0
Oakheart's Gnarled Root,0,64970,69250,69434,74643,73125,77719,82657,83524,86634,88861,90889,95208,98079,102851,107717,111216,0,0,0
Padawsen's Unlucky Charm,0,83406,91246,89201,93306,97864,99330,106267,110123,115014,120696,122453,130039,131210,140294,143598,147566,0,0,0
Tarnished Sentinel Medallion,0,86269,87357,93452,96751,102161,103511,112026,115281,119914,124941,128218,134995,139310,148250,152042,162056,0,0,0
PVP Insignia of Dominance,0,74670,80206,82933,86281,83709,86448,93623,98668,100420,103025,107384,112385,117839,119631,126996,131809,0,0,0
Bough of Corruption,0,62708,65316,69840,72549,77762,81725,85125,90742,92459,95095,104245,106998,109316,113990,125071,130554,0,0,0
Charm of the Rising Tide,0,83325,86419,89865,95416,99102,99107,103188,108463,113305,118261,119988,128675,134465,138373,144198,148658,0,0,0
Prototype Personnel Decimator,0,0,82202,86195,89174,91811,93103,96353,102593,105184,109202,113296,118074,124238,130090,128239,137845,0,0,0
Infernal Writ,0,74678,78576,80354,83093,86853,89430,95231,93390,101028,104302,109712,116027,114360,123158,128804,135186,0,0,0
Erratic Metronome,0,86684,91520,91725,97669,99399,104535,108237,108940,119290,121453,125518,131158,135740,140881,148943,152121,0,0,0
Sheath of Asara,0,0,88024,93271,98823,101058,105650,112226,118977,124148,128769,137639,141459,150929,159943,164199,171043,0,0,0
Terror From Below,0,101015,104792,109601,112616,116181,121155,124667,129815,138281,140819,145571,150355,155343,163121,167168,166363,0,0,0
Icon of Rot,0,72924,75258,78573,82143,81952,86223,89005,92368,95527,96893,102205,104867,106183,109666,114882,116801,0,0,0
Stat Crit,0,98875,104580,104488,111684,111539,116075,122473,124321,126224,134077,140911,143900,149873,156678,162798,163622,0,0,0
Moonlit Prism,0,68695,71690,71329,75255,78181,80114,84571,85535,93865,94931,96996,101977,104251,110352,117119,116428,0,0,0
Corrupted Starlight,0,34708,34369,39081,38784,39783,39724,45679,43032,44191,48149,50299,53153,50331,53296,55623,56774,0,0,0
Stat Versatility,0,89234,91241,94523,94426,100735,104174,106881,115882,119319,122005,126742,130765,135722,144383,148544,155330,0,0,0
Deteriorated Construct Core,0,64869,71890,72736,75019,78965,85568,86573,92057,93302,99578,106521,108233,115165,120767,128021,133044,0,0,0
PVP Badge of Dominance,0,82278,88802,88618,91223,98280,100478,104898,107666,113637,119917,121722,124103,132807,138541,140710,148863,0,0,0
Horn of Valor,0,76823,77348,79913,85913,84953,92093,90978,94437,98795,101548,107047,109793,117302,120141,122844,128262,0,0,0
Star Gate,0,65764,70988,75271,79695,82085,86578,91397,93526,100773,103769,109502,112433,119875,124790,131406,138733,0,0,0
