Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63761,67100,67990,66368,69253,71350,72433,72795,78451,84245,81299,82404,83930,87975,91456,91818,0,0,0
Eye of Skovald,0,67838,70142,73951,76484,76457,77508,81579,84709,86989,91291,88314,91957,95599,99696,98954,102629,0,0,0
Convergence of Fates,0,126351,133374,132515,138270,139698,143460,149124,148846,157843,161173,159947,172707,170134,174403,183223,184689,0,0,0
Splinters of Agronox,0,67026,70127,72262,75551,76621,80534,83123,89618,91080,98005,97681,105062,106158,110979,121318,122188,0,0,0
Naraxas Spiked Tongue,0,96458,98298,100177,105005,108421,111257,116650,119350,123434,122541,127204,128528,138867,137363,144247,150733,0,0,0
Caged Horror,0,76354,77948,78315,82163,86488,88224,87227,90266,93691,96915,100949,98311,102755,102791,107657,112645,0,0,0
Figurehead of the Naglfar,0,51875,54872,56488,53266,54596,56926,60747,62035,62169,61500,65553,63365,64826,67681,66127,68734,0,0,0
Oakhearts Gnarled Root,0,79890,77674,81083,87998,84166,91370,94507,98286,99801,101437,107173,112292,112628,116606,122463,123139,0,0,0
Entwined Elemental Foci,0,113237,115133,117451,122052,127328,133286,134675,141869,145071,154487,158549,161634,169610,175373,181968,188286,0,0,0
Obelisk of the Void,0,104960,109598,109373,117381,120895,126486,129758,131000,139259,141795,144027,146832,153262,164841,166449,170653,0,0,0
Unstable Horrorslime,0,65753,60775,60857,67286,67223,68398,70690,71762,75821,76724,77358,76969,81514,83954,83818,82265,0,0,0
Terror from Below,0,109967,111691,117824,122462,124911,129607,136338,142864,147882,150519,157284,161060,167551,173361,182055,183287,0,0,0
Tarnished Sentinel Medallion,0,140357,141901,146068,151154,155635,166111,169932,177834,184896,189165,196171,201843,214471,221283,227778,233944,0,0,0
PVP Insignia of Conquest,0,86247,92390,95263,95963,97321,103396,103145,106982,112990,115174,117650,127675,129498,134067,139049,141239,0,0,0
Moonlit Prism,0,98319,103265,104354,113134,113276,121269,121892,129436,134403,138342,142203,147707,157044,156535,160374,166862,0,0,0
Prototype Personnel Decimator,0,0,110645,117742,122813,126106,137252,135014,140520,147005,149481,153945,160212,168358,168639,175794,180835,0,0,0
Stat Crit,0,103785,109109,115731,119458,125869,125972,126581,137705,140876,145659,150544,155438,162143,165033,173870,181087,0,0,0
Tirathons Betrayal,0,76073,77845,82724,84603,89977,95621,95730,105725,108169,112129,118449,120913,127976,138105,144033,152827,0,0,0
Nightblooming Frond,0,71066,80396,79874,84259,88178,91323,96050,99957,106890,109731,113463,123896,128059,138410,137443,145334,0,0,0
VoidStalkers Contract,0,67712,74283,77676,81364,84383,89304,88041,99221,101434,105876,110887,117491,119453,128301,131572,139873,0,0,0
Spectral Thurible,0,81194,86306,88180,89476,90615,95783,100449,101921,103608,113502,113064,118932,120601,126822,129175,135393,0,0,0
Cradle of Anguish,0,123414,123755,135384,138251,142929,145999,154740,161197,165902,173709,173089,184393,187331,195393,202659,211397,0,0,0
Bloodthirsty Instict,0,126474,132783,139226,140352,144076,148384,153514,161509,164866,170253,175947,180364,185718,192852,197323,203912,0,0,0
Stat Mastery,0,111698,117352,122837,124279,127197,135074,140732,142446,147032,152913,156022,167441,169672,174569,182584,188290,0,0,0
Stormsinger Fulmination Charge,0,103053,107368,112079,116627,121759,125405,124512,132758,140238,146256,150438,153124,160231,170447,173243,181295,0,0,0
Chrono Shard,0,108266,110639,112541,115077,125246,125767,130648,133096,139427,141204,150879,153990,159588,167775,171276,179576,0,0,0
Deteriorated Construct Core,0,70177,74092,73612,77787,80703,90542,86021,91075,100937,101826,106817,112220,120538,122190,127191,134605,0,0,0
PVP Badge of Conquest,0,94230,99098,99743,106186,110960,111553,118109,121307,129737,133645,135733,138822,145591,156454,160889,163416,0,0,0
Aran's Relaxing Ruby,0,82135,82629,86074,91263,90270,96617,96138,104128,103674,105871,106786,108391,111734,117005,120183,125212,0,0,0
ForgefiendsFabricator,0,0,101247,105547,109330,108710,113317,116568,122438,123059,130790,132788,134892,143402,146694,154184,156798,0,0,0
Tempered Egg of Serpentrix,0,43695,49047,52396,55689,57356,62649,65903,75499,75010,81296,87940,91569,94114,100940,108960,109461,0,0,0
Stat Haste,0,121175,122215,124860,127829,136116,140515,145545,152736,158434,160471,165606,172837,182613,184032,192539,194685,0,0,0
Engine of Eradication_No Orbs,0,87227,94042,92337,98685,101390,103731,106037,106314,113176,116514,117231,120258,126327,127782,133916,140991,0,0,0
Thrice Accursed Compass,0,111843,119351,118346,125729,128651,133308,139347,144070,148071,151670,156642,162324,168365,174625,182368,189163,0,0,0
Horn of Valor,0,87975,87557,94286,95638,98439,104534,100825,108148,113812,116564,122796,127454,127685,134855,137834,146786,0,0,0
Stat Versatility,0,100352,103197,107400,110581,112705,116070,121144,128542,131660,137413,140598,141756,151867,157782,166310,170226,0,0,0
Fury of the Burning Sky,0,91502,92216,98382,99714,103982,102508,109062,113427,119742,121181,125405,129282,133624,136287,139499,145128,0,0,0
Shadow Singed Fang,0,0,93347,99624,103903,108029,110475,111870,114983,124980,126190,126966,136112,139855,143073,149484,154692,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,123380,130057,134050,137565,147403,157128,165183,173157,182231,186801,196119,209432,217536
Unstable Arcanocrystal,0,185758,189844,192484,198679,199293,206528,209846,215465,217118,220245,225902,227003,239150,245544,253027,253194,0,0,0
Mrrgria's Favor,0,77669,78360,85974,84485,85807,89915,91499,92008,95996,101768,104108,106228,110167,112781,115308,119103,0,0,0
Twisting Wind,0,66948,68720,73706,75851,80190,86582,88725,90859,98596,99142,103608,111754,115440,118849,127056,132660,0,0,0
Six Feather Fan,0,81468,84588,90809,95263,99475,102393,106297,113081,120270,126848,128656,139524,143513,151762,158663,166763,0,0,0
Engine of Eradication,0,112224,119485,123138,130404,136615,131674,139001,142793,150173,155530,160055,169008,170535,174450,184484,194495,0,0,0
Terminus Signaling Beacon,0,0,102942,109834,106423,110008,116410,118558,122629,123437,130213,134397,140104,142805,149158,151957,160538,0,0,0
Icon of Rot,0,84194,82266,86967,90906,94072,93939,97307,99726,101348,106904,110909,112175,115501,119421,125898,125046,0,0,0
Tome of Unraveling Sanity,0,95879,99319,105248,112401,113903,118497,122368,128633,137803,132552,143489,150395,156260,167457,172871,181603,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272726
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239871
Darkmoon Deck: Dominion,102183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,111491,0,0,0,0,0,0,0,0,0,0,0,0,0
