Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,66027,66800,70554,72373,74737,77002,75195,77765,79312,79783,84721,86499,87811,89703,95476,92263,0,0,0
Eye of Skovald,0,71764,74667,73818,74601,78150,81133,83036,87217,88623,89705,94360,94565,99222,97953,101401,103517,0,0,0
Convergence of Fates,0,130794,133996,138184,137957,142723,145470,150810,157437,155452,161987,165549,170597,176055,177035,188403,190593,0,0,0
Splinters of Agronox,0,66598,69998,76640,75772,78146,83774,85700,93181,93812,95275,106341,104773,109274,115734,117460,124416,0,0,0
Naraxas Spiked Tongue,0,96540,98833,102883,104935,105824,113296,117939,117137,122301,129096,129833,133468,137960,147189,144857,152468,0,0,0
Caged Horror,0,79353,80730,81815,83136,83190,88412,89856,92616,94743,96576,96251,103200,103011,108259,110380,112233,0,0,0
Figurehead of the Naglfar,0,55550,54864,58293,58088,58108,59771,63744,60020,62227,66086,63062,67819,64855,66078,70205,71408,0,0,0
Oakhearts Gnarled Root,0,78510,81868,81165,89593,89614,92602,92280,98516,98400,103611,108815,109151,112451,122234,122887,129788,0,0,0
Entwined Elemental Foci,0,112450,115384,120477,126024,129275,136142,139131,142695,149990,153993,160842,164848,169933,177991,184447,189082,0,0,0
Obelisk of the Void,0,105081,108552,114852,117372,121161,129436,128831,135007,140116,143503,148885,153343,158856,161412,168271,171406,0,0,0
Unstable Horrorslime,0,68041,65270,68047,65909,71244,70132,75850,74804,75832,75912,76253,78873,81291,80723,84359,85100,0,0,0
Terror from Below,0,110675,114244,118655,124558,127043,134872,137937,141212,148568,155963,156843,160806,171858,175969,183659,188759,0,0,0
Tarnished Sentinel Medallion,0,136395,144243,150067,151946,161827,167087,173108,178253,183031,192919,197468,208192,215490,219944,227214,240615,0,0,0
PVP Insignia of Conquest,0,90943,93513,91832,99926,97180,103638,106112,109227,114678,117974,121619,127818,132933,134535,146314,145586,0,0,0
Moonlit Prism,0,104703,105147,110130,114667,121511,124239,125328,130323,135130,142802,143025,147709,155972,157640,159873,168596,0,0,0
Prototype Personnel Decimator,0,0,112907,119949,124726,128021,130744,135440,141128,149415,151836,156798,160160,169608,173855,180174,180137,0,0,0
Stat Crit,0,108969,111071,114333,117817,123756,128590,133360,137128,140868,146173,155013,159277,166317,171686,176127,183526,0,0,0
Tirathons Betrayal,0,78699,78699,84714,87087,93309,94123,102237,106385,110910,116038,118808,125295,130011,138412,144088,147943,0,0,0
Nightblooming Frond,0,76300,75674,82950,82416,89268,94531,97328,103494,109887,111791,119034,123284,128570,131049,141076,147162,0,0,0
VoidStalkers Contract,0,71824,74546,79748,82420,84958,94020,92749,101987,102893,104809,115919,117043,124143,129532,133255,144408,0,0,0
Spectral Thurible,0,86554,85363,88098,91779,94321,96585,101174,102114,108599,112494,116325,122680,121495,125323,131509,136919,0,0,0
Cradle of Anguish,0,122173,128193,133872,142829,141800,149187,157788,163622,170210,170163,178842,182168,189262,198531,207374,213527,0,0,0
Bloodthirsty Instict,0,132293,133540,141860,146906,149950,150580,153347,163540,169386,171598,175549,179872,186502,196250,201164,207867,0,0,0
Stat Mastery,0,114318,117954,121336,125145,132666,137496,139110,144870,148390,158193,159657,170276,169522,179935,188017,192848,0,0,0
Stormsinger Fulmination Charge,0,109309,109865,112122,122220,125126,129618,132545,133040,141948,144830,151868,155376,161981,166328,175688,181171,0,0,0
Chrono Shard,0,106954,110344,116691,118515,123969,123805,130919,136425,140394,146567,147916,154204,161455,166359,170833,178906,0,0,0
Deteriorated Construct Core,0,68913,72002,74633,81309,85398,87575,92666,96362,104277,104772,109597,113578,119996,126295,133956,141305,0,0,0
PVP Badge of Conquest,0,96676,98186,105098,107975,113076,114500,121536,127854,129712,133431,136407,145766,145488,157076,159771,164732,0,0,0
Aran's Relaxing Ruby,0,84322,88791,88305,90447,92663,96363,98323,99384,104893,107038,112008,114187,117102,121395,124999,126580,0,0,0
ForgefiendsFabricator,0,0,99014,104804,106660,109798,113206,115428,120001,125012,130381,133917,140484,143108,147120,152101,153137,0,0,0
Tempered Egg of Serpentrix,0,46526,52526,55405,58510,58932,65281,66558,72342,78161,81026,86154,91860,95682,102358,108762,116466,0,0,0
Stat Haste,0,118736,121281,129545,132635,135680,142225,145585,154810,159409,167475,167263,178439,181245,186646,190020,197533,0,0,0
Engine of Eradication_No Orbs,0,93725,93023,95503,98837,104493,107154,110444,108446,112477,117106,122701,125240,132084,132702,135753,140797,0,0,0
Thrice Accursed Compass,0,115379,116149,121189,123105,128222,136419,137067,144301,152301,155010,162785,166335,176169,175807,182787,188031,0,0,0
Horn of Valor,0,87794,91839,94714,96865,101832,103913,109482,109950,117780,122765,119572,127868,131747,135061,139923,148769,0,0,0
Stat Versatility,0,102209,105918,111285,111307,115150,118784,123966,129777,132275,136207,142292,148781,152487,159179,167121,171047,0,0,0
Fury of the Burning Sky,0,93682,93744,98731,98138,104920,104796,112506,113550,118510,121678,127091,130547,133009,134190,139055,148121,0,0,0
Shadow Singed Fang,0,0,99154,100997,107276,106527,107642,115136,120546,123860,127416,135121,135866,142522,146317,151120,159368,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,127971,130975,136350,145911,149996,159992,164193,169847,177642,190728,201818,206991,214128
Unstable Arcanocrystal,0,187555,189616,199632,196794,199547,209200,212504,215054,220781,224293,229537,235331,237124,245990,250330,254581,0,0,0
Mrrgria's Favor,0,80392,80809,83703,86081,87762,88994,91756,94465,97118,101423,104432,106551,114311,115016,119043,120985,0,0,0
Twisting Wind,0,66283,71504,75865,76561,78928,86280,87705,94364,99045,102977,106650,111763,120235,121652,129618,133092,0,0,0
Six Feather Fan,0,85289,83881,90183,94904,97441,105582,107959,111803,120391,123382,128902,136731,142754,149314,156855,165710,0,0,0
