Trinket,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,64270,66636,63127,69037,68819,67778,72918,72859,77011,77352,79841,81889,87485,88763,88240,92897,88065,97074,0,0,0
Eye of Skovald,65803,69998,71362,72229,73987,75251,78428,80346,82638,84373,83616,87711,94081,96869,98525,101582,102405,107706,0,0,0
Splinters of Agronox,59624,65258,70598,73616,71467,75054,78913,79591,82409,90057,89986,97833,99361,105618,111424,113788,117878,126336,0,0,0
Naraxas Spiked Tongue,94275,91133,93986,101164,103398,105909,106314,105512,117465,121307,121479,123831,127192,134362,142288,143275,146791,150763,0,0,0
Convergence of Fates,124589,127200,130597,134012,135901,139020,141844,144888,149843,153844,158616,156597,167040,171648,174825,180574,186739,190591,0,0,0
Caged Horror,74527,75350,73966,78888,80657,84014,80448,87808,93731,93398,93735,98441,98808,103900,104337,108988,108721,115585,0,0,0
Obelisk of the Void,94797,102372,107501,108930,113583,117730,119124,124378,130904,135497,143385,142880,148722,151765,158917,162311,164060,172458,0,0,0
Bloodthirsty Instict,122631,126317,129975,134597,141273,143098,145721,153412,157386,158638,167291,172428,177232,178435,185905,193657,199797,208057,0,0,0
Figurehead of the Naglfar,53031,55073,54026,55492,57211,57035,58432,58871,61585,62998,58441,62407,65740,68515,70745,69427,70105,70114,0,0,0
Fury of the Burning Sky,88223,89934,93447,95777,98578,101798,100818,108042,110702,115414,116910,122473,126052,126451,131812,140474,139422,142920,0,0,0
Entwined Elemental Foci,103809,110231,114847,118136,120916,125877,129826,135287,140980,143538,148469,149714,159005,164762,169554,178243,184040,191151,0,0,0
Unstable Horrorslime,60365,68350,64096,69026,68767,69137,70648,72131,73069,76264,73498,78447,79025,78882,84602,82133,83309,82571,0,0,0
Tarnished Sentinel Medallion,132453,133904,137417,146240,152008,156242,159577,160449,170164,178962,187829,191817,201610,202778,211051,221744,228002,239893,0,0,0
Oakhearts Gnarled Root,72892,78691,79511,80714,79602,85266,89395,93600,95373,97523,101799,105643,107650,112421,116070,119000,122150,125751,0,0,0
Stat Crit,100304,104873,106261,110637,117005,122559,125561,131112,134718,140244,141482,146362,149887,162450,163262,170026,175218,185893,0,0,0
