Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,64842,70356,70914,72675,72383,72691,80890,75035,80032,81036,85096,88065,86747,94725,93429,96562,0,0,0
Eye of Skovald,0,71953,70729,76132,76763,76901,78079,86155,85157,87966,84649,92376,95070,97734,99946,100708,106227,0,0,0
Convergence of Fates,0,130798,135426,138414,143373,146043,149016,152642,152909,156625,161010,172913,171083,178289,184221,185622,190341,0,0,0
Splinters of Agronox,0,68983,71144,76963,78026,79604,83027,86642,90517,95126,93563,102071,106876,111539,117757,121732,126969,0,0,0
Naraxas Spiked Tongue,0,95217,100895,99716,103138,107143,110734,113064,120409,122692,125292,125903,133647,137893,141107,143791,149183,0,0,0
Caged Horror,0,78591,80419,82297,81671,84272,85972,86354,91851,96285,91836,100541,100573,102090,107295,110082,108353,0,0,0
Figurehead of the Naglfar,0,53129,52793,55265,56362,59437,60823,57673,60597,61979,66265,61114,65757,68207,68922,69799,72246,0,0,0
Oakhearts Gnarled Root,0,80157,81598,80863,84214,89798,92719,95694,98494,100985,104692,109534,109860,114553,121955,123453,125726,0,0,0
Entwined Elemental Foci,0,115016,118383,121729,123007,132929,134605,139386,143359,148078,152111,158319,162565,169448,175029,183605,188335,0,0,0
Obelisk of the Void,0,106058,109745,114161,117211,123039,127062,131619,135348,140116,142074,148482,156164,158259,163893,170336,172358,0,0,0
Unstable Horrorslime,0,63350,66489,70347,65758,69832,71050,73467,73780,78039,77567,79773,78251,83679,84177,86158,86568,0,0,0
Terror from Below,0,110852,116281,117799,124491,130173,130964,136996,139920,148738,152164,157693,164325,168273,176566,183389,189437,0,0,0
Tarnished Sentinel Medallion,0,141263,146162,150835,155631,162340,162696,172439,173422,186104,195357,198129,200136,210150,217950,229363,239722,0,0,0
PVP Insignia of Conquest,0,87580,94108,92477,94934,103047,105661,109456,109573,113572,122161,126316,125582,131131,133387,142588,148172,0,0,0
Moonlit Prism,0,104488,110269,112167,114534,120186,122919,129777,136101,136311,142557,139435,144932,153381,158787,163672,166681,0,0,0
Prototype Personnel Decimator,0,0,115295,120385,124440,130528,134512,137538,142195,148102,150222,157002,162102,163753,171868,179192,185099,0,0,0
Stat Crit,0,107994,111326,115767,121564,126004,129796,137350,139717,147330,146820,148102,157920,165951,172523,175907,181011,0,0,0
Tirathons Betrayal,0,76624,81221,85060,91558,88913,96321,97913,104299,113691,116869,118463,129845,131690,140820,144634,149072,0,0,0
Nightblooming Frond,0,77267,79206,84761,86176,90830,92041,101164,103023,107086,118857,118805,126045,127988,137843,143383,146148,0,0,0
VoidStalkers Contract,0,71786,75649,77638,80651,86424,94318,95705,96905,101775,109037,112535,117147,123511,134266,133883,144645,0,0,0
Spectral Thurible,0,81474,84736,87009,89856,97916,96887,100980,105327,105325,112774,116018,122106,122643,128815,128585,136157,0,0,0
Cradle of Anguish,0,127392,127883,135823,141452,146693,154744,156145,164760,169736,175757,180874,183805,192452,198972,206954,215519,0,0,0
Bloodthirsty Instict,0,133987,131910,138552,145647,148340,154331,154537,164484,168386,170479,180478,182093,186264,191044,199218,207390,0,0,0
Stat Mastery,0,115730,120075,123033,127101,132780,135836,139426,142836,150593,156790,161521,165888,173745,178663,186280,190795,0,0,0
Stormsinger Fulmination Charge,0,109011,111568,116892,114834,117990,129087,130353,133241,143515,144519,153186,156222,160808,166305,175802,181497,0,0,0
Chrono Shard,0,108098,109879,112586,119823,125082,125880,132847,133120,138169,147419,146389,154708,161869,170214,175034,180555,0,0,0
Deteriorated Construct Core,0,71249,71533,74090,77850,84300,87731,91609,95057,99450,107263,113133,114623,122538,131319,133471,139279,0,0,0
PVP Badge of Conquest,0,98837,99979,106749,107512,110593,112463,119431,124967,129803,133412,136893,143824,150323,155526,160673,168815,0,0,0
Aran's Relaxing Ruby,0,87969,87621,86227,92559,94336,94248,97572,102000,104584,108490,108329,111985,116579,121303,125600,124135,0,0,0
ForgefiendsFabricator,0,0,98216,103955,108164,111759,112846,116997,120436,126970,129265,133620,134438,137713,146351,149483,156770,0,0,0
Tempered Egg of Serpentrix,0,44909,51002,54563,56726,63117,64067,67789,75048,80993,81881,88362,92425,96574,103335,107858,113998,0,0,0
Stat Haste,0,122049,123747,127858,134370,139002,142647,145136,153197,156590,163050,174001,177809,184452,191486,194626,203105,0,0,0
Engine of Eradication_No Orbs,0,91730,90693,92545,94446,100862,107489,102848,109044,114454,115000,118151,123823,126018,132832,140141,140733,0,0,0
Thrice Accursed Compass,0,116838,117819,121636,127673,131068,137995,139911,141276,151957,156496,163495,163943,174863,175831,186263,190263,0,0,0
Horn of Valor,0,87641,89297,93508,99263,99480,102340,109199,111863,116892,124289,124635,130037,131731,136269,142340,146795,0,0,0
Stat Versatility,0,100119,105618,107842,111746,117316,122565,127622,126149,131434,138500,142927,149932,151705,159814,163913,171469,0,0,0
Fury of the Burning Sky,0,89030,93720,99361,101855,104856,110754,109556,113649,117367,115578,123183,126198,129761,138978,140138,143639,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,133608,140187,148460,151881,161262,166192,179855,183986,192543,204477,214916,222602,232407
Shadow Singed Fang,0,0,93047,101260,103312,108386,113256,113271,120227,123823,127909,130237,140035,145029,145962,152781,160339,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,126019,133619,135836,144303,156183,159595,166754,170757,180443,193824,198288,209230,219315
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293705
Unstable Arcanocrystal,0,189191,190547,195762,198162,200233,205758,210925,214456,219760,221608,225882,236209,238779,249428,252701,253586,0,0,0
Mrrgria's Favor,0,79685,80164,85209,85008,88778,93063,94349,95290,98550,102322,105792,107106,111321,116637,118796,121464,0,0,0
Twisting Wind,0,69405,71839,72617,78639,81004,86509,87412,93285,97151,102828,106344,113165,116468,123640,128445,134454,0,0,0
Six Feather Fan,0,84048,85291,91313,94131,98934,105549,109672,112182,118598,128490,130377,138517,144699,152049,161817,166906,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,153790,162880,168372,178335,187455,193138,204154,210437,220962,231985,243692,257064,266160
Engine of Eradication,0,119332,122272,125512,129278,134942,140194,141080,143525,153298,158926,163620,172368,177265,184619,190435,192188,0,0,0
Terminus Signaling Beacon,0,0,105608,107281,108510,115154,120462,119175,126683,130089,134550,137040,146687,150552,153451,157173,158894,0,0,0
Icon of Rot,0,86898,84677,89928,89553,96473,99170,99009,103141,106647,105301,113492,115108,118339,122221,126406,129551,0,0,0
Tome of Unraveling Sanity,0,96337,104189,108108,114321,115279,121730,121557,134767,137123,141221,149037,152751,162885,167781,176883,181887,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273322
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327117
