Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,62452,67879,64599,66036,70858,69319,73970,77298,76092,79774,82899,83287,86830,87578,92197,91858,0,0,0
Eye of Skovald,0,68979,66698,73717,71961,77328,78104,82877,83871,83325,90859,90101,90899,92883,95505,98278,100920,0,0,0
Convergence of Fates,0,126000,125710,133955,138474,138744,142718,148766,154271,154143,160812,166642,168800,174064,178345,180539,187890,0,0,0
Splinters of Agronox,0,67612,68523,71406,75102,79711,78333,80936,88836,89575,95419,99349,104843,107326,114745,119124,125281,0,0,0
Naraxas Spiked Tongue,0,96362,97907,101779,103568,106143,110327,112723,114858,118767,124868,128085,132880,135776,137680,145984,148437,0,0,0
Caged Horror,0,77024,78395,79049,77060,78683,81952,88599,87091,94442,91214,97678,100538,100054,104656,103701,110328,0,0,0
Figurehead of the Naglfar,0,54717,46538,52510,56918,58072,57981,59275,61822,61875,58333,63052,64375,67016,65581,66285,67699,0,0,0
Oakhearts Gnarled Root,0,74473,83522,82120,85910,83870,87590,94924,97134,97758,100232,105098,110558,110732,115383,118483,125816,0,0,0
Entwined Elemental Foci,0,110394,113984,117127,122113,129232,128525,135732,143939,147146,153438,157030,162405,168375,173301,181400,189539,0,0,0
Obelisk of the Void,0,101540,108481,113178,118133,119135,123566,127496,132535,140796,139570,146267,149849,156398,158834,165932,170448,0,0,0
Unstable Horrorslime,0,63419,63825,65924,67855,70524,68588,68038,70829,75385,73889,77036,76035,79458,82109,78757,82744,0,0,0
Terror from Below,0,107192,114770,115190,120310,125651,128775,134561,139722,147204,148122,152987,161434,164152,172722,185015,188607,0,0,0
Tarnished Sentinel Medallion,0,139014,143554,149053,151055,157387,162996,172495,182288,183486,188463,194099,202470,210272,217311,226022,235377,0,0,0
PVP Insignia of Conquest,0,87031,87674,91418,98513,99669,98732,107280,108946,114652,114030,123186,123197,128994,134655,140569,143840,0,0,0
Moonlit Prism,0,100669,103848,111560,111226,121239,115973,125227,127299,130113,138071,141735,143320,149871,153793,161365,163877,0,0,0
Prototype Personnel Decimator,0,0,109285,116642,122700,127093,128696,134471,142891,148139,147868,153878,161804,165819,168727,178559,181300,0,0,0
Stat Crit,0,104502,109633,116683,121173,121000,127537,128060,132699,142861,145387,147406,156023,162028,168509,173477,182530,0,0,0
Tirathons Betrayal,0,73677,81433,82860,82300,87063,98044,96373,102893,108657,114639,120810,122594,131810,135745,142046,150559,0,0,0
Nightblooming Frond,0,72075,73866,81467,82641,85046,86234,94067,98947,104272,109790,113970,118758,128463,131336,139287,148793,0,0,0
VoidStalkers Contract,0,69484,69853,78048,78888,84861,84239,89978,97953,101955,104059,105716,114602,123229,126154,129554,138118,0,0,0
Spectral Thurible,0,82676,87579,89079,86943,90627,96048,101313,102692,102182,110506,112621,114957,120486,124857,129110,134308,0,0,0
Cradle of Anguish,0,120635,130086,136127,136085,143858,146513,154091,162153,166401,169531,177157,182062,184465,198831,202069,208604,0,0,0
Bloodthirsty Instict,0,130883,133104,137148,142897,139650,148159,152710,161421,160353,167869,175613,181595,185445,191995,195856,203587,0,0,0
Stat Mastery,0,113116,113353,119374,123292,127456,129532,133282,141447,144947,156181,157476,164275,166761,179294,179850,188279,0,0,0
Stormsinger Fulmination Charge,0,104772,108754,114906,117270,123485,123449,129483,135774,137856,144612,147367,157541,161493,166850,173725,180565,0,0,0
Chrono Shard,0,105290,105784,111613,113652,123328,126478,128810,130914,134881,146181,144386,155768,156098,161522,170534,176859,0,0,0
Deteriorated Construct Core,0,67633,70467,72968,79605,81668,87853,89375,91224,97369,99982,107156,115186,119283,121834,130053,134217,0,0,0
PVP Badge of Conquest,0,94521,100306,104452,106663,104917,112843,116179,120002,128436,131378,138224,139589,146057,151671,159330,160331,0,0,0
Aran's Relaxing Ruby,0,81753,86438,87678,86804,93711,95790,102114,98410,100451,105765,106510,109905,114363,116297,121840,121931,0,0,0
Tempered Egg of Serpentrix,0,45715,48322,53014,54594,61605,61337,67869,69543,74584,82558,85117,90924,97036,101353,107697,108624,0,0,0
Stat Haste,0,120798,118979,128331,133783,135007,140534,143895,146218,154566,161862,167384,168558,179066,185276,191850,199511,0,0,0
Engine of Eradication_No Orbs,0,88217,90593,97025,97744,97194,104893,103645,107875,112047,113987,118909,122798,127184,129870,134518,137803,0,0,0
Thrice Accursed Compass,0,111343,117532,120431,123016,127236,131590,139604,135152,146224,150322,156606,160716,163741,173996,183198,187000,0,0,0
Horn of Valor,0,88455,88605,95559,95239,100624,103838,107196,110656,115733,116614,118179,129311,128569,133396,139814,144067,0,0,0
Stat Versatility,0,101422,102879,107662,111641,114417,117517,121299,124991,134882,132769,140236,149224,149435,158927,163633,167095,0,0,0
Fury of the Burning Sky,0,90266,96291,97031,97706,100332,106966,104373,114813,114425,116846,125318,123056,127837,137459,141004,142666,0,0,0
Shadow Singed Fang,0,0,96818,98959,99501,106089,106277,111536,118659,122992,124273,130554,132159,137573,144052,149352,156743,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,124614,129120,134711,137878,145751,155232,165238,171881,178480,185733,195045,204752,217417
Unstable Arcanocrystal,0,184304,191161,192888,190967,197210,202191,206248,211754,215665,220598,229217,231961,238069,243022,248856,251054,0,0,0
Mrrgria's Favor,0,80475,78867,79841,82521,83367,90410,92017,97521,98269,101612,103396,104753,112687,114895,118917,121041,0,0,0
Twisting Wind,0,67595,68206,73820,74926,74803,85561,86154,94553,94841,98286,107250,113506,117464,120707,122401,128628,0,0,0
Six Feather Fan,0,82537,86593,89249,96462,95352,104038,107610,111083,119328,124416,128353,133926,141351,146905,154942,165073,0,0,0
Engine of Eradication,0,113551,116083,125409,125892,131608,139916,145409,145285,151155,158656,160620,167991,169247,179458,184908,191986,0,0,0
Terminus Signaling Beacon,0,0,101173,100066,109621,110879,116601,122886,123083,125914,129802,132823,138189,142725,144857,150281,159115,0,0,0
Icon of Rot,0,82752,82557,88605,89127,91090,95430,97466,97510,103907,106872,112963,112022,117069,120489,127789,131280,0,0,0
Tome of Unraveling Sanity,0,95156,97706,104491,108952,113409,116225,123307,128364,132952,137102,142670,151231,157857,166594,168819,179710,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268966
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,189984,0,0,0,0,0,234771
Darkmoon Deck: Dominion,109436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,112119,0,0,0,0,0,0,0,0,0,0,0,0,0
