Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,64223,62838,61872,65269,68137,72130,72201,69307,77296,75596,81209,81654,81036,84552,84121,89857,89776,91775,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,62495,70637,69265,71233,71920,72712,74037,79307,78758,83812,87755,84638,89349,90924,97567,96712,100823,105284,0,0,0
Splinters of Agronox,0,0,0,0,0,0,0,0,60325,63175,66593,69968,71330,74029,77555,82270,84152,89395,92144,94501,103091,102795,107314,113800,122093,126596,0,0,0
Naraxas Spiked Tongue,0,0,0,0,0,0,0,0,91057,95193,98737,98626,101179,100880,103640,110232,114361,119333,120078,124881,126255,133764,135423,139520,144843,153160,0,0,0
Convergence of Fates,0,0,0,0,0,0,0,0,123509,123498,125610,131054,135743,140809,136439,144718,143379,149696,152978,162920,162905,166669,171181,174892,185089,189033,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,74421,76221,76085,78258,76027,78121,84287,85115,88465,92018,92709,93293,94591,102428,102894,106026,105183,110999,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,91730,98832,104346,104898,109467,115645,120092,123876,131462,134926,136653,143878,144221,151924,157333,162189,162278,170200,0,0,0
Bloodthirsty Instict,0,0,0,0,0,0,0,0,121540,126233,130169,132234,138695,140886,146916,152278,148981,159219,162482,168842,172537,179444,186383,192542,202326,208627,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,49276,55038,51820,55434,51032,55283,55265,57303,58355,59383,61042,63288,61918,66326,61545,68151,68931,67784,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,83640,90266,90470,96948,94246,97819,105145,103231,108975,110912,116991,119634,120735,128519,132450,130901,138557,141133,0,0,0
Entwined Elemental Foci,0,0,0,0,0,0,0,0,104121,111824,109682,116786,121943,125259,127305,134612,136257,141841,145840,151552,156771,162909,167018,177854,181167,187496,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,60667,63248,65400,64628,66076,65961,68663,67967,69269,71295,75580,74349,77153,74496,79326,79455,81053,83758,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,128284,131460,137525,144220,153288,153566,154307,162995,171154,175745,186727,188035,197846,203638,209037,218654,227951,241205,0,0,0
Oakhearts Gnarled Root,0,0,0,0,0,0,0,0,74728,77811,77257,78941,83445,86265,90170,88651,90614,96105,98864,101780,104357,107716,115605,117973,118225,127872,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,95163,103714,106192,109738,118536,121707,125707,125840,131923,135625,138117,146672,151229,155085,160453,167642,175920,181413,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,115220,118669,122700,124974,130426,134424,137987,148364,150870,156543,165449,166266,173987,174738,182674,0,0,0
Terror from Below,0,0,0,0,0,0,0,0,102722,106905,110128,115389,118829,122814,128414,134010,135554,138059,142772,148986,153768,162614,169302,173360,181735,188508,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,78695,80526,83370,86691,88451,89641,96132,97268,97402,101701,103577,110060,111201,120238,122159,124784,132272,134219,0,0,0
VoidStalkers Contract,0,0,0,0,0,0,0,0,64019,62999,69492,74554,77735,81511,85836,87906,91002,98598,101308,105748,113336,116031,120722,128735,133830,139196,0,0,0
Tirathons Betrayal,0,0,0,0,0,0,0,0,68266,70285,72875,76943,82525,86498,89055,95202,96437,104460,107231,109433,120389,127542,134567,137390,142314,147710,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,91561,95694,104957,104757,112114,111636,118607,121042,128357,131339,137260,139058,139739,147096,152661,157825,160156,165238,0,0,0
Nightblooming Frond,0,0,0,0,0,0,0,0,67502,67857,72997,79267,79824,80765,86619,94316,96154,103803,102758,109660,117239,121456,125678,134231,141253,147278,0,0,0
PVP Insignia of Conquest,0,0,0,0,0,0,0,0,82023,81971,85410,86306,92822,96934,98557,100712,106399,109385,110991,119042,116724,126142,134575,130593,143759,144832,0,0,0
Cradle of Anguish,0,0,0,0,0,0,0,0,114854,115004,125590,122198,134939,140258,144792,149750,154954,160251,165955,170939,179734,183353,193326,198378,200541,212215,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,105760,105851,112699,116589,120549,123611,130509,135583,138601,142373,148072,152064,153719,164202,172713,174550,180634,189555,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,98775,103613,106607,110202,113653,113444,121463,129173,131436,136260,137674,144906,148856,152923,156836,167487,170571,179911,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,76828,79900,81250,85514,91074,89263,92440,96999,97334,103780,105450,109609,109399,113847,114660,122812,125731,128527,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,97954,104348,105747,111786,116391,116802,121838,125402,130188,132353,139048,144251,145598,151258,156391,167726,169301,175870,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,61430,61764,68124,73155,75209,77243,78545,82314,92326,93569,97869,103076,108730,111350,119241,120920,128088,135210,0,0,0
PVP Badge of Conquest,0,0,0,0,0,0,0,0,90389,91255,99450,100933,103049,105152,110550,110427,121316,120627,124905,132379,136114,138502,147944,152838,160181,163533,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,78959,83403,85745,84507,85445,87948,93802,96299,94800,99612,101972,103643,110505,113374,113158,117880,123662,126782,0,0,0
Terminus Signaling Beacon,0,0,0,0,0,0,0,0,0,0,0,97202,103495,111972,112806,115413,122556,122709,127740,126897,136390,137087,147171,148508,155918,158470,0,0,0
Engine of Eradication,0,0,0,0,0,0,0,0,107093,113644,112822,116685,125844,128309,132495,133863,138860,150806,147260,155355,166100,167785,174545,176685,183472,188913,0,0,0
Tempered Egg of Serpentrix,0,0,0,0,0,0,0,0,42092,42680,46028,47666,51877,54884,63114,63654,64712,72548,74270,83376,85603,90963,98062,101528,107980,112756,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,109372,114141,116537,117819,123307,131366,134625,140764,146554,153331,157792,166834,171853,171820,178259,182836,188668,196085,0,0,0
Engine of Eradication_No Orbs,0,0,0,0,0,0,0,0,85578,84995,91520,90347,92786,98335,101165,100492,102397,111987,110822,115239,120738,119130,125181,129519,137909,140185,0,0,0
Thrice Accursed Compass,0,0,0,0,0,0,0,0,110707,109320,112758,118256,123241,125859,127173,134618,140324,145088,148336,150525,155824,163515,171001,177613,185093,188677,0,0,0
Horn of Valor,0,0,0,0,0,0,0,0,82739,88304,87868,89126,96074,101961,99988,103205,107502,109207,113626,119656,124506,126534,133866,132388,138780,145606,0,0,0
Stat Versatility,0,0,0,0,0,0,0,0,93197,96157,102499,101877,107741,111646,113100,116271,123194,125642,131525,136185,138716,149720,153684,157833,165555,168318,0,0,0
Shadow Singed Fang,0,0,0,0,0,0,0,0,0,0,0,100050,102392,100602,107031,108522,111112,120070,121175,124667,132740,130250,138755,148169,148482,156957,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122726,128868,135995,139271,145491,152362,165252,172407,180057,191110,194955,203582,210800
Unstable Arcanocrystal,160559,163516,168134,169483,169011,173313,175166,176704,179771,183907,186411,189816,191734,197758,201238,205671,212763,210887,214311,223566,227871,233207,236483,244720,245563,256615,0,0,0
Mrrgria's Favor,0,0,0,0,0,0,0,0,73001,77472,75408,82906,80500,86383,83660,86517,93717,96947,97578,101372,103999,109179,106762,114207,119325,118886,0,0,0
Twisting Wind,0,0,0,0,0,0,0,0,57583,62537,61722,66354,73435,75954,77443,84044,87913,94291,95443,97867,101269,110937,115810,121744,130390,130645,0,0,0
Six Feather Fan,0,0,0,0,0,0,0,0,75000,81656,79957,84344,89387,95387,98597,102794,110172,113456,120606,122715,128101,138102,140194,152583,154657,166735,0,0,0
