Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,69672,66428,70235,71194,73112,71131,75721,77268,74307,80788,84436,84979,87810,85457,94746,93073,0,0,0
Eye of Skovald,0,74522,74164,74507,76022,76919,78989,81569,86140,86642,86644,94022,94360,96427,96166,100513,104254,0,0,0
Convergence of Fates,0,126591,131497,127849,135091,138461,143574,146317,150773,158660,160801,168265,169639,176718,184286,186589,195002,0,0,0
Splinters of Agronox,0,65115,69725,69882,76899,80112,83395,86011,89756,91913,93832,100866,107784,112997,112890,117678,124605,0,0,0
Naraxas Spiked Tongue,0,100095,99906,104992,109997,106593,109553,117409,121577,122031,129244,128996,134438,141794,142316,150832,152180,0,0,0
Caged Horror,0,77156,78738,79390,80037,82898,87728,90915,94395,92611,97070,100463,97739,101754,112098,111450,114634,0,0,0
Figurehead of the Naglfar,0,52538,52965,52810,55827,58353,58825,59487,61715,61674,62217,63169,63799,65458,66259,66644,68465,0,0,0
Oakhearts Gnarled Root,0,78720,79085,83472,84726,89799,90627,95598,97953,97899,102689,105212,111376,114947,118990,118333,128640,0,0,0
Entwined Elemental Foci,0,110671,118400,118786,124206,130186,133471,136996,139693,144080,154707,159045,160802,168803,176059,180267,189759,0,0,0
Obelisk of the Void,0,100720,102495,108235,109755,114380,115798,122097,127547,130607,137263,142730,148796,150069,154930,163060,165584,0,0,0
Unstable Horrorslime,0,64181,68458,66496,64669,63741,71333,70507,76137,72771,77933,79657,78092,81714,79482,83152,84885,0,0,0
Terror from Below,0,115319,113040,116928,118326,127328,130861,140275,142840,149193,155875,154896,165606,169420,173712,182972,190161,0,0,0
Tarnished Sentinel Medallion,0,142311,146023,148702,154361,163572,167866,170892,180200,186814,192926,200894,208042,217384,224449,230952,241889,0,0,0
PVP Insignia of Conquest,0,87513,90958,96963,97802,99675,105960,106744,109162,116447,118092,120830,125768,132032,138850,137360,146447,0,0,0
Moonlit Prism,0,101122,104523,110503,111845,110079,115757,118562,126900,128359,136745,141765,144905,147516,155401,160785,167960,0,0,0
Prototype Personnel Decimator,0,0,118402,123134,126252,130541,133168,141184,144897,147152,157464,161692,169402,174709,178266,184586,190566,0,0,0
Stat Crit,0,108875,110686,114090,120287,125276,130023,131864,137655,140321,142290,149127,154532,161321,167090,173606,184006,0,0,0
Tirathons Betrayal,0,76701,79021,80473,90474,92085,93378,101279,103314,108953,114903,121617,125164,129694,135992,144574,155663,0,0,0
Nightblooming Frond,0,73597,75142,83540,82449,92576,96371,97249,100958,106979,112028,116160,122401,129445,136030,138878,148976,0,0,0
VoidStalkers Contract,0,71602,74865,73203,80997,83598,85480,90960,95368,99623,106039,114141,115942,121796,131155,133631,141066,0,0,0
Spectral Thurible,0,84096,83105,89789,91558,97062,97862,104917,101906,106199,109791,115838,123472,122050,123716,131338,140748,0,0,0
Cradle of Anguish,0,122136,126908,128935,134074,135588,145745,146995,157997,159955,168065,174813,180288,188588,195291,202718,210938,0,0,0
Bloodthirsty Instict,0,124386,130206,133656,138548,144897,142400,151524,158021,165174,167102,174118,181049,181314,191605,198837,207945,0,0,0
Stat Mastery,0,116669,118186,121395,125643,132775,136461,138662,140593,152448,155806,162030,168009,170399,178112,186500,193388,0,0,0
Stormsinger Fulmination Charge,0,107992,112426,113880,121645,121295,129081,131130,138953,139115,146220,152021,157399,163724,171126,172959,183662,0,0,0
Chrono Shard,0,105497,107268,109351,116452,119031,123787,124924,135806,138120,140692,146498,148541,155295,159428,169912,172127,0,0,0
Deteriorated Construct Core,0,68033,72318,73456,80539,80385,84766,88875,95225,98245,105047,110167,115059,118746,124603,131170,139790,0,0,0
PVP Badge of Conquest,0,97142,99869,102201,108107,113603,115116,120591,123153,129849,133968,138016,143469,148177,155811,157845,164923,0,0,0
Aran's Relaxing Ruby,0,85411,90442,87996,90392,94330,95074,96944,103700,106693,113644,111132,113711,118105,120432,123254,126105,0,0,0
ForgefiendsFabricator,0,0,115210,116336,119208,122473,132224,133123,135186,144512,145526,149090,157109,162367,168442,175302,181962,0,0,0
Tempered Egg of Serpentrix,0,45806,51952,57195,54419,57087,64118,69393,75749,79776,79853,90490,92295,100005,101836,109766,118173,0,0,0
Stat Haste,0,115585,117629,126887,127214,127961,131045,139157,147709,147484,157591,165985,171457,173041,180179,190296,194253,0,0,0
Engine of Eradication_No Orbs,0,91235,95020,95611,99257,99596,101452,108783,113962,114883,116130,121966,121096,127990,131470,135065,142112,0,0,0
Thrice Accursed Compass,0,116927,119620,123104,128485,132901,131512,140407,142609,148598,156696,156872,164411,171371,176786,182456,186167,0,0,0
Horn of Valor,0,86826,91889,94043,95585,93627,101695,105671,109686,117520,120105,120933,127430,129109,133317,139394,141639,0,0,0
Stat Versatility,0,99400,104471,105534,112052,114784,121459,121769,128078,128880,136533,143923,144941,152052,157298,165618,171204,0,0,0
Fury of the Burning Sky,0,93196,96845,98576,101957,106267,108035,109072,117445,118444,119970,126830,130166,135104,138440,140571,147283,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,135125,140437,147505,154657,159597,167468,180560,187340,196806,202477,212335,222942,235785
Shadow Singed Fang,0,0,115158,119717,123020,129044,130463,137444,144673,148519,154160,158775,163993,168857,170911,176185,191044,0,0,0
