Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,66435,64356,69718,69781,67620,72001,73764,75565,78662,80177,82696,83450,86817,87714,93612,92191,0,0,0
Eye of Skovald,0,68188,71812,71394,70976,76078,80613,78956,80987,88073,89181,89503,92583,93526,94225,99317,101125,0,0,0
Convergence of Fates,0,127767,130593,133652,136084,142644,146832,147265,155261,156882,162570,165552,168869,175989,179566,188941,193854,0,0,0
Splinters of Agronox,0,66268,68344,70626,75831,76077,79368,84872,90155,91602,95394,96459,103782,108630,115284,120902,123638,0,0,0
Naraxas Spiked Tongue,0,97889,96761,101590,100353,106572,105260,110990,114540,119762,125093,128797,129499,139151,141727,145727,144554,0,0,0
Caged Horror,0,74170,76275,77755,76394,83249,82792,88879,90729,92644,95599,95531,98536,100316,101685,106660,110185,0,0,0
Figurehead of the Naglfar,0,54104,50947,52001,57266,54473,55876,55652,57766,57796,60361,63161,66214,64650,65005,64273,69025,0,0,0
Oakhearts Gnarled Root,0,74942,80892,82085,85247,86404,89733,93188,94593,101221,101688,106799,107621,111828,118654,117990,125451,0,0,0
Entwined Elemental Foci,0,113321,111884,117948,122693,131719,130107,136482,142370,148548,152092,159222,163680,166868,173852,180657,185913,0,0,0
Obelisk of the Void,0,104279,107203,113779,114663,117917,122663,127680,134966,136905,140001,145869,151265,157717,164650,165851,170804,0,0,0
Unstable Horrorslime,0,63132,67722,64438,65138,68324,70062,71226,69503,74740,73783,75335,79444,79562,79625,82191,83186,0,0,0
Terror from Below,0,109712,115247,118104,120893,123785,130900,136964,142726,146022,150236,157689,161819,172392,177083,177626,187066,0,0,0
Tarnished Sentinel Medallion,0,132375,141875,146553,152037,156690,164264,170720,175556,178801,187664,199512,206682,209390,214661,227765,231479,0,0,0
PVP Insignia of Conquest,0,86808,89700,92274,94382,95734,103643,106872,110736,114046,117824,120065,128684,130975,134738,139527,144961,0,0,0
Moonlit Prism,0,101453,105130,110693,111966,117179,122079,124733,132570,131842,138325,139130,148279,150463,161197,160398,167144,0,0,0
Prototype Personnel Decimator,0,0,112919,118340,122557,126612,133388,134159,136593,149134,149352,152956,161930,165081,166044,172569,180828,0,0,0
Stat Crit,0,105710,107448,117901,119549,123067,128831,131607,135961,140058,147655,151903,156069,160712,165121,174098,181249,0,0,0
Tirathons Betrayal,0,75023,77325,80175,83485,87695,95355,96536,102907,108334,113094,115632,120970,130315,136338,146298,147169,0,0,0
