Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,65627,65268,71113,68699,71443,72595,74894,79755,80254,83476,83346,85746,89178,93486,93255,95576,0,0,0
Eye of Skovald,0,69040,72934,72693,76654,79282,81120,81602,85299,86756,90847,90442,93058,96809,102305,101622,104133,0,0,0
Convergence of Fates,0,131615,128579,134561,135924,140762,144858,151773,152455,158776,162669,167021,176252,182278,185414,189971,197488,0,0,0
Splinters of Agronox,0,62022,67259,70342,74879,79652,80934,85779,91763,91632,97440,104778,108554,105599,114223,116408,122439,0,0,0
Naraxas Spiked Tongue,0,97148,99310,100729,102984,111322,112764,118229,122398,126385,132898,130989,136895,140174,143582,148342,153580,0,0,0
Caged Horror,0,77379,82002,81617,80191,87999,87087,86686,91894,93451,95462,100781,102529,107295,107838,107092,113585,0,0,0
Figurehead of the Naglfar,0,51311,55205,55947,55376,56285,56326,55779,61757,61894,62316,64145,64106,66693,67917,71587,69565,0,0,0
Oakhearts Gnarled Root,0,79434,77957,82860,89198,90036,93667,93877,95075,103738,103150,105863,113371,116004,120918,123572,129335,0,0,0
Entwined Elemental Foci,0,108403,116275,118675,121381,130604,132310,134419,140487,141920,149257,158472,161815,165676,175288,175738,188998,0,0,0
Obelisk of the Void,0,106977,102557,106583,110155,113363,117642,121436,124515,133728,133834,136117,143108,147802,150004,155909,162014,0,0,0
Unstable Horrorslime,0,66038,65721,64896,66514,67387,69142,70256,76019,76381,73803,74438,77613,79810,80035,83342,87302,0,0,0
Terror from Below,0,108955,112300,122957,121121,126265,135150,141066,142346,144298,152247,156733,166194,176310,175129,187974,194294,0,0,0
Tarnished Sentinel Medallion,0,143187,143725,152208,154144,159952,165463,174063,184284,184848,195174,198501,204279,216329,220409,232348,242503,0,0,0
PVP Insignia of Conquest,0,86183,90167,92162,96795,99887,104996,106499,108649,116415,118888,123614,127400,133798,135298,140668,145624,0,0,0
Moonlit Prism,0,101503,104660,110107,110499,112760,118193,123519,125995,130917,130056,133534,136899,143940,147131,150606,158511,0,0,0
Prototype Personnel Decimator,0,0,117468,120892,119909,127102,128009,137634,143427,146797,150074,157472,166677,167674,175352,181259,183096,0,0,0
Stat Crit,0,109944,112605,116897,120915,123056,129815,131442,136078,141443,145879,152120,155178,165377,171973,177702,182408,0,0,0
Tirathons Betrayal,0,74454,79777,81221,84070,92829,94384,96224,103231,114061,112795,121054,124390,130446,139187,142765,147537,0,0,0
Nightblooming Frond,0,73224,78388,83638,86903,85471,95062,100080,95045,107401,115180,117821,122746,127482,135831,139213,148788,0,0,0
VoidStalkers Contract,0,70616,73833,75759,78419,84133,86362,95367,97546,104543,107070,107667,115357,120156,125134,132602,139832,0,0,0
Spectral Thurible,0,80543,82751,86448,89393,89345,99568,101735,104357,106822,113233,115449,117465,126436,126965,130810,135082,0,0,0
Cradle of Anguish,0,121800,128010,129939,134629,140550,141797,148175,153241,160900,167148,166700,175548,182987,187086,191991,203256,0,0,0
Bloodthirsty Instict,0,120876,124739,132728,131206,139336,141598,149702,158688,160737,167821,169716,173984,181306,188656,198287,205562,0,0,0
Stat Mastery,0,112924,120642,124117,128467,131008,136539,142704,145514,149574,156846,162434,168861,171566,178921,186830,193134,0,0,0
Stormsinger Fulmination Charge,0,111268,113798,115862,124753,125933,125535,131064,137432,140173,144633,151695,161961,165974,167195,175530,182780,0,0,0
Chrono Shard,0,101797,105586,109047,110345,114625,118122,125195,127527,131591,136187,144457,144656,149025,156546,163932,169509,0,0,0
Deteriorated Construct Core,0,66357,69254,75846,77265,81439,85410,85969,93971,102230,103795,109662,113599,120301,125344,132186,133677,0,0,0
PVP Badge of Conquest,0,96904,99304,103554,106882,109949,115438,118932,121610,130041,135726,136281,143805,150647,149467,163471,166260,0,0,0
Aran's Relaxing Ruby,0,84685,89720,88196,89989,92004,97979,101710,101693,106118,108095,110525,115527,117742,115221,125694,133948,0,0,0
ForgefiendsFabricator,0,0,114489,120470,121094,124267,129353,133746,134324,141763,146224,150354,155023,164318,168143,179247,183599,0,0,0
Tempered Egg of Serpentrix,0,44066,50768,51345,54381,59992,62919,68103,71655,79399,85804,85562,94860,97796,99639,108064,116315,0,0,0
Stat Haste,0,113970,120138,123278,123287,130803,135857,141983,143704,149697,152806,159481,164765,170121,177492,179426,186028,0,0,0
Engine of Eradication_No Orbs,0,89344,93377,97365,103299,98285,104945,108538,107218,117071,115107,121222,125799,126485,132325,139562,145276,0,0,0
Thrice Accursed Compass,0,110488,114739,118660,121811,125075,129362,130777,138639,144449,153026,155678,159395,166358,169148,176451,186002,0,0,0
Horn of Valor,0,87621,86739,94458,96273,97874,103749,107626,109064,110653,118422,119402,124587,131266,131558,141752,147264,0,0,0
Stat Versatility,0,102840,102867,106966,112045,117048,120940,121737,127927,132739,137186,141237,148024,153008,157780,163398,171472,0,0,0
Fury of the Burning Sky,0,94119,95335,98577,99080,106608,109437,110477,119505,118102,120143,125917,131245,135379,137797,141463,146007,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,127008,138098,145402,158134,163751,169650,175852,183070,193074,202997,210445,224321,232604
Shadow Singed Fang,0,0,118512,120617,124306,132517,133982,138987,140664,149666,153767,156725,164194,165601,176027,183803,190968,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,126604,129671,137539,145766,150188,157362,165306,174812,179869,189301,199198,209161,217725
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282389
Unstable Arcanocrystal,0,188845,194366,199663,201587,207484,208998,212611,217475,221619,227228,231370,234286,241010,243996,247966,251838,0,0,0
Mrrgria's Favor,0,79042,79682,83138,87763,86684,88253,91935,95757,96461,100950,103324,106282,110208,111767,117007,119894,0,0,0
Twisting Wind,0,66374,66981,70825,73132,77601,83249,86626,91120,94436,103258,104481,107657,117396,122473,131196,132161,0,0,0
Six Feather Fan,0,82057,86321,89196,98092,93049,102664,108204,117494,120986,126607,127899,137837,140976,148820,158177,163813,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,154576,162485,167043,177216,186556,194708,208853,217024,222311,233903,247352,258866,270212
Engine of Eradication,0,117547,120350,127440,127811,138382,138236,146220,146035,157265,159083,166066,169116,175154,187574,189871,195504,0,0,0
Terminus Signaling Beacon,0,0,115870,117665,123624,124306,133249,134572,138983,145737,152318,156522,159309,165410,173360,177795,182371,0,0,0
Icon of Rot,0,82487,84846,90379,91648,92997,95392,97851,104683,107434,105636,116571,118199,118244,127110,129769,134143,0,0,0
Tome of Unraveling Sanity,0,102626,101974,108257,114161,115790,121272,125852,129156,134536,143287,149078,152212,160305,168912,176065,183933,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267540
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322470
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237848
Darkmoon Deck: Dominion,109687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,112235,0,0,0,0,0,0,0,0,0,0,0,0,0
