Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,66780,63501,67003,68575,71415,73208,75486,77817,78772,82200,82457,84009,87759,87610,93135,94172,0,0,0
Eye of Skovald,0,68271,73668,72668,76152,76668,76874,81921,80826,89368,88474,88010,92007,98056,94751,101684,103190,0,0,0
Convergence of Fates,0,130157,131742,139520,135904,142916,144371,150210,153355,155666,161657,167155,171694,174883,182299,187148,190693,0,0,0
Splinters of Agronox,0,67420,70345,73911,77159,78094,82094,84353,89378,92250,97379,103657,106630,114266,115774,114592,126444,0,0,0
Naraxas Spiked Tongue,0,93008,98637,99410,103423,108726,108770,114240,116640,121607,125219,126836,137082,134291,141361,144462,148581,0,0,0
Caged Horror,0,74814,77884,82255,82004,88412,87551,86805,89210,94585,93925,96252,101203,101197,105247,113378,111952,0,0,0
Figurehead of the Naglfar,0,50741,55824,57300,56868,58945,58916,56663,60386,59690,60624,65938,65951,67420,68778,70155,70024,0,0,0
Oakhearts Gnarled Root,0,76002,78859,82940,83288,86679,90638,91648,97390,98206,99411,106264,112015,115174,116850,121543,122751,0,0,0
Entwined Elemental Foci,0,111211,116621,122053,124033,130074,132925,134262,141449,146028,154772,160471,162947,168361,178413,180632,189666,0,0,0
Obelisk of the Void,0,102664,106845,112047,118968,119415,126333,129540,134972,140532,139561,146086,153990,156594,160869,165968,174566,0,0,0
Unstable Horrorslime,0,65614,64456,68777,71414,70175,70140,71776,70764,72238,74204,76612,76976,77207,81631,85029,87798,0,0,0
Terror from Below,0,108521,112169,116484,122039,125474,129605,137827,142012,140776,146004,155109,161636,165441,173538,181698,188439,0,0,0
Tarnished Sentinel Medallion,0,138162,144338,145441,151301,156710,162442,168500,175030,179912,190224,194751,204198,207975,220559,228993,236106,0,0,0
PVP Insignia of Conquest,0,87849,89959,95971,95838,98752,103058,107046,109567,114632,116292,123824,124946,125217,133530,139533,143909,0,0,0
Moonlit Prism,0,99509,105911,109705,113820,119150,125074,123429,129030,135154,139494,144357,146550,151692,163196,163201,165460,0,0,0
Prototype Personnel Decimator,0,0,115186,118338,121594,126937,133414,134127,141068,147089,149651,155113,164893,163942,170602,174880,183324,0,0,0
Stat Crit,0,112006,112289,116105,122777,124072,126666,133817,136497,142396,147544,149537,157933,161315,164328,174399,180223,0,0,0
Tirathons Betrayal,0,74653,80468,80274,89250,91329,93463,97925,106365,107973,113209,120370,129559,128803,133381,150110,151162,0,0,0
Nightblooming Frond,0,71002,76512,83574,84023,86039,91805,98690,101648,109201,113170,114988,121680,124706,134985,141560,143936,0,0,0
VoidStalkers Contract,0,69714,73998,74481,81122,84697,85601,94092,99247,101445,106407,106941,119369,123136,129083,134426,143906,0,0,0
Spectral Thurible,0,83009,86240,89737,90001,93777,96071,100391,105033,105571,105561,114594,115700,122447,127793,128362,133935,0,0,0
Cradle of Anguish,0,125367,126425,133541,136560,143871,148416,154497,159450,168270,171894,176620,187554,192379,196095,202804,208586,0,0,0
Bloodthirsty Instict,0,127509,136154,139333,140717,144239,151636,156394,158293,166574,169360,175660,180989,186430,193250,198679,201972,0,0,0
Stat Mastery,0,114896,117081,119434,129871,126901,137139,137666,143957,148520,150546,161062,165792,172086,175518,184171,189212,0,0,0
Stormsinger Fulmination Charge,0,105085,109316,110243,118831,124441,127129,130600,135722,141082,140434,151292,156654,163805,165192,173433,182890,0,0,0
Chrono Shard,0,107687,111475,112205,116965,121701,126038,131901,136121,136297,144770,146810,152456,161309,164756,171685,178985,0,0,0
Deteriorated Construct Core,0,67136,73346,68571,80684,81838,87385,92703,91052,99903,101987,110841,114761,118444,123756,130135,136352,0,0,0
PVP Badge of Conquest,0,99111,98232,102977,108366,110919,114174,121504,124633,129660,132756,139212,144445,150286,150490,160048,165483,0,0,0
Aran's Relaxing Ruby,0,81403,83271,89615,91294,89843,92397,95823,98913,99089,105284,106169,108928,112067,118263,121236,123598,0,0,0
ForgefiendsFabricator,0,0,98566,104813,109667,107020,112902,117813,116852,125614,126902,132909,135338,141204,141352,149683,152749,0,0,0
Tempered Egg of Serpentrix,0,47366,51274,52237,58684,58016,65971,69419,72657,78065,80914,87653,93625,94021,104811,110001,114871,0,0,0
Stat Haste,0,116402,117137,126977,132800,134633,143039,145565,152626,157491,162103,169878,177452,184426,188461,190949,193806,0,0,0
Engine of Eradication_No Orbs,0,86885,88645,89391,97793,101238,100489,105167,110358,110655,113540,117006,126495,125979,130500,136784,140496,0,0,0
Thrice Accursed Compass,0,113279,119994,121967,127240,129306,134615,138453,144147,148481,158074,159610,168444,168801,177409,184474,191863,0,0,0
Horn of Valor,0,86301,89046,91011,98394,100687,106075,106096,110890,116402,118113,124074,123736,132033,141342,136897,148473,0,0,0
