Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,63415,68144,66594,66677,69062,71036,73605,74480,77152,78679,83037,82331,86127,88816,91077,94501,0,0,0
Eye of Skovald,0,67512,69949,71405,76811,79294,78281,81135,84393,87610,87893,93541,92709,96150,102323,101089,100538,0,0,0
Convergence of Fates,0,128562,132043,135408,136592,138910,144443,148975,153077,154590,163563,166298,167469,177960,180202,190873,188148,0,0,0
Splinters of Agronox,0,63926,67475,72745,72870,78032,81343,85788,90990,88324,94029,102445,104752,108770,114435,117801,123757,0,0,0
Naraxas Spiked Tongue,0,93453,96502,98760,103238,105021,109357,114043,113920,116953,121014,126651,131384,137413,139042,147340,147410,0,0,0
Caged Horror,0,70156,72955,77733,80172,80051,81461,87076,85262,88463,91711,94596,98368,101578,104212,107361,109814,0,0,0
Figurehead of the Naglfar,0,52915,53403,53057,53490,58715,55735,58521,61120,57432,65604,64596,62536,67221,68815,67982,66415,0,0,0
Oakhearts Gnarled Root,0,74372,78375,81001,83896,87245,91543,93691,95783,100673,101963,106795,108247,112683,115375,121693,119429,0,0,0
Entwined Elemental Foci,0,111467,114503,120762,123821,128636,131391,140378,140470,143685,153027,158188,164776,166821,176648,179545,189028,0,0,0
Obelisk of the Void,0,108519,108581,112391,115509,123173,121477,131012,130817,139137,140169,149482,148954,158375,163178,168666,171689,0,0,0
Unstable Horrorslime,0,63383,66751,65294,69793,69415,68729,72423,72652,72200,76435,78710,79915,79686,80869,82480,87587,0,0,0
Terror from Below,0,111265,110692,119601,120905,127830,133481,136425,139690,148288,146194,158493,158520,167918,171767,178076,186252,0,0,0
Tarnished Sentinel Medallion,0,137967,142959,146550,148570,157157,164788,165899,176156,182972,187755,194890,202557,213430,219432,225440,236604,0,0,0
PVP Insignia of Conquest,0,90480,88978,92347,97174,98555,102666,104703,107702,108328,119843,124937,123842,130508,135804,138497,143431,0,0,0
Moonlit Prism,0,103517,103231,110732,116368,120107,124414,126708,129804,136857,137782,141947,145427,150158,155082,160574,166985,0,0,0
Prototype Personnel Decimator,0,0,114475,119397,121393,125481,132687,133378,142378,145497,150346,156914,157637,163357,172279,175217,181448,0,0,0
Stat Crit,0,104589,109764,115020,116189,118818,126996,129491,138428,141686,149235,145066,156970,162693,170452,175875,183759,0,0,0
Tirathons Betrayal,0,71687,78328,80773,91978,86928,91885,97435,102931,107884,113014,119170,121183,130260,136005,144723,149007,0,0,0
Nightblooming Frond,0,73624,79379,81619,85069,89004,92826,98830,98276,104605,109377,116051,123228,126505,134787,138543,146648,0,0,0
VoidStalkers Contract,0,72245,71558,77511,80397,84489,87408,94919,95824,102973,101569,111034,116505,120207,129044,133730,138548,0,0,0
Spectral Thurible,0,81830,84326,87566,86370,91529,93708,102064,104417,102890,108156,114000,113299,122700,125348,129538,134813,0,0,0
Cradle of Anguish,0,122218,124720,132503,137931,143128,149010,152230,160923,167030,172294,176425,183041,192663,194558,205307,216069,0,0,0
Bloodthirsty Instict,0,128070,132264,137499,142542,146462,149597,154836,158578,163575,171003,179625,180082,186326,190872,203542,206925,0,0,0
Stat Mastery,0,113215,118141,118842,124648,127563,133096,138852,139379,148436,152109,159246,164489,166594,179031,182395,190312,0,0,0
Stormsinger Fulmination Charge,0,105201,109269,113608,117073,121529,122109,130444,136303,139367,145433,151641,153118,158482,167035,171936,177066,0,0,0
Chrono Shard,0,105011,109428,114125,115736,122093,123495,129513,135631,138347,145712,147907,157997,158094,165824,172559,179506,0,0,0
Deteriorated Construct Core,0,69205,72131,73918,76108,82501,84912,89253,97523,98880,102458,109072,112282,120379,124794,133586,133831,0,0,0
