Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,61199,65161,65741,68580,67971,72826,76700,73296,81377,78656,82079,81398,87436,88421,89784,90007,0,0,0
Eye of Skovald,0,69742,70064,70795,73652,76347,75695,81014,78923,87087,85104,88135,93490,93553,94936,102012,103406,0,0,0
Convergence of Fates,0,126674,126133,134177,136037,142421,143528,146636,149500,155863,155888,164382,166528,172260,179394,182147,188985,0,0,0
Splinters of Agronox,0,65984,67685,67202,73096,74140,81165,83335,85905,87536,95995,99276,105877,106271,110015,113637,119590,0,0,0
Naraxas Spiked Tongue,0,91149,95918,96696,102745,104137,108843,110451,114313,112022,122725,125760,130555,134231,139486,143190,153562,0,0,0
Caged Horror,0,72437,73597,77907,78310,82859,82819,86470,90776,93066,90966,95718,93057,100352,103748,106585,110745,0,0,0
Figurehead of the Naglfar,0,50436,48368,52420,51820,54518,54383,57714,55508,59957,59438,62319,64567,63522,66817,65786,65164,0,0,0
Oakhearts Gnarled Root,0,78195,80637,79573,81739,85066,93038,90808,97537,95621,100523,104698,107526,111739,113942,119388,125552,0,0,0
Entwined Elemental Foci,0,109140,110529,114216,123166,124503,128752,133572,139290,142792,147141,157811,158106,172501,172663,176148,186568,0,0,0
Obelisk of the Void,0,98512,104205,111723,112152,117586,122110,123179,130414,133827,138778,143037,147869,154107,161134,161275,165641,0,0,0
Unstable Horrorslime,0,60622,64147,61873,65333,62736,67966,71352,71407,71094,74975,75948,78673,77866,77856,81497,80845,0,0,0
Terror from Below,0,106553,114801,120707,122788,120461,132760,129067,142206,142691,149599,156240,158868,168341,172515,176248,186467,0,0,0
Tarnished Sentinel Medallion,0,134316,141071,144387,152994,157700,163364,168154,172858,182342,188654,193109,201787,212989,218589,226887,235893,0,0,0
PVP Insignia of Conquest,0,84538,90186,94066,90652,97661,102646,102975,105110,111004,115222,119019,124118,128841,131020,135657,143582,0,0,0
Moonlit Prism,0,98567,101994,109912,115044,117645,121510,125488,126888,134433,134931,139898,143994,149153,157853,158036,165532,0,0,0
Prototype Personnel Decimator,0,0,111752,114195,120328,125881,130192,130158,139996,142668,147270,151413,154660,160482,171714,174454,180448,0,0,0
Stat Crit,0,106389,108602,112611,118056,122111,121749,127508,132020,137885,142352,146437,159900,159201,162828,169529,176349,0,0,0
Tirathons Betrayal,0,71860,74292,79347,80015,89190,88444,95757,100917,108469,113966,116251,121713,125786,137488,138397,144057,0,0,0
Nightblooming Frond,0,71413,74886,79589,82723,86158,89362,92072,100375,103132,109748,115715,116911,124961,129681,139255,143858,0,0,0
VoidStalkers Contract,0,67381,70133,75837,75627,85626,86597,89766,93123,95825,106089,107490,113473,120924,127680,131669,140152,0,0,0
Spectral Thurible,0,78030,82144,87519,90111,91514,95105,97819,98939,107176,108970,109379,116032,120467,126614,128480,130817,0,0,0
Cradle of Anguish,0,120359,124317,133459,132672,142757,148022,155868,159927,161271,169257,175751,180586,190385,197242,197762,209415,0,0,0
Bloodthirsty Instict,0,127609,131451,136168,136018,143802,150630,151604,156672,165260,166327,176182,180529,180497,190771,195833,203905,0,0,0
Stat Mastery,0,111663,116365,118803,122692,128122,132051,134601,140073,146616,151567,156548,164354,169134,176268,178452,185849,0,0,0
Stormsinger Fulmination Charge,0,109031,109926,111757,117655,118164,125171,127671,133350,139862,143733,146637,148795,156951,164852,173169,175555,0,0,0
Chrono Shard,0,105050,107054,110847,115309,113784,120353,129332,134058,136605,137941,145500,151643,155760,159260,165434,176954,0,0,0
Deteriorated Construct Core,0,63566,69108,73504,76644,80179,81368,88051,89256,96426,100227,104459,108933,112593,121181,128628,135239,0,0,0
PVP Badge of Conquest,0,93758,97698,101775,101168,110936,111486,118693,122355,126256,129311,133512,141032,147774,149955,152274,160484,0,0,0
Aran's Relaxing Ruby,0,81072,80170,87873,90810,89849,92265,94169,100163,98595,105389,110300,109383,112426,114699,119994,125258,0,0,0
ForgefiendsFabricator,0,0,97607,98633,104551,104527,112135,115448,119967,126102,124764,130363,133475,142381,145869,149157,153154,0,0,0
Tempered Egg of Serpentrix,0,46118,48363,49087,54957,59794,62961,65857,69795,75214,80744,81441,91145,94530,99598,106286,113899,0,0,0
Stat Haste,0,115200,117920,126186,133641,136752,141088,142898,150793,155719,159788,165843,173085,176817,184273,188667,194895,0,0,0
Engine of Eradication_No Orbs,0,87328,90931,89931,93858,97502,96013,102856,106005,114298,112613,116490,120604,124566,129450,133875,135769,0,0,0
Thrice Accursed Compass,0,113868,115368,116639,121796,125893,130198,135566,142496,146667,152402,156850,161392,170446,172989,181736,186459,0,0,0
Horn of Valor,0,86852,90016,91087,94808,99532,102056,103835,109498,112991,115955,119903,123520,131363,129272,136913,143992,0,0,0
Stat Versatility,0,95564,98238,105021,107396,108889,118735,118738,121930,134216,131502,141547,146140,147884,155188,162698,167243,0,0,0
Fury of the Burning Sky,0,87570,93309,94547,95095,101134,102632,108143,111684,111819,116728,118392,126901,128515,134817,135157,143613,0,0,0
Shadow Singed Fang,0,0,92330,94099,100362,104951,108653,108980,117606,117244,124399,130917,130593,139455,143207,146302,150764,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,123535,128948,135639,137317,143200,155435,161235,172626,178883,188668,196775,202442,217084
Unstable Arcanocrystal,0,179696,189278,192455,197494,195572,203170,207162,210114,212306,222620,224365,228975,233974,245116,243038,251954,0,0,0
Mrrgria's Favor,0,75514,78429,82469,80997,86558,86955,89521,91996,94283,98760,105376,101913,108355,109254,111670,117501,0,0,0
Twisting Wind,0,66130,70577,71456,76692,76596,80385,85796,87133,93092,97322,106077,110177,113327,121705,124941,132247,0,0,0
Six Feather Fan,0,80685,83718,89768,92073,99735,101646,105674,110825,117160,118708,125452,134363,139325,148500,153505,162042,0,0,0
Engine of Eradication,0,112527,119516,121273,125543,130745,133513,137795,139446,147791,156059,156735,167719,166222,176259,183192,192239,0,0,0
Terminus Signaling Beacon,0,0,101210,104113,102432,112692,113586,115737,121699,120339,125923,134474,138846,141177,143234,149912,156345,0,0,0
Icon of Rot,0,78399,82413,84481,90905,89572,91170,99801,100943,101001,108453,110300,115773,112920,120497,121126,128557,0,0,0
Tome of Unraveling Sanity,0,95139,97764,103635,104911,113068,113528,125374,126574,134310,137528,145427,150105,160343,164586,169592,175328,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269602
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,192056,0,0,0,0,0,234772
Darkmoon Deck: Dominion,101855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,109094,0,0,0,0,0,0,0,0,0,0,0,0,0
