3310023,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1430433
1110022,T20(2) + T21H(4),"Vigor, KJBW",1609885
1310021,T20(2) + T21H(2),"Insignia, Cloak",1576076
2330022,T21H(4),"Mantle, Vigor",1560586
1120021,T19(2) + T20(2) + T21H(2),"Cinidaria, Crucible",1542538
1130013,T20(2) + T21H(2),"Cinidaria, Vigor",1530187
3320012,T19(2) + T21H(4),"Bracers, Vigor",1455229
1110011,T20(4) + T21H(2),"Cinidaria, Boots",1681377
3310011,T20(2) + T21H(2),"Mantle, KJBW",1566017
1110023,T20(2) + T21H(2),"Mantle, Crucible",1560194
3110012,T21H(4),"Cinidaria, Insignia",1582521
1120011,T20(2) + T21H(2),"Cinidaria, Insignia",1645186
1110011,T19(2) + T20(2) + T21H(2),"Cinidaria, Boots",1660095
3310022,T19(2) + T21H(4),"Cinidaria, Vigor",1449908
1230021,T20(2) + T21H(4),"Vigor, KJBW",1631430
1110023,T20(2) + T21H(2),"Head, KJBW",1583766
2110012,T20(2) + T21H(4),"Insignia, Vigor",1648459
1110011,T20(4) + T21H(2),"Boots, Vigor",1636517
2210013,T21H(4),"Insignia, Cloak",1683051
2210023,T19(2) + T20(2) + T21H(2),"Boots, KJBW",1533867
1220022,T20(2) + T21H(2),"Bracers, KJBW",1563220
1130021,T20(4) + T21H(2),"Insignia, Vigor",1499649
1110022,T21H(4),"Head, Bracers",1711301
1330023,T20(2) + T21H(2),"Mantle, Insignia",1566305
2110013,T21H(4),"Crucible, Cloak",1617747
1320021,T19(2) + T21H(4),"Bracers, Insignia",1671666
1110012,T20(4) + T21H(2),"Cinidaria, Vigor",1544683
2220011,T19(2) + T21H(4),"Crucible, KJBW",1627319
2130021,T20(2) + T21H(2),"Boots, Crucible",1616203
1120012,T19(2) + T20(2) + T21H(2),"Bracers, Insignia",1557364
2320011,T20(2) + T21H(2),"Vigor, Crucible",1555734
1230021,T21H(4),"Head, Bracers",1811676
1110011,T19(2) + T21H(4),"Cinidaria, KJBW",1685301
1110013,T21H(4),"Mantle, Crucible",1723472
2110021,T21H(4),"Cinidaria, Bracers",1722479
2230021,T21H(4),"Cinidaria, Boots",1789920
1120022,T20(4) + T21H(2),"Cinidaria, Crucible",1508823
1210022,T19(2) + T20(2) + T21H(2),"Cinidaria, Boots",1549301
1110011,T19(2) + T20(2) + T21H(2),"Boots, Vigor",1614997
2330011,T21H(4),"Boots, KJBW",1785273
1130021,T20(2) + T21H(2),"Crucible, Cloak",1575065
2210021,T19(2) + T21H(4),"Insignia, Vigor",1667693
3110023,T21H(4),"Insignia, Crucible",1530815
2320021,T20(2) + T21H(4),"Bracers, Crucible",1687754
1320012,T20(2) + T21H(2),"Head, Bracers",1648616
1110012,T19(2) + T21H(4),"Boots, Bracers",1676420
2220023,T19(2) + T20(2) + T21H(2),"Cinidaria, Insignia",1495626
1130021,T20(2) + T21H(4),"Cinidaria, Vigor",1633784
2230023,T21H(4),"Cinidaria, Vigor",1555640
1110011,T20(4) + T21H(2),"Cinidaria, Bracers",1690025
3130021,T21H(4),"Vigor, KJBW",1495336
1110021,T19(2) + T21H(4),"Bracers, Vigor",1651184
3120013,T20(2) + T21H(4),"Insignia, Vigor",1539297
2320023,T20(4) + T21H(2),"Insignia, Crucible",1483688
1110023,T20(2) + T21H(2),"Mantle, Insignia",1568887
3310012,T20(2) + T21H(4),"Bracers, Crucible",1568038
1130012,T20(2) + T21H(2),"Boots, Cloak",1617011
1120022,T19(2) + T20(2) + T21H(2),"Insignia, Vigor",1435899
1110011,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1657924
1120023,T21H(4),"Head, Bracers",1689860
1110011,T20(4) + T21H(2),"Cinidaria, Insignia",1634941
2310012,T19(2) + T20(2) + T21H(2),"Cinidaria, Bracers",1545818
1230023,T20(2) + T21H(2),"Boots, Vigor",1496594
1120012,T20(4) + T21H(2),"Bracers, KJBW",1595123
2110012,T21H(4),"Boots, Vigor",1653773
1320012,T20(2) + T21H(2),"Head, Insignia",1599595
