Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,120431,128538,131269,135709,139832,146743,154377,156389,161947,168157,176377,184451,189039,196637,203347,213705,0,0,0
Ursocs Rending Paw,79052,83983,87919,90009,92135,99084,105469,109041,114184,119087,125188,131449,137162,144315,148564,158427,0,0,0
Draught of Souls,65468,72424,76438,77382,83761,89938,91476,93998,100116,105044,112710,116029,125971,130327,134862,142830,0,0,0
Bloodstained Handkerchief,83425,86069,90368,97320,96574,102896,106325,113750,115763,123801,129293,137701,142635,151447,155656,164436,0,0,0
Claw of the Crystalline Scorpid,76977,79044,86869,91455,96284,98388,103236,110824,113627,116179,125749,129330,140014,141169,150844,158463,0,0,0
Convergence of Fates,162661,168271,170204,175237,177890,184290,187175,192830,200842,204504,209278,218737,224725,229720,237124,244195,0,0,0
Hunger of the Pack,122602,122198,129501,133002,139651,141908,150332,154665,161265,166464,172871,177550,186691,193618,199052,209566,0,0,0
Seeping Scourgewing,0,122322,128897,130891,134852,143065,146485,154742,160478,167312,173020,178390,191437,196698,203203,210560,0,0,0
Ettin Fingernail,120372,123489,128552,134660,139097,140339,146150,154660,160631,163996,170921,175855,185777,189836,199400,204569,0,0,0
Might of Krosus,82943,87676,90270,94953,97138,101147,108352,114174,115381,123764,128089,136633,142031,150328,156514,164286,0,0,0
Cradle of Anguish,115199,116960,123036,128958,133308,140449,145009,149083,158451,162858,170800,176618,182701,188229,196627,208565,0,0,0
Spiked Counterweight,53137,56011,54379,57778,58274,63191,61250,65830,65357,65876,71841,72620,72129,73127,76330,79621,0,0,0
Memento of Angerboda,119523,123476,129147,133393,138429,140307,148460,150488,161704,166092,171614,178089,187582,194890,202618,209299,0,0,0
Fel Oiled Infernal Machine,134504,136947,140263,143921,152001,155194,164655,166044,170675,174990,184786,188622,194344,203156,210529,218259,0,0,0
Spontaneous Appendages,67638,69995,71368,71810,77627,78606,79523,79267,84079,86041,88435,90326,92365,94595,97825,100621,0,0,0
Giant Ornamental Pearl,52050,52905,51616,54359,55166,55026,59066,62314,60125,62720,61137,63674,69023,67871,68478,71450,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,162969,168414,176968,181550,188779,199232,205913,217451,226614,236151,244082,259495,271422
Faulty Countermeasure,65856,66586,68594,71743,75199,74833,76889,80957,80673,84115,84998,87746,91470,95698,96265,99587,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,193783,206383,210020,221431,228972,237722,242666,258999,270001,284332,289917,305213,314906
Chrono Shard,115003,120122,123083,128342,134426,136603,143530,150109,154382,159287,167232,175104,178623,187703,196966,203347,0,0,0
Vial of Ceaseless Toxins,101725,110882,111389,121412,123200,130759,137656,142794,149710,157405,162653,174114,179411,186944,195739,207135,0,0,0
Toe Knees Promise,48759,50209,48437,54283,52780,54805,56387,58415,59376,59266,62707,63371,65715,67453,67814,71447,0,0,0
Stat Crit,120942,126187,128559,133299,138859,143999,146297,153111,161479,166287,174786,177763,187566,193777,198696,209809,0,0,0
Ravaged Seed Pod,53920,55302,56857,59042,59736,62106,64496,64402,68221,71520,72438,73804,75563,77865,81884,82343,0,0,0
Void Stalkers Contract,81377,86256,88736,92714,99464,102449,106207,114785,114477,124245,124468,133997,139397,149089,151852,162170,0,0,0
Stat Versatility,119052,120108,126563,130489,136495,140060,144645,150028,152272,160115,169842,175834,181175,187000,195036,205695,0,0,0
Engine of Eradication_NoOrbs,91362,96059,93431,100666,104630,104851,113978,116515,116557,122345,125902,132020,134423,139220,141008,147633,0,0,0
Natures Call,83382,86904,85960,90171,88974,91951,94413,97487,97630,101815,103731,102820,106975,108589,114589,115595,0,0,0
Unstable Arcanocrystal,151037,153076,152288,157980,164048,165887,169290,174569,173027,179631,182491,185884,186666,192900,197119,198450,0,0,0
Stat Haste,106359,112862,115270,123534,124052,129377,135984,141009,143734,150090,156361,163152,167244,174717,184780,188207,0,0,0
Terrorbound Nexus,74197,77453,78608,79453,82795,84201,86944,92189,91146,95721,94879,98727,102740,107564,108630,112893,0,0,0
Mark of Dargrul,61109,58433,61647,62978,64163,64564,66507,70600,69260,73360,74537,75209,77345,80571,81768,85156,0,0,0
Specter of Betrayal,113222,121605,127509,135230,142907,145414,153462,159982,168590,177431,186961,191492,201864,211322,219185,232935,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,140561,146021,155140,162496,168986,175630,187031,193512,206182,217886,223500,234993,242908
ForgefiendsFabricator,0,77567,83001,82298,83700,86367,88064,92320,93786,97956,99165,104155,103279,110089,113215,119714,0,0,0
Windscar Whetstone,58298,59581,61130,62615,64290,63048,64329,65637,66612,70282,69661,74069,73663,76457,77437,79450,0,0,0
Eye of Command,139769,144062,150090,155871,161713,167117,173692,181139,185847,189180,195804,204621,213262,218152,226052,235903,0,0,0
Specter of Betrayal_NoOverlap,95699,99898,103759,108559,114323,120318,127051,134090,142277,143017,150103,160846,166540,175129,183767,186510,0,0,0
Tiny Oozeling in a Jar,61378,62515,64363,63984,68930,68914,72902,70746,72594,76585,76111,78152,82385,81039,84232,87105,0,0,0
Stat Mastery,121774,126506,131374,134177,143368,146582,150222,156532,163305,169734,177487,181348,190831,200683,203485,215225,0,0,0
Umbral Moonglaives,70234,74998,74554,79753,80273,83198,85751,87171,88902,91151,96282,99832,101726,106857,110326,116046,0,0,0
Chaos Talisman,111289,118410,125220,127606,132313,136655,139829,145743,153126,157063,167123,173230,178660,186500,195899,203052,0,0,0
Terminus Signaling Beacon,0,60973,59305,58240,63032,61793,62572,66643,67076,68069,70311,70851,72991,76679,76811,79524,0,0,0
Horn of Valor,121023,125701,131250,136269,142941,145098,149764,160146,165454,168247,178155,182461,189678,199209,207141,214970,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237921
Nightmare Egg Shell,111211,116812,121455,120128,130339,133459,138941,144058,150608,154281,160989,165741,174842,182457,189109,197987,0,0,0
Infernal Cinders,78718,83978,85589,89932,93281,93845,97721,100900,102927,105056,110057,113602,118902,121050,125391,130229,0,0,0
Engine of Eradication,127953,129936,135638,141970,147004,149694,158010,164399,171819,175807,184523,189181,197382,205042,215275,220537,0,0,0
InfernalCinders_3Users,86417,88595,91337,95680,100244,100745,105436,106016,113257,115699,120609,123435,125327,133065,136743,142902,0,0,0
Gorshalachs Legacy,0,65750,71158,73361,77005,76451,80300,83013,83804,88439,89890,96110,97320,99660,105666,106646,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213249
Infernal Alchemist Stone,0,0,0,0,0,134161,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252716
Shadow Singed Fang,0,109267,114734,117995,120061,124744,129953,135580,138966,142327,151266,157283,161263,167745,175049,179560,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283341
