Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,124956,130114,133291,140061,141606,146730,151790,157804,162772,170721,178116,185942,195047,201293,205671,212449,0,0,0
Ursocs Rending Paw,78265,83592,85818,91306,94154,103202,101463,108833,113045,119309,126237,129937,138310,140224,147975,155719,0,0,0
Draught of Souls,72870,74776,79837,82597,88890,94027,96992,103197,105151,107762,116310,119949,129347,134046,138995,146686,0,0,0
Bloodstained Handkerchief,85404,83056,89631,96786,100405,101370,108554,112420,119126,121473,128707,135519,140649,147530,156754,160121,0,0,0
Claw of the Crystalline Scorpid,78599,83421,89057,92973,96846,98230,103933,106987,115374,118921,124150,129396,135157,143005,149323,155552,0,0,0
Convergence of Fates,166998,172041,173830,178800,183968,189750,196227,199796,206623,212874,221383,227553,232793,239045,249920,258489,0,0,0
Hunger of the Pack,122673,126211,131191,134301,140683,145474,148571,155093,158500,165968,174050,181701,187652,196051,204127,211117,0,0,0
Seeping Scourgewing,0,130029,138439,140190,147151,153620,161192,160652,169907,176603,186763,189511,196310,209214,217940,222698,0,0,0
Ettin Fingernail,124330,130622,136439,135242,141669,148519,153893,160314,159376,169733,175275,183314,186193,196932,202758,211485,0,0,0
Might of Krosus,82773,87727,89828,92921,99102,103764,107530,114208,117854,125190,129534,134443,141826,149570,156557,163647,0,0,0
Cradle of Anguish,121766,122651,131695,135423,139231,147313,149635,158466,163489,170361,175619,184192,190164,199085,205540,213467,0,0,0
Spiked Counterweight,60130,57666,63308,65371,66391,65767,68697,71254,70266,71249,75586,79850,79060,78031,80903,88021,0,0,0
Memento of Angerboda,119519,124257,130522,132078,143817,145721,151260,157105,164239,171256,172973,184161,188795,195332,203217,211709,0,0,0
Fel Oiled Infernal Machine,137589,143859,147217,150039,159942,159940,164122,171825,178718,181984,187984,196331,204369,210898,218780,226324,0,0,0
Spontaneous Appendages,67787,67661,73192,71664,73761,77846,79325,80460,83174,85727,86419,89153,91775,97329,96654,100660,0,0,0
Giant Ornamental Pearl,51850,50991,53022,56591,54216,53189,61216,61446,59890,63087,63206,65231,65674,66750,69243,72341,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,159100,165503,174374,182118,190790,198249,210169,217850,228550,236877,247469,259071,271885
Faulty Countermeasure,66524,70289,71563,70967,75396,77106,79633,79416,83201,84676,88108,90071,88798,94950,96295,98452,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,196888,204495,208473,216257,230482,237546,246160,258249,270958,281934,292991,304327,315761
Chrono Shard,116346,123849,127193,130467,134951,144233,143329,150122,158642,164705,167958,173614,182726,188978,195869,204808,0,0,0
Vial of Ceaseless Toxins,102552,107714,114298,118362,125913,130745,136503,143197,150558,155998,166760,173090,181019,189103,198784,207329,0,0,0
Toe Knees Promise,54471,55863,55704,59151,56878,59729,58519,61453,65218,63305,68693,70185,71140,71874,71476,75552,0,0,0
Stat Crit,120922,125740,130574,133658,138936,143865,153792,158576,162833,170480,172193,182405,186687,195459,203733,213314,0,0,0
Ravaged Seed Pod,59483,59142,61103,62966,66693,67937,67407,70392,71044,73629,74112,81898,81407,82021,86312,86557,0,0,0
Void Stalkers Contract,85415,84004,88399,92843,96512,100475,104407,109864,113963,122161,125518,134691,141230,148246,154801,162715,0,0,0
Stat Versatility,118073,123838,125266,130586,133110,137675,147739,149721,156715,164019,169025,173041,179170,192226,194103,203412,0,0,0
Engine of Eradication_NoOrbs,91009,97834,98972,99838,105210,105454,112178,112016,117513,123126,125896,129558,136862,139482,146099,149214,0,0,0
Natures Call,88984,92543,88552,92849,94445,100145,98336,100171,100577,107007,106058,111814,111819,116181,114369,121155,0,0,0
Unstable Arcanocrystal,158783,162416,164653,165938,170705,170876,176787,176670,185551,186163,184820,189276,196008,199251,204731,208952,0,0,0
Stat Haste,113995,118850,119814,124873,130915,134282,137179,145749,150189,155452,163329,167500,173450,183109,189876,194212,0,0,0
Terrorbound Nexus,75002,74594,76948,80867,83148,86373,85161,89683,96126,96586,96296,101656,104313,107824,109160,113691,0,0,0
Mark of Dargrul,58304,58358,63446,59916,67007,68480,66511,71944,69296,71289,75447,76431,79165,78057,80769,85435,0,0,0
Specter of Betrayal,113734,123286,126899,130530,141642,145256,150937,159838,167153,173381,183176,192261,201833,213389,222489,230410,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,144241,148112,154641,162768,172075,179220,185627,198879,204506,215856,224948,236025,247777
ForgefiendsFabricator,0,82288,86823,92875,90584,96708,98356,100743,105866,108940,107196,114555,116718,123267,126114,133008,0,0,0
Windscar Whetstone,56112,58604,61197,60713,60294,62806,62778,65075,68249,67735,72262,71948,72464,74055,75775,79353,0,0,0
Eye of Command,140450,145258,152488,155257,164398,166249,172604,179223,186026,193315,202831,205589,215253,221000,228779,238162,0,0,0
