Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,119382,122833,129555,133737,138914,141248,148997,156359,161612,168194,173170,183573,187683,193399,202486,206500,0,0,0
Ursocs Rending Paw,74938,80165,81829,86921,89120,93544,101204,105101,107849,111048,122102,126025,131738,139289,146430,152076,0,0,0
Draught of Souls,70650,70254,79234,82600,89104,89042,94711,96753,102275,108334,113762,119668,122688,127932,135454,140104,0,0,0
Bloodstained Handkerchief,79451,82716,86206,90535,92883,96965,105181,106910,114685,117881,125560,132838,141299,145397,155435,159119,0,0,0
Claw of the Crystalline Scorpid,78408,81026,84774,86270,92561,97111,101659,104694,110577,113930,122335,130100,137587,141425,150836,157286,0,0,0
Convergence of Fates,162700,169067,171898,176789,180393,189282,191758,197758,202746,209765,219191,225837,230388,239117,245964,253105,0,0,0
Hunger of the Pack,113796,122709,126416,129634,138941,140994,148462,150925,159176,166358,171612,179313,182221,189779,200971,207472,0,0,0
Seeping Scourgewing,0,128937,130926,138465,143396,148817,156215,161866,168751,173887,180928,185275,196651,201155,211567,221018,0,0,0
Ettin Fingernail,122519,123261,127533,133441,141172,145156,147244,155849,158433,171251,174232,180301,186031,189806,203146,209288,0,0,0
Might of Krosus,80641,83670,90309,91863,93616,98788,105765,110277,113227,119869,125962,131156,138850,145644,150865,160458,0,0,0
Cradle of Anguish,119727,121412,126157,131357,139894,143208,150487,154421,160989,168797,171025,178729,188190,193283,201346,214276,0,0,0
Spiked Counterweight,55556,55611,57737,59515,60654,61318,65604,67050,64966,70689,72068,71110,76529,77810,80152,82582,0,0,0
Memento of Angerboda,117830,123430,125197,133613,136625,140349,145380,154367,159213,165089,175375,178057,186027,194187,199080,209972,0,0,0
Fel Oiled Infernal Machine,133933,138044,141861,147971,151435,157586,164788,166769,174056,184047,188032,193187,198863,205560,217837,223683,0,0,0
Spontaneous Appendages,67726,66608,69823,69079,71000,74489,75942,77399,77596,81118,84851,86597,89125,92808,96183,98385,0,0,0
Giant Ornamental Pearl,49130,52340,48772,52426,51519,53041,53941,55528,57267,60710,60955,60969,64463,64454,65796,72692,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,157779,162703,169913,180590,187809,195110,204155,211959,223369,234605,244621,255679,268666
Faulty Countermeasure,61872,65688,65770,68333,70623,75111,72737,76405,81327,82279,83038,85073,87617,87899,92629,94526,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,190864,199232,207802,220746,226243,237021,244772,256770,265835,277043,290900,301771,314491
Chrono Shard,111866,117148,122963,130226,133622,136051,142523,146177,150663,159548,163578,172754,177281,185655,195070,201505,0,0,0
Vial of Ceaseless Toxins,99489,105801,110283,114225,120190,127374,134192,141953,148887,152364,164721,169403,179804,182503,195266,203114,0,0,0
Toe Knees Promise,49409,53293,53955,52831,53850,55818,58342,61024,61374,61425,63650,67947,66447,70362,72297,75827,0,0,0
Stat Crit,116690,121557,126991,130265,136651,140741,149549,153365,158239,163628,170490,177654,183529,188776,197337,207224,0,0,0
Ravaged Seed Pod,56237,56266,58318,58512,61453,65259,67556,69285,67915,73412,70720,77362,79697,77353,80531,83844,0,0,0
Void Stalkers Contract,78637,83564,87555,89798,93079,99741,101935,110115,110647,119701,125777,129821,138636,145328,154192,159704,0,0,0
Stat Versatility,115087,116697,122122,126277,130156,137184,142510,145799,151300,159265,167415,169999,178246,187796,195801,199972,0,0,0
Engine of Eradication_NoOrbs,91538,91442,95423,95778,102379,104214,106798,110431,113405,117818,124995,127587,131535,134013,138465,145499,0,0,0
Natures Call,86122,89829,89289,94160,94467,92380,97901,95995,100448,102649,104549,108355,109120,110318,114519,115349,0,0,0
Unstable Arcanocrystal,157847,157212,161700,166481,164597,168079,171321,175402,177586,182640,182850,188884,193319,198185,201150,204110,0,0,0
Stat Haste,108337,115260,118683,121379,126866,132774,136703,140261,146211,151185,158247,166162,174260,178230,188723,196097,0,0,0
Terrorbound Nexus,72576,75198,75120,75391,80366,81112,81611,86183,89945,88273,94160,96845,101144,105435,109842,108447,0,0,0
Mark of Dargrul,53929,58468,57805,60171,64693,63070,63661,64760,67674,74022,71686,72630,74753,76597,81563,80446,0,0,0
Specter of Betrayal,112681,117029,122101,131038,134165,140881,148460,155938,165515,173391,182563,185169,201610,203999,216920,225659,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,139388,140911,150045,156724,164940,172648,184892,190628,201619,208316,222198,234616,244279
ForgefiendsFabricator,0,81624,84846,86521,88708,96129,94290,99896,104365,103122,107718,112564,117544,119591,122637,126360,0,0,0
Windscar Whetstone,53861,53493,57238,56004,58243,61312,60594,61263,62985,64644,69091,64652,70993,70886,76449,75719,0,0,0
Eye of Command,136773,142148,148613,151369,157717,165725,168441,174837,184022,188153,194522,201472,210475,218061,222732,233932,0,0,0
Specter of Betrayal_NoOverlap,91670,94976,100089,104396,112985,117639,122875,128675,134985,140080,149671,157564,160310,168768,178648,186178,0,0,0
Tiny Oozeling in a Jar,53025,59193,58329,62149,66465,63094,66655,69987,67535,72666,73903,72741,75329,77000,80901,81998,0,0,0
Stat Mastery,119918,122778,126997,133950,137633,143752,149279,155089,161351,165990,172093,180292,186798,192491,202639,208865,0,0,0
Umbral Moonglaives,68923,71704,69622,76609,77626,79301,82173,84598,86966,88871,90824,95093,98022,99831,104368,107520,0,0,0
Chaos Talisman,120042,121731,128083,132734,136191,142483,146874,153595,157898,161874,171491,176107,184621,193592,200148,206177,0,0,0
Terminus Signaling Beacon,0,56311,58313,55268,61070,62385,62100,62161,62241,66732,69466,70158,73957,73824,74608,75845,0,0,0
Horn of Valor,115456,120910,126168,131627,135735,139759,144862,150946,156198,164525,172628,179709,183990,197679,200975,210840,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240761
Nightmare Egg Shell,110788,112704,118159,126838,129918,133989,138298,142680,149756,157476,160455,169618,175289,178999,189497,194552,0,0,0
Infernal Cinders,77928,80021,83280,86864,89164,91468,94919,98638,101652,105317,107652,109668,114161,119151,122459,127022,0,0,0
Engine of Eradication,124238,128164,131931,139275,144835,148944,155056,163416,169153,174536,182535,187503,194722,202724,211110,221836,0,0,0
InfernalCinders_3Users,82937,86579,90194,96917,96285,100014,100749,105659,107605,113454,118392,120988,125053,131697,135919,140467,0,0,0
Gorshalachs Legacy,0,79253,80465,86445,82962,90353,91895,94468,98523,101676,108451,109391,114297,116174,122829,127728,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215491
Infernal Alchemist Stone,0,0,0,0,0,129274,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257612
Shadow Singed Fang,0,128435,134103,137904,139594,148823,153594,158986,168518,174910,177557,185203,191622,199146,208295,218483,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288416
