Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,117294,119000,125362,130326,137383,142845,145139,150472,156604,162972,170291,175582,181346,188010,197898,205665,0,0,0
Ursocs Rending Paw,75283,79038,82907,85000,89358,94005,100622,104892,108132,113237,118455,123502,131072,136175,142689,148090,0,0,0
Draught of Souls,66590,68552,74249,78157,78676,83407,89610,91886,94298,104267,108140,112920,116977,124942,130663,138451,0,0,0
Bloodstained Handkerchief,75611,80140,84909,88408,92658,95939,104153,107334,115119,118370,125602,127949,133762,140608,150035,157802,0,0,0
Seeping Scourgewing,0,118488,125787,130338,133152,139424,145041,149950,157685,163719,167555,174185,181394,190240,198560,204081,0,0,0
Claw of the Crystalline Scorpid,75313,77927,81750,87699,90567,94437,97715,100568,109170,110794,118206,124903,129424,135356,142300,153162,0,0,0
Convergence of Fates,158748,159414,163854,171127,174287,175145,178097,186817,187191,196570,201868,207337,213966,219712,225171,234853,0,0,0
Hunger of the Pack,113077,118696,124977,128316,131884,136142,142219,145677,153266,160655,165895,171418,180929,184736,195996,199098,0,0,0
Ettin Fingernail,114159,117479,123694,131007,135106,139535,144472,150830,156217,161900,163424,172378,181367,187656,193121,201803,0,0,0
Might of Krosus,79381,80905,87074,87149,90444,96042,103085,107605,115138,121565,124340,132012,136687,144723,152329,157440,0,0,0
Cradle of Anguish,112351,116896,123188,126655,129354,134456,138796,144215,149120,154401,162627,168105,174992,181373,190968,197553,0,0,0
Spiked Counterweight,53814,51759,57340,53106,59106,59103,59200,61800,65975,64161,66523,68131,70006,70603,74111,77594,0,0,0
Memento of Angerboda,114049,118596,123182,125525,130501,134084,142704,150513,152919,157616,167206,172211,177198,181280,191716,198534,0,0,0
Fel Oiled Infernal Machine,132877,133299,141640,144136,147936,151001,156935,164712,170355,176856,182560,188562,191708,199649,208843,212546,0,0,0
Spontaneous Appendages,65152,66836,67940,69510,72028,75993,75010,78639,75577,81745,83308,88508,89187,90980,94922,96239,0,0,0
Giant Ornamental Pearl,46919,48417,49502,50951,54553,53413,53890,54928,56437,57205,58155,63636,62571,65681,67067,66701,0,0,0
Faulty Countermeasure,63847,62689,66990,65768,68946,69879,73048,75791,76214,77325,83762,82300,87562,86261,90049,93333,0,0,0
Chrono Shard,105986,113067,120348,123457,128804,129611,138465,141739,146319,155449,157262,163839,170532,178536,189550,194459,0,0,0
Vial of Ceaseless Toxins,97288,105713,109222,115043,117686,122557,128900,140051,142116,151458,159146,163549,173959,182567,189359,196443,0,0,0
Toe Knees Promise,48566,49849,46803,51115,52106,54320,54525,55667,55551,57929,60318,60415,60093,64380,65280,67254,0,0,0
