Trinket,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,59492,60525,64715,64626,64050,66705,69877,71619,71571,73833,76430,79140,81833,83468,83688,87213,92952,93766,0,0,0
DraughtOfSouls,55556,60520,64318,71766,75310,76415,80914,83334,89762,93902,96417,104059,108325,113793,116766,124859,133438,135693,0,0,0
ChronoShard,99704,104712,107729,111624,115305,119518,124890,130593,136828,139205,149375,152249,157435,168224,170180,180102,185836,193297,0,0,0
HornOfValor,109795,116599,119849,121323,126929,130639,136331,141980,146622,152633,156558,165871,173198,178290,186983,192006,200890,208056,0,0,0
VoidStalkersContract,66877,72870,77641,80589,83072,88607,91092,95206,100447,103869,110175,118765,123864,127663,134024,141165,146591,153370,0,0,0
SpecterOfBetrayal,102373,103586,111100,116012,122207,130026,132956,138794,146157,153628,159694,173181,176093,185243,197553,201331,213871,225081,0,0,0
ClawOfTheCrystallineScorpid,68536,69867,75074,75446,82332,85276,89612,94249,97053,104702,105914,113152,119520,124092,128052,137415,141647,151627,0,0,0
Stat_Versatility,102333,102911,111762,113193,118474,123248,126427,132284,139449,144664,149873,154650,160393,166667,170851,178511,186159,194667,0,0,0
EttinFingernail,109162,111746,114994,118592,124878,126639,133782,137083,142141,150557,153710,160621,168230,170620,180754,188500,191425,202294,0,0,0
Stat_Mastery,106900,111712,117436,119282,126377,129302,135407,139095,146695,152122,154859,161698,167068,175287,181020,188812,195045,202664,0,0,0
UmbralMoonglaives,62173,62756,69147,71113,71191,71342,75271,77835,81643,83453,84863,88355,92303,96756,96813,102607,104188,109116,0,0,0
SpontaneousAppendages,59789,61156,64723,66545,69528,69296,71931,71309,76177,79920,75778,78358,84522,87207,89748,91248,93926,95550,0,0,0
ConvergenceOfFates,147948,152811,157006,161415,162535,168437,171003,177912,176890,186202,190298,191899,203157,207460,216158,220357,226316,234462,0,0,0
MightOfKrosus,67841,74720,78127,81537,84724,88585,93932,95704,103528,107215,113620,118723,123195,128376,135286,141941,147037,157039,0,0,0
ChaosTalisman,101763,104054,108505,115654,116864,121474,129034,130221,136727,142862,145524,153285,161440,165425,173639,181510,187647,193973,0,0,0
FelOiledInfernalMachine,122854,128446,129168,133852,140364,140332,148192,151725,158413,162748,168455,174490,181201,182288,191088,201018,206740,211664,0,0,0
EntwinedElementalFoci,106705,111530,114794,121546,124527,128899,133389,137564,145608,151120,155622,161495,167163,175933,180054,189406,198577,205726,0,0,0
BloodstainedHandkerchief,70522,74026,77723,81096,82692,86942,92065,96936,102754,107715,111746,118230,122989,127791,135379,143105,150101,154646,0,0,0
EyeOfCommand,125567,127738,134091,137496,142669,146494,153943,158243,162057,167547,177432,181613,187616,196813,203816,209824,218597,227831,0,0,0
Stat_Crit,107606,112100,111730,116652,122682,124538,131677,136135,145578,146744,153843,159071,164381,170245,179573,184908,191101,198486,0,0,0
MementoOfAngerboda,104193,110087,112072,118219,121470,127412,130275,133184,139588,146966,151823,156361,164816,170654,179430,184064,192628,200241,0,0,0
TerrorboundNexus,64856,68795,72798,72629,73785,74024,77055,83182,83721,86879,88094,91115,94077,97204,99945,100510,105311,110425,0,0,0
UnstableArcanocrystal,140699,144298,153088,150985,152303,153808,158832,162898,163192,169269,168586,171756,178803,179454,181562,186261,190919,194717,0,0,0
EngineOfEradication_NoOrbs,80186,83340,88473,88480,92617,95232,98865,99681,103844,109579,112398,113112,117912,123034,127840,133471,137586,141286,0,0,0
HungerOfThePack,106208,110314,112684,117667,125661,126836,132302,135947,143149,148675,152467,159108,164377,171064,178979,185838,192440,197859,0,0,0
GiantOrnamentalPearl,47065,48165,47140,47301,48841,52786,50995,51683,53802,55184,57815,58132,57343,62576,60655,62339,63993,66010,0,0,0
SpecterOfBetrayal_NoOverlap,80873,87868,92933,93170,100936,103430,106837,109851,119656,125827,132934,139848,145466,152008,156551,166422,172675,178855,0,0,0
RavagedSeedPod,50420,51772,54549,52202,54626,56567,60404,62282,60567,61883,65447,65965,71685,70919,73508,75463,76383,80923,0,0,0
UrsocsRendingPaw,67569,71309,73609,78664,80101,84573,91519,95510,99532,105439,108415,114083,117922,125008,131135,134185,143153,150380,0,0,0
NaturesCall,80956,79310,82829,81771,85504,84353,88898,89946,93164,90845,93589,97952,99805,101991,103519,107425,109594,112533,0,0,0
SpikedCounterweight,45972,51072,52221,54942,53366,54817,55736,58620,59030,62424,62005,64613,67410,70374,70365,72002,74979,78276,0,0,0
ShadowSingedFang,0,0,0,102283,109278,111119,114265,120196,125363,126127,131138,137410,143306,147227,154782,159878,164417,175737,0,0,0
NightmareEggShell,98451,102195,103191,109414,113895,115772,121615,126790,128758,135760,144187,146321,156557,158284,166513,173270,184162,186148,0,0,0
Stat_Haste,96085,97940,103604,109202,112276,114346,117981,123732,125955,133413,137434,143937,150511,154890,163618,168101,175828,184760,0,0,0
MarkOfDargrul,51486,50826,52411,56539,59443,58581,57901,62521,63358,65686,64881,69047,67729,71037,72649,75145,76476,80455,0,0,0
InfernalAlchemistStone,0,0,0,0,0,0,0,124698,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,0,0,0,0,0,0,157440,0,0,0,0,0,197205,0,0,0,0,0,0
WindscarWhetstone,50621,51586,52156,51542,55640,56517,58150,59242,60794,62678,62914,63126,67418,68700,67426,67000,73304,75026,0,0,0
ToeKneesPromise,43660,46798,47806,48085,49929,49335,53170,50038,56043,55179,55797,60314,59562,62872,59906,63322,64379,67915,0,0,0
VialOfCeaselessToxins,90305,95966,99020,105296,110992,116786,120519,123544,131129,136708,144724,150977,160322,167759,172373,182484,189332,197617,0,0,0
EngineOfEradication,111155,115648,122787,127207,128343,135055,135131,146218,151307,158237,161780,171846,175861,182077,189268,197221,203401,213431,0,0,0
GorshalachsLegacy,0,0,0,0,0,0,0,0,117766,122998,124067,132069,135563,140503,147521,154450,157878,165737,0,0,0
TerminusSignalingBeacon,0,0,0,53057,57958,59210,57020,59878,62315,63520,63509,64987,67455,69811,71013,74999,73168,75353,0,0,0
InfernalCinders,72216,75682,75245,78268,83285,86544,86656,90285,94840,98320,98360,104685,106259,109363,113187,116393,120251,125122,0,0,0
TinyOozelingInAJar,53213,54839,54690,58798,58810,62724,61941,64637,65026,63394,70531,71028,71552,73154,75745,78875,78710,83266,0,0,0
InfernalCinders_3Users,75510,79854,84149,85130,85936,91114,91183,99204,100621,104188,106199,112815,114791,116179,123524,125859,130509,135060,0,0,0
CradleOfAnguish,103322,105958,114320,116036,118436,125054,128016,133836,139001,144457,148418,158769,162762,168340,176038,183354,188431,198147,0,0,0
KhazgorothsCourage,0,0,0,0,0,0,0,0,134302,142918,152159,152653,163621,172662,179116,187081,198412,206802,214215,226250,237898
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205146
