Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,123144,122523,125976,132253,140232,143319,149354,152246,158818,165458,171341,180209,186691,190189,201477,207236,0,0,0
Ursocs Rending Paw,77153,80845,80877,86577,92685,96014,100108,105019,111073,114525,123237,125703,131520,135776,144681,152374,0,0,0
Draught of Souls,68429,71696,74032,79266,85158,86703,90185,95762,101863,104044,108898,116865,122952,128583,134754,142052,0,0,0
Bloodstained Handkerchief,79138,84445,89552,92726,93882,101258,105118,109193,113661,122503,127238,129543,139684,145312,151347,158565,0,0,0
Claw of the Crystalline Scorpid,78541,80558,86764,89735,92606,97681,103047,103287,112529,115037,121633,125809,131028,137904,144231,149900,0,0,0
Convergence of Fates,157241,159922,167662,167876,174422,180751,181206,189097,194413,198082,206323,211672,216089,225093,230159,237063,0,0,0
Hunger of the Pack,116895,121998,126693,132130,136556,139815,142914,148769,154864,160833,167407,171528,180751,185860,191891,203980,0,0,0
Ettin Fingernail,119655,123460,128705,133427,137642,141969,144569,152066,156843,165456,170287,176729,184439,188489,194715,204437,0,0,0
Might of Krosus,77962,80497,90548,93594,96054,98248,106992,107405,113268,118534,126342,133479,139034,146386,153153,156987,0,0,0
Cradle of Anguish,115265,117777,125704,128101,132103,135594,143952,148351,153653,158888,164549,171142,180738,185814,195122,203577,0,0,0
Spiked Counterweight,52791,56283,57282,55610,61745,66947,64627,64930,63721,66565,71069,72603,74246,75459,77205,78868,0,0,0
Memento of Angerboda,114488,121581,121604,126309,136358,138805,140961,147959,155318,159947,167730,172777,180474,187681,195593,204749,0,0,0
Fel Oiled Infernal Machine,131524,137389,141353,145505,149310,155776,161045,167132,171209,176773,183877,186984,194231,201433,209640,216324,0,0,0
Spontaneous Appendages,67596,68014,71254,72098,72390,77605,76968,80256,80068,84014,86135,89404,89544,93494,96278,97926,0,0,0
Giant Ornamental Pearl,52105,49153,51572,54775,53884,55316,55501,59816,58166,59689,61205,63096,66584,65301,69407,65248,0,0,0
Faulty Countermeasure,63530,64806,66374,69443,73960,69594,74872,76787,83294,80598,85811,84748,87925,90065,93614,97724,0,0,0
Chrono Shard,112675,113102,117554,126309,127505,132994,140798,144429,149005,154931,162263,169401,172945,182872,190505,194917,0,0,0
Vial of Ceaseless Toxins,101572,105570,110369,118344,120991,128241,135253,139650,148225,151636,163696,169878,173670,186103,194655,199596,0,0,0
Toe Knees Promise,50695,52290,53719,54482,52060,53994,56663,56969,57441,59131,62790,62867,68554,67236,69035,67583,0,0,0
Stat Crit,119438,123890,124639,132187,133128,138081,143212,146397,156728,161182,167997,172508,179405,191405,195629,202435,0,0,0
Ravaged Seed Pod,52756,57276,57123,57618,63423,61843,63492,66417,69275,71420,71815,73618,77145,75747,80178,80391,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,161150,0,0,0,0,0,199571,0,0,0,0,0,0
Void Stalkers Contract,76187,82675,86589,90639,92148,101141,102077,108013,109988,117834,126945,132419,137884,143059,150925,157578,0,0,0
