Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,122241,127729,129656,134564,141564,144128,151005,159621,162984,168285,175339,183622,187872,196147,203005,211527,0,0,0
Ursocs Rending Paw,76902,80428,84801,86360,94783,97315,101984,107339,110662,117672,123974,128026,132880,143570,147839,153695,0,0,0
Draught of Souls,65927,69017,73611,77956,82612,87702,89603,94772,97727,104115,108191,116483,122002,127193,134852,141695,0,0,0
Bloodstained Handkerchief,80152,83858,87098,94067,99372,99586,103532,113023,118163,122300,129399,135626,138251,149437,152663,163068,0,0,0
Claw of the Crystalline Scorpid,81354,83736,83856,88355,94720,97721,103485,106446,110425,115688,122239,128905,135347,142371,147525,156449,0,0,0
Convergence of Fates,163303,167678,171503,178481,179395,186027,187666,197209,198610,208040,213109,217081,225014,230542,236609,245491,0,0,0
Hunger of the Pack,116666,121586,126401,132166,136798,142420,148513,154547,155557,165316,171176,175608,187211,190625,197975,207896,0,0,0
Seeping Scourgewing,0,124079,126464,129815,138302,142806,147772,153255,160191,162365,171179,177914,187437,192586,199524,208325,0,0,0
Ettin Fingernail,118121,121150,127031,131609,135304,141620,144017,148629,152570,161846,168862,172316,182195,186629,197273,204174,0,0,0
Might of Krosus,82434,85754,92631,90360,96546,103170,106374,112149,119316,120654,127262,134169,139960,147930,156541,163043,0,0,0
Cradle of Anguish,115435,117050,122808,127808,133122,139123,144472,148135,154311,163672,167544,170127,179314,188686,194492,205260,0,0,0
Spiked Counterweight,53911,52876,53300,56772,55456,57767,59523,62895,63782,65756,68156,68065,74702,73529,77210,77692,0,0,0
Memento of Angerboda,118985,122088,123578,126992,135998,140595,147983,149309,160213,164045,172072,178965,186440,191088,198872,205873,0,0,0
Fel Oiled Infernal Machine,132329,134603,141148,145666,153356,155457,161598,166009,170316,175834,180345,188590,195222,200985,210152,214433,0,0,0
Spontaneous Appendages,66547,68013,70895,72013,76292,76333,76919,79180,80604,83299,86486,87110,90450,93683,96582,98151,0,0,0
Giant Ornamental Pearl,47170,50237,53357,53479,56339,54063,57790,58188,57166,60061,60196,61801,67827,69303,69287,70211,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,159000,160540,174108,180750,185033,193439,205678,212696,226202,237359,245114,254943,267262
Faulty Countermeasure,66270,65783,67602,69453,72280,74419,74787,77368,80275,81014,86574,85468,89246,91863,94971,96293,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,193779,201115,210307,217420,227269,237315,247575,253326,268106,276214,291834,303005,315224
Chrono Shard,116493,118222,122682,127964,129117,139269,143336,145806,154690,159264,167482,174033,175423,184615,194306,204033,0,0,0
Vial of Ceaseless Toxins,100776,107873,113907,120652,124749,128497,137575,140678,150358,156983,163539,169208,175570,183230,195842,205483,0,0,0
Toe Knees Promise,48464,48087,48507,51899,51912,52929,53104,54645,58526,57855,59288,62688,63299,65256,65502,68728,0,0,0
Stat Crit,115580,123814,129204,130293,138726,143237,146634,151191,159448,165391,172314,173627,181923,192938,199179,207218,0,0,0
Ravaged Seed Pod,53576,54167,56653,55336,58341,61500,61603,61212,66276,67506,70120,70630,72957,78299,78967,80144,0,0,0
Void Stalkers Contract,79670,84615,87213,91253,93713,98639,105881,109593,114532,120079,126906,132166,140629,142575,153002,159866,0,0,0
Stat Versatility,114538,119404,123786,127256,133328,139455,144123,149583,153989,159160,165522,174425,174622,189966,192402,201097,0,0,0
Engine of Eradication_NoOrbs,90160,94125,96047,99098,99625,103753,105838,109176,116449,120458,126264,124907,130606,135959,143735,147858,0,0,0
Natures Call,83759,80501,87080,85355,90256,92742,94359,94963,95227,98420,100225,101017,106820,107583,108969,109806,0,0,0
Unstable Arcanocrystal,149500,152932,155755,159633,161953,161785,166362,171437,172781,179896,177602,184160,187026,190653,193473,198055,0,0,0
Stat Haste,104896,110244,113222,120644,121073,126821,131800,137893,145724,150615,151459,160519,164418,173441,178203,185850,0,0,0
Terrorbound Nexus,72611,74667,74977,75957,79727,83149,86162,85719,91913,94914,95512,99021,104748,105839,109799,110235,0,0,0
Mark of Dargrul,58916,56868,65324,59913,64429,61785,67862,67917,69270,70427,71254,74566,76071,80008,82242,81905,0,0,0
Specter of Betrayal,111568,120950,126062,133248,140490,143437,152745,159685,165942,174845,182196,191771,201352,209143,216963,225326,0,0,0
Khazgoroths Courage,0,0,0,0,0,0,139782,146063,154658,163556,167011,174686,185307,192798,202368,213751,224209,234355,240259
ForgefiendsFabricator,0,77555,78526,82117,85624,84615,86317,91843,92860,97689,101522,102429,106875,110781,114610,115318,0,0,0
Windscar Whetstone,55424,57858,60264,60141,59187,62686,65612,62173,66893,65521,66296,72581,72855,71903,78350,74015,0,0,0
Eye of Command,137374,144420,148760,153576,156402,167318,170079,177996,180834,191193,197576,203430,209389,218775,225488,234119,0,0,0
Specter of Betrayal_NoOverlap,96204,96163,105626,109174,113167,119890,125077,127972,139588,141470,149318,158244,165522,172501,181460,190289,0,0,0
Tiny Oozeling in a Jar,57492,58432,63255,66297,66512,63237,67604,69314,73983,71874,76630,75264,79755,83433,79858,83094,0,0,0
Stat Mastery,119874,124835,130218,135231,140449,144466,152254,156652,160500,170157,176937,182251,190209,193012,201965,210984,0,0,0
Umbral Moonglaives,70687,69858,74890,77828,77699,82200,80488,86685,89411,91646,96119,98213,101156,105404,105131,112747,0,0,0
Chaos Talisman,113745,116499,119652,126564,129042,137030,141537,144422,154108,159061,163893,171038,177260,184930,190177,201362,0,0,0
Terminus Signaling Beacon,0,56806,60026,58729,62264,63559,64750,65266,64987,67555,71460,71980,72086,74389,75752,78094,0,0,0
Horn of Valor,118853,126549,127985,135117,139080,145859,151097,156399,160954,171194,174068,181817,188677,196503,208548,213742,0,0,0
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235846
Nightmare Egg Shell,110577,113135,118617,122499,127710,132114,138510,143072,148530,152281,161243,165485,173212,177782,186979,199081,0,0,0
Infernal Cinders,81400,80889,82979,88379,91243,93595,94169,98829,101952,106544,109198,114362,116116,121896,126822,127986,0,0,0
Engine of Eradication,123237,126834,133863,139233,142786,150559,158262,163699,165522,176959,181928,189035,194855,203421,213274,219735,0,0,0
InfernalCinders_3Users,85198,88958,92149,93458,97047,100334,102853,107097,110502,111557,116532,120786,127595,128123,137740,138982,0,0,0
Gorshalachs Legacy,0,65300,69128,71479,71043,71102,77191,81467,81453,85819,87135,89653,94400,97124,102291,105158,0,0,0
Aman'Thuls Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212035
Infernal Alchemist Stone,0,0,0,0,0,130661,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiljaedens Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252775
Shadow Singed Fang,0,108467,111432,114366,117723,123092,129665,134133,139595,143911,147806,153588,159650,164201,173923,179910,0,0,0
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276671
