Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Entwined Elemental Foci,118751,123654,126508,132745,136608,142450,150603,152727,157908,170099,174429,179011,183775,194617,206113,214606,0,0,0
Ursocs Rending Paw,73807,77405,81230,82919,90254,95953,97491,107008,108399,115394,118299,125384,132282,136207,144969,153451,0,0,0
Draught of Souls,71496,69851,76284,77281,84641,87742,94288,95313,97600,108092,112713,115786,121240,126970,137203,141001,0,0,0
Bloodstained Handkerchief,78049,82651,85300,88250,94952,96260,101462,111160,112648,119886,124544,130139,138137,145928,151217,156296,0,0,0
Claw of the Crystalline Scorpid,75474,80973,85115,86574,91555,94161,99492,104719,107972,117157,119597,130067,130097,140148,146202,152712,0,0,0
Convergence of Fates,160471,165404,170816,172894,178931,182031,189061,191729,198655,204665,210911,215748,222865,229730,240056,246997,0,0,0
Hunger of the Pack,116487,121891,126049,128878,133580,140497,142434,151916,158153,163570,169675,176086,182514,188645,197437,206385,0,0,0
Seeping Scourgewing,0,119901,124893,126010,132302,137677,143254,149519,157955,159384,167173,175374,180835,188381,196666,207923,0,0,0
Ettin Fingernail,119149,125920,126945,134061,136326,142498,149661,154563,158582,165079,171720,178771,186342,191361,200234,209093,0,0,0
Might of Krosus,77858,81900,83964,90096,95628,100638,104861,110052,112614,119772,128952,132694,139146,144601,154948,162345,0,0,0
Cradle of Anguish,113687,123385,125812,130299,135786,138349,144762,150117,158054,163665,169635,179742,184799,192491,199158,208007,0,0,0
Spiked Counterweight,56005,55061,56129,58991,61362,60187,61897,62493,66347,70262,68667,73786,74531,76356,76771,83604,0,0,0
Memento of Angerboda,119518,121058,124850,130447,134867,140619,142804,151046,158544,164013,170999,175436,182754,188517,195972,207946,0,0,0
Fel Oiled Infernal Machine,133935,139208,142717,144257,151732,154112,159306,165255,171458,176446,183145,191533,201889,203769,212295,218935,0,0,0
Spontaneous Appendages,64705,64374,64749,68195,72990,70623,73237,76745,78528,80897,85165,88085,88371,91769,91853,98913,0,0,0
Giant Ornamental Pearl,46490,45002,47319,49066,50438,52728,51536,55202,54585,58751,59991,59627,64358,62692,64877,67605,0,0,0
Khazgoroths Courage 5-Pantheon,0,0,0,0,0,0,153921,161945,170571,178769,189068,190864,199744,213344,220949,232226,241907,254416,266559
Faulty Countermeasure,63224,63709,62754,68852,68116,73323,71819,77737,75401,81808,84270,85848,87906,89773,92856,94773,0,0,0
Khazgoroths Courage 15-Pantheon,0,0,0,0,0,0,190534,199078,207490,217756,228465,232752,241938,254763,265740,275806,289286,300692,314103
Chrono Shard,111521,116417,121118,125694,131235,135416,140529,146198,154947,158645,162729,169483,178863,184283,193601,201629,0,0,0
