1320033,T19(4),"Bracers, Crucible",928027
2320022,T19(4),"Hands, Cloak",1029027
1330021,T19(4),"Vigor, Cloak",1013480
2310021,T19(4),"Bracers, Hands",1076763
2320031,T19(4),"Mantle, Vigor",997214
1310011,T19(4),"Mantle, Boots",1056482
1310012,T19(4),"Mantle, Crucible",956711
1310023,T19(4),"Vigor, Crucible",994907
2310022,T19(4),"Insignia, Cloak",1102214
1310011,T19(4),"Mantle, Bracers",1037238
3310022,T19(4),"Boots, Insignia",1129351
1310011,T19(4),"Bracers, Vigor",981474
1310012,T19(4),"Hands, Insignia",932961
1320013,T19(4),"Bracers, Hands",917311
1330013,T19(4),"Crucible, KJBW",918422
1310011,T19(4),"Mantle, Hands",1022017
1310011,T19(4),"Mantle, Insignia",1055655
1320013,T19(4),"Vigor, Crucible",878007
2310033,T19(4),"Insignia, Cloak",993592
2320023,T19(4),"Insignia, Cloak",1037073
3330032,T19(4),"Hands, KJBW",963372
1320013,T19(4),"Bracers, Insignia",948925
2330033,T19(4),"Vigor, Cloak",886172
1310011,T19(4),"Insignia, Cloak",1014844
1310013,T19(4),"Hands, KJBW",955007
2310022,T19(4),"Vigor, Cloak",1065728
1320013,T19(4),"Bracers, Crucible",899343
1330021,T19(4),"Hands, Vigor",1010539
1310011,T19(4),"Mantle, Crucible",1010186
3310012,T19(4),"Bracers, Vigor",988393
1330012,T19(4),"Crucible, KJBW",902573
2320013,T19(4),"Bracers, Cloak",937913
1310032,T19(4),"Insignia, Crucible",940584
2320032,T19(4),"Vigor, Cloak",956951
2330011,T19(4),"Boots, Hands",956440
1330023,T19(4),"Crucible, KJBW",1003624
1320013,T19(4),"Bracers, Vigor",929180
1310011,T19(4),"Mantle, Vigor",1029042
1310032,T19(4),"Insignia, Vigor",992405
1310023,T19(4),"Boots, Cloak",1110454
1310011,T19(4),"Bracers, Crucible",960469
1330021,T19(4),"KJBW, Cloak",1014288
2330022,T19(4),"Hands, KJBW",1021036
2330021,T19(4),"Mantle, Bracers",1126334
1310023,T19(4),"Bracers, Insignia",1110232
2310011,T19(4),"Mantle, Crucible",997626
2320011,T19(4),"Boots, KJBW",937029
3310022,T19(4),"Hands, Vigor",1046580
1310011,T19(4),"Boots, Bracers",983486
2330011,T19(4),"Insignia, KJBW",956602
1320013,T19(4),"Bracers, Cloak",940212
1310011,T19(4),"Mantle, Cloak",1062349
2310021,T19(4),"Boots, Hands",1093229
1310032,T19(4),"Insignia, Cloak",988278
3320031,T19(4),"Mantle, Crucible",969774
1330012,T19(4),"Boots, Crucible",913831
1320013,T19(4),"Bracers, KJBW",943840
3310013,T19(4),"Insignia, Vigor",951095
2310011,T19(4),"Boots, Vigor",981369
1310032,T19(4),"Insignia, KJBW",987751
