3031032,T19(2) + T20(2) + T21(2),"Soul, Shard",1760110
1033021,T21(4),"Head, Sephuz",1875922
1012022,T20(2) + T21(4),"Wrists, Sephuz",1814033
3013013,T21(4),"Waist, KJBW",1644005
1013011,T20(2) + T21(2),"Wrists, Waist",1698558
1011013,T19(2) + T20(2) + T21(2),"Soul, Crucible",1639577
2013031,T20(2) + T21(2),"Head, Soul",1910172
2033022,T20(4) + T21(2),"Waist, Soul",1673249
1012023,T21(4),"Waist, KJBW",1732793
2023031,T20(4) + T21(2),"Waist, Shard",2064437
1032031,T20(2) + T21(2),"Wrists, Sephuz",1928228
1021022,T19(2) + T20(2) + T21(2),"Wrists, Soul",1739368
1023032,T20(4) + T21(2),"Wrists, KJBW",1807373
1032031,T20(2) + T21(2),"Mantle, Waist",1950700
1023033,T21(4),"Crucible, KJBW",1821605
3022031,T21(4),"Wrists, KJBW",1934886
2013031,T20(2) + T21(4),"Wrists, Sephuz",1938234
1011011,T20(4) + T21(2),"Waist, KJBW",1681378
2032023,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1751755
3021022,T21(4),"Shard, Crucible",1866967
1011012,T20(2) + T21(4),"Wrists, Soul",1690919
1012022,T20(2) + T21(2),"Head, Soul",1707457
1021022,T19(2) + T20(2) + T21(2),"Shard, Crucible",1850736
2022012,T21(4),"Waist, KJBW",1797794
1011012,T20(2) + T21(4),"Shard, Crucible",1826752
3023023,T19(2) + T20(2) + T21(2),"Shard, KJBW",1747120
2012021,T21(4),"Wrists, Sephuz",1901896
1032022,T20(2) + T21(4),"Waist, Sephuz",1841800
1023012,T21(4),"Mantle, Sephuz",1835303
3013033,T19(2) + T20(2) + T21(2),"Waist, Shard",1742606
1011023,T21(4),"Wrists, Soul",1758609
2033032,T20(2) + T21(2),"Wrists, KJBW",1797259
2012022,T21(4),"Head, Waist",1788200
2013032,T21(4),"Head, Shard",1869453
2022022,T20(2) + T21(2),"Crucible, KJBW",1844435
1033012,T21(4),"Waist, Legs",1745591
1013023,T20(2) + T21(2),"Sephuz, KJBW",1703510
3013021,T20(4) + T21(2),"Shard, Sephuz",1821412
2011011,T20(2) + T21(2),"Waist, Sephuz",1779772
1023033,T20(4) + T21(2),"Wrists, Crucible",1804413
1031032,T21(4),"Mantle, Shard",1937298
2031022,T20(2) + T21(2),"Mantle, Wrists",1776911
1012011,T20(4) + T21(2),"Shard, Sephuz",1849819
1011013,T20(2) + T21(2),"Legs, Crucible",1638743
3021013,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1634202
3012023,T20(4) + T21(2),"Shard, KJBW",1689404
1023023,T21(4),"Mantle, Soul",1914898
1011011,T19(2) + T20(2) + T21(2),"Wrists, Shard",1769473
1023012,T20(2) + T21(2),"Mantle, Soul",1776185
1023033,T20(2) + T21(4),"Waist, Soul",1959810
1011033,T20(4) + T21(2),"Shard, KJBW",1729528
1011021,T21(4),"Waist, Sephuz",1812355
3011013,T20(4) + T21(2),"Wrists, KJBW",1579305
3012031,T20(2) + T21(4),"Waist, Sephuz",1927916
1011021,T20(2) + T21(4),"Waist, Sephuz",1857027
2021012,T20(2) + T21(2),"Waist, Sephuz",1774614
2032011,T21(4),"Head, Shard",1965773
3023023,T20(4) + T21(2),"Wrists, KJBW",1691848
1032033,T21(4),"Waist, Legs",1860081
3023031,T21(4),"Head, Sephuz",1935939
1011013,T20(4) + T21(2),"Soul, Crucible",1639386
3012032,T20(2) + T21(2),"Wrists, KJBW",1748630
1033022,T20(2) + T21(2),"Wrists, Shard",1829545
1022033,T21(4),"Mantle, Sephuz",1988059
1013012,T20(2) + T21(4),"Shard, Sephuz",1837221
3012021,T20(2) + T21(2),"Waist, KJBW",1756567
1011031,T20(2) + T21(2),"Waist, KJBW",1783954
1011022,T20(2) + T21(2),"Wrists, KJBW",1685186
3032023,T20(2) + T21(2),"Waist, KJBW",1696816
1022021,T21(4),"Waist, Crucible",1984467
1011023,T21(4),"Shard, Crucible",1787053
3012033,T21(4),"Shard, Crucible",1867315
1021023,T20(2) + T21(4),"Shard, KJBW",1848083
1033032,T20(4) + T21(2),"Wrists, Crucible",1770389
3021023,T21(4),"Waist, KJBW",1701281
1011012,T20(4) + T21(2),"Wrists, Sephuz",1634094
1012011,T20(2) + T21(2),"Mantle, Shard",1921063
1012031,T20(2) + T21(4),"Sephuz, KJBW",1936796
1033031,T21(4),"Wrists, Shard",1996653
3021013,T20(2) + T21(2),"Mantle, Wrists",1663627
3031031,T21(4),"Head, Wrists",1842417
1011011,T19(2) + T20(2) + T21(2),"Waist, Shard",1772791
3022033,T19(2) + T20(2) + T21(2),"Wrists, Waist",1759398
3023021,T20(2) + T21(2),"Shard, KJBW",1937522
1011011,T20(2) + T21(2),"Sephuz, Crucible",1777442
2032031,T20(4) + T21(2),"Soul, Crucible",1980678
3021022,T19(2) + T20(2) + T21(2),"Waist, Soul",1697827
1022033,T20(2) + T21(2),"Mantle, Soul",1972236
1022021,T20(2) + T21(2),"Wrists, Legs",1916577
2011012,T19(2) + T20(2) + T21(2),"Wrists, Waist",1634114
1013011,T21(4),"Head, Wrists",1733752
1022011,T20(2) + T21(4),"Sephuz, Crucible",1981419
2032021,T21(4),"Wrists, Legs",1945484
3023012,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1662095
2023031,T20(4) + T21(2),"Wrists, KJBW",1901084
2032021,T21(4),"Shard, Sephuz",2028506
1022032,T20(4) + T21(2),"Soul, KJBW",1789956
2013012,T20(2) + T21(4),"Sephuz, Crucible",1782799
1033012,T20(2) + T21(2),"Head, Mantle",1719677
1011023,T19(2) + T20(2) + T21(2),"Waist, Sephuz",1641965
1033012,T20(2) + T21(4),"Waist, Crucible",1790591
2031033,T20(2) + T21(2),"Soul, KJBW",1815328
1013022,T20(2) + T21(4),"Waist, KJBW",1764745
2011013,T20(2) + T21(4),"Waist, Soul",1737350
1012011,T20(2) + T21(2),"Mantle, Waist",1782886
3013033,T19(2) + T20(2) + T21(2),"Wrists, Waist",1658177
1032031,T20(2) + T21(4),"Crucible, KJBW",1976858
2021032,T21(4),"Waist, Sephuz",1869483
1022023,T20(2) + T21(2),"Waist, Legs",1774149
2023032,T20(2) + T21(2),"Head, Sephuz",1890473
1023031,T21(4),"Shard, Crucible",2075510
2022021,T20(4) + T21(2),"Wrists, Shard",2016084
1012023,T21(4),"Shard, KJBW",1821365
1033031,T21(4),"Wrists, Waist",1871487
2031032,T20(2) + T21(2),"Mantle, Crucible",1858695
2022023,T20(4) + T21(2),"Sephuz, Crucible",1814929
1011012,T19(2) + T20(2) + T21(2),"Waist, Soul",1591267
1023011,T19(2) + T20(2) + T21(2),"Wrists, Sephuz",1796672
1011022,T21(4),"Wrists, Shard",1812274
1013011,T20(4) + T21(2),"Soul, Crucible",1781185
1022031,T21(4),"Legs, Sephuz",2107778
1011011,T20(4) + T21(2),"Shard, KJBW",1752675
2031023,T21(4),"Waist, KJBW",1727238
1013012,T19(2) + T20(2) + T21(2),"Soul, KJBW",1612638
2032023,T21(4),"Shard, Crucible",1896858
3032021,T20(2) + T21(4),"Soul, Sephuz",2012740
1022021,T20(2) + T21(4),"Wrists, Soul",2098984
1011032,T20(4) + T21(2),"Waist, Sephuz",1689112
3012032,T20(2) + T21(2),"Waist, Shard",1812199
1013012,T20(2) + T21(2),"Waist, Crucible",1680026
1011013,T20(2) + T21(2),"Head, Wrists",1580910
1022033,T21(4),"Soul, Sephuz",1980265
1011022,T20(2) + T21(2),"Waist, Shard",1763430
2012013,T20(2) + T21(4),"Waist, KJBW",1717297
1011011,T20(4) + T21(2),"Wrists, Shard",1784308
1021023,T21(4),"Legs, Sephuz",1814338
2023032,T20(2) + T21(2),"Crucible, KJBW",1884828
3023023,T20(4) + T21(2),"Waist, Shard",1812803
1033021,T20(2) + T21(4),"Wrists, Crucible",1921601
1011013,T19(2) + T20(2) + T21(2),"Sephuz, Crucible",1615681
1012013,T20(4) + T21(2),"Waist, Crucible",1652273
1031012,T21(4),"Wrists, Crucible",1742025
1013012,T21(4),"Legs, Shard",1839169
2032011,T20(4) + T21(2),"Wrists, Waist",1778205
1012011,T20(2) + T21(4),"Waist, Sephuz",1855934
1022031,T20(2) + T21(2),"Head, Waist",1927372
1011012,T20(2) + T21(2),"Wrists, Legs",1657463
3013033,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1666771
1022012,T20(2) + T21(2),"Sephuz, KJBW",1765373
3013023,T20(4) + T21(2),"Wrists, Soul",1672052
1023032,T20(4) + T21(2),"Waist, Shard",1924052
1012011,T20(2) + T21(2),"Mantle, KJBW",1779996
1012013,T20(4) + T21(2),"Wrists, Soul",1671375
1033031,T21(4),"Wrists, KJBW",1857523
1011031,T20(2) + T21(2),"Shard, KJBW",1890862
3013033,T21(4),"Head, Shard",1814484
1011011,T19(2) + T20(2) + T21(2),"Waist, KJBW",1661926
1033023,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1700484
2021012,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1742391
2021033,T20(2) + T21(2),"Soul, Crucible",1898409
1011011,T19(2) + T20(2) + T21(2),"Wrists, Waist",1651799
1011011,T21(4),"Head, Shard",1848254
3023031,T19(2) + T20(2) + T21(2),"Sephuz, KJBW",1867104
1033022,T20(2) + T21(2),"Waist, KJBW",1742857
1011012,T20(2) + T21(2),"Shard, Sephuz",1760739
2031013,T20(2) + T21(4),"Wrists, Soul",1784271
2033021,T20(2) + T21(2),"Shard, KJBW",1902668
1012021,T21(4),"Head, KJBW",1845813
2013031,T21(4),"Wrists, Sephuz",1903052
1013031,T20(2) + T21(2),"Soul, Crucible",1912666
3011032,T20(2) + T21(4),"Waist, Crucible",1787000
2011022,T19(2) + T20(2) + T21(2),"Shard, Crucible",1758396
3022011,T20(4) + T21(2),"Shard, KJBW",1862022
1012021,T20(4) + T21(2),"Wrists, Waist",1765662
2012013,T20(2) + T21(4),"Wrists, Waist",1704537
1011011,T19(2) + T20(2) + T21(2),"Wrists, KJBW",1658660
2013033,T20(4) + T21(2),"Wrists, Crucible",1712823
3012022,T21(4),"Head, Sephuz",1769825
2013032,T20(4) + T21(2),"Wrists, Waist",1708110
3033012,T21(4),"Waist, Soul",1671895
3032031,T21(4),"Sephuz, KJBW",1921600
1013032,T21(4),"Waist, Legs",1825779
2012032,T21(4),"Sephuz, KJBW",1806719
2021021,T19(2) + T20(2) + T21(2),"Soul, Shard",2056173
1011032,T21(4),"Head, Sephuz",1786362
1013022,T20(2) + T21(4),"Wrists, Sephuz",1794496
2021011,T21(4),"Legs, KJBW",1798584
1021031,T20(2) + T21(2),"Wrists, KJBW",1866158
1012011,T21(4),"Soul, Crucible",1900392
3032033,T20(4) + T21(2),"Waist, KJBW",1730434
1033022,T20(2) + T21(4),"Crucible, KJBW",1817488
1011011,T20(4) + T21(2),"Shard, Sephuz",1804068
2031023,T21(4),"Waist, Sephuz",1752199
1013012,T19(2) + T20(2) + T21(2),"Soul, Sephuz",1614291
2021023,T20(2) + T21(2),"Soul, Crucible",1842391
2032023,T21(4),"Legs, Crucible",1869403
1032012,T20(2) + T21(2),"Mantle, Wrists",1762924
1023021,T21(4),"Wrists, Crucible",1915249
1011011,T20(4) + T21(2),"Soul, KJBW",1738165
3013033,T20(2) + T21(2),"Wrists, Crucible",1715483
1013011,T19(2) + T20(2) + T21(2),"Wrists, Crucible",1709260
3022023,T21(4),"Head, Shard",1884853
2032022,T20(2) + T21(4),"Soul, Shard",1858469
1021023,T20(2) + T21(2),"Head, Sephuz",1742048
1012011,T20(2) + T21(2),"Mantle, Soul",1885155
2012012,T20(2) + T21(4),"Waist, KJBW",1746502
1033031,T21(4),"Wrists, Soul",2010703
1033031,T20(2) + T21(2),"Sephuz, KJBW",1878406
1023033,T20(4) + T21(2),"Sephuz, Crucible",1833710
1011011,T19(2) + T20(2) + T21(2),"Waist, Soul",1742120
1013021,T20(2) + T21(4),"Waist, Shard",1947473
2023031,T20(4) + T21(2),"Waist, Sephuz",1977006
3013033,T21(4),"Waist, Legs",1742625
2012011,T21(4),"Legs, Shard",1971085
1023012,T20(4) + T21(2),"Soul, Shard",1781040
1012032,T20(2) + T21(2),"Waist, Crucible",1781258
1012021,T21(4),"Head, Soul",1968037
