1032011,T19(2) + T20(2) + T21(2),"Wrists, Soul",1819049
1011022,T20(2) + T21(4),"Waist, KJBW",1713975
2012033,T19(2) + T21(4),"Prydaz, Shard",1899311
3012031,T21(4),"Waist, Legs",1886770
1022031,T19(2) + T21(4),"Soul, Crucible",2114601
3012022,T21(4),"Sephuz, KJBW",1693515
1012022,T21(4),"Prydaz, Legs",1839751
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Wrists",1664639
1011032,T21(4),"Sephuz, KJBW",1745809
1021013,T21(4),"Soul, KJBW",1743363
1011021,T21(4),"Waist, Legs",1801424
1011021,T19(2) + T21(4),"Prydaz, Sephuz",1843585
1022033,T20(2) + T21(2),"Head, Waist",1750001
1023023,T20(4) + T21(2),"Shard, KJBW",1753270
2033013,T19(2) + T21(4),"Shard, Crucible",1820842
1011023,T21(4),"Wrists, Crucible",1697594
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Waist",1686316
3023023,T19(2) + T21(4),"Prydaz, Shard",1845081
1012031,T20(4) + T21(2),"Wrists, Sephuz",1782117
1011011,T19(2) + T20(2) + T21(2),"Prydaz, Shard",1799247
3011013,T19(2) + T21(4),"Prydaz, Shard",1732334
1012013,T21(4),"Head, Crucible",1709541
1021022,T21(4),"Shard, Sephuz",1862179
2033011,T20(4) + T21(2),"Waist, Crucible",1749782
1033033,T19(2) + T21(4),"Prydaz, Shard",1898037
1031011,T20(2) + T21(2),"Prydaz, Waist",1747889
1012023,T21(4),"Prydaz, Head",1737787
1011022,T20(2) + T21(4),"Soul, Crucible",1705179
2033013,T21(4),"Prydaz, Legs",1729954
1022013,T20(4) + T21(2),"Waist, Shard",1732621
1013022,T20(2) + T21(4),"Prydaz, Shard",1830928
1011011,T21(4),"Legs, Soul",1858592
3013032,T19(2) + T21(4),"Waist, Sephuz",1771664
1011021,T19(2) + T20(2) + T21(2),"Waist, Crucible",1751005
1012021,T20(2) + T21(2),"Head, Shard",1872221
1012011,T19(2) + T20(2) + T21(2),"Prydaz, Sephuz",1736515
3033011,T20(4) + T21(2),"Prydaz, Wrists",1719598
1031022,T21(4),"Prydaz, Shoulder",1814078
1011011,T19(2) + T20(2) + T21(2),"Prydaz, KJBW",1679174
1012021,T20(4) + T21(2),"Prydaz, Waist",1719694
1013032,T20(2) + T21(4),"Sephuz, KJBW",1778674
2012022,T21(4),"Sephuz, Crucible",1759099
1021013,T21(4),"Shoulder, Legs",1703475
3031012,T19(2) + T21(4),"Soul, KJBW",1662387
1022033,T20(2) + T21(2),"Wrists, Shard",1871315
1011032,T20(2) + T21(2),"Head, Crucible",1726295
1013023,T21(4),"Legs, KJBW",1728168
2011022,T20(4) + T21(2),"Shard, Sephuz",1680307
3011013,T19(2) + T21(4),"Prydaz, Sephuz",1679749
1021031,T20(4) + T21(2),"Soul, Crucible",1979136
2033013,T19(2) + T21(4),"Shard, KJBW",1798397
1011023,T21(4),"Wrists, KJBW",1677931
