Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,46234,50942,51835,52873,53558,56997,55086,59009,59263,64843,61187,65369,63427,67046,69697,69901,0,0,0
Eye of Skovald,0,55774,61691,61832,63503,63171,66966,67805,66952,71727,72336,74003,76676,81100,75831,83403,82899,0,0,0
Convergence of Fates,0,151085,154060,160236,159462,164350,170624,173415,178400,185149,186002,193004,200480,204914,210292,216331,223599,0,0,0
Splinters of Agronox,0,75057,79629,82565,86765,88754,92915,96083,100986,105898,109995,113974,117637,126731,128899,136575,141994,0,0,0
Naraxas Spiked Tongue,0,77833,82306,79257,83037,84492,87572,93939,97340,99294,101056,104435,108011,111221,114871,119389,121934,0,0,0
Caged Horror,0,60472,62251,63148,65431,67711,69091,71338,72842,73951,75580,78075,80813,84196,84424,88731,89755,0,0,0
Figurehead of the Naglfar,0,43457,43807,45331,46881,45642,47667,46918,48151,48894,50304,52055,51777,53958,54476,55508,57879,0,0,0
Oakhearts Gnarled Root,0,70251,71647,72683,77318,77371,82227,84620,86244,90692,92839,94945,98566,104721,104842,107113,111931,0,0,0
Entwined Elemental Foci,0,110628,115257,120609,123764,130787,132827,136996,143967,151259,153565,159273,165999,172135,179209,185876,197495,0,0,0
Obelisk of the Void,0,107577,112404,117767,117860,124304,128421,130122,133886,136843,143930,150111,155475,161220,165554,170402,175582,0,0,0
Unstable Horrorslime,0,53549,50898,55049,56444,57282,55822,55557,58298,58432,59332,63270,61851,63517,64894,66457,68828,0,0,0
Terror from Below,0,90851,94726,98345,99700,104010,107354,112696,115276,120626,124693,125399,130958,138779,143317,147151,155528,0,0,0
Tarnished Sentinel Medallion,0,97657,103030,104663,112257,114050,118339,120753,125653,131151,134178,139914,146895,150968,154649,160360,167962,0,0,0
PVP Insignia of Conquest,0,89427,92489,100707,99161,105380,108894,111774,113593,118703,124948,128676,130745,137563,141394,149054,154299,0,0,0
Moonlit Prism,0,91765,92798,97485,96717,97902,100800,102839,106346,110414,115080,117802,121756,124503,129795,133249,137407,0,0,0
Prototype Personnel Decimator,0,0,101797,101949,102730,109027,114700,112906,116749,118516,123507,129609,134878,135842,142384,145441,152168,0,0,0
Stat Crit,0,107925,108611,114120,117534,121455,129706,132085,137080,143930,146633,154373,157169,167662,174313,176832,189020,0,0,0
Tirathons Betrayal,0,82470,85213,87890,92221,98871,102731,106334,112232,116550,122970,130035,135686,141172,148825,157281,161796,0,0,0
Nightblooming Frond,0,79228,83188,85611,91256,95397,100505,103867,110011,113572,119301,124053,132008,137594,146370,150933,159461,0,0,0
VoidStalkers Contract,0,73566,79492,85765,85672,88297,95817,98582,104088,108649,115610,119822,125766,133039,136337,144414,153211,0,0,0
Spectral Thurible,0,71330,75313,79853,79632,83670,84838,87314,92525,92871,94495,102068,105691,107023,112428,115828,119011,0,0,0
Cradle of Anguish,0,128966,133001,137015,142796,147033,154240,154037,163183,166387,176544,178647,185039,192136,198242,209403,214456,0,0,0
Bloodthirsty Instict,0,127154,135702,137983,143145,148072,152883,157956,167192,174150,180319,184418,193813,196054,204966,214850,220986,0,0,0
Stat Mastery,0,111578,116019,120567,125644,126817,129676,139301,143467,144951,152185,160879,166818,170481,178760,183569,193869,0,0,0
Stormsinger Fulmination Charge,0,104211,106598,112451,117664,123492,126641,133127,133843,140255,144818,152439,157578,161851,171281,177201,181944,0,0,0
Chrono Shard,0,110466,109028,116592,126036,126826,132319,137572,138649,146887,149784,155440,163156,170397,176420,184117,190751,0,0,0
Deteriorated Construct Core,0,76316,80084,81267,87660,91257,94307,98476,103819,111351,114869,117697,124171,129941,139935,145180,151410,0,0,0
PVP Badge of Conquest,0,105614,109322,112518,114287,124669,125563,131022,137134,142410,146811,151425,154090,162701,168650,176973,186114,0,0,0
Aran's Relaxing Ruby,0,66688,67544,71475,71852,74489,76307,78484,82086,83242,85099,86588,89890,91550,94726,95194,101200,0,0,0
ForgefiendsFabricator,0,0,82935,82983,83377,89910,96373,95882,100044,103426,104245,109235,110192,115768,119388,122679,125595,0,0,0
Tempered Egg of Serpentrix,0,84880,86988,94176,95001,99272,106647,110371,115925,122587,127201,131326,140701,144563,151761,161063,165064,0,0,0
Stat Haste,0,118639,126200,128673,131007,137954,141455,143667,151298,155443,160075,165947,174018,180109,185391,189494,197948,0,0,0
Engine of Eradication_No Orbs,0,81909,83960,86468,89198,95741,95935,103051,103883,105782,110580,112668,115836,122364,120858,127906,135982,0,0,0
Thrice Accursed Compass,0,107355,111897,116774,123190,125464,128590,135480,138724,145686,151641,154334,163159,168979,176079,180937,188328,0,0,0
Horn of Valor,0,90518,92980,94941,99467,101518,106142,108847,113682,118870,123668,126375,131049,135548,141121,148759,149955,0,0,0
Stat Versatility,0,105972,110107,113825,118031,120878,124763,133114,137369,141060,143941,154104,158182,165458,171768,178765,184175,0,0,0
Fury of the Burning Sky,0,72590,78084,80305,79871,82529,86607,89044,90209,94184,95864,99286,103505,107815,108786,117096,117237,0,0,0
Golganneth's Vitality 5-Pantheon,0,0,0,0,0,0,0,131727,132962,145409,150367,159058,167551,171861,183330,190375,199178,207473,215980,226306
Shadow Singed Fang,0,0,96812,102473,103972,108734,112794,116843,123181,124667,131582,137204,144327,144356,150367,154993,164095,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,130241,138438,140201,148310,158304,164777,173322,176778,186415,197654,206031,215836,226723
Aman'Thul's Vision 5-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240727
Unstable Arcanocrystal,0,161294,166634,165254,169635,175028,175195,179645,185097,184939,187331,193715,194474,198708,201029,205806,208252,0,0,0
Mrrgria's Favor,0,66510,67333,67159,72667,70370,74081,79714,81379,83332,83200,88059,92772,95140,96060,98505,103218,0,0,0
Twisting Wind,0,75284,78198,83631,87422,87909,93552,97814,104070,106158,111580,114880,126349,130114,136890,143666,146956,0,0,0
Six Feather Fan,0,88541,91971,95319,99154,101541,112214,116090,120943,123657,133034,139782,145904,154265,161675,168438,175575,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,0,132616,138200,147215,153065,162382,166365,174669,184569,191848,201240,215043,220870,234156
Engine of Eradication,0,111921,118753,123742,124260,129092,136087,142782,148182,151813,157388,163387,168458,174326,182799,190621,199572,0,0,0
Terminus Signaling Beacon,0,0,84202,88367,87099,93225,95811,99718,104227,105777,109700,112757,117287,117892,125297,127263,131145,0,0,0
Icon of Rot,0,68601,71207,70789,75739,75887,80097,77708,85819,86505,88311,94746,95340,96962,101635,106846,107985,0,0,0
Tome of Unraveling Sanity,0,97682,102790,108047,113104,116102,124563,126546,131763,136333,144735,148179,155497,164121,169339,178946,188283,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220469
Aman'Thul's Vision 15-Pantheon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286733
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236718
Darkmoon Deck: Dominion,102284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,118719,0,0,0,0,0,0,0,0,0,0,0,0,0
