Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,51501,48677,47938,52489,51149,56021,57831,57979,60041,60680,62337,64028,64211,67221,66495,69876,0,0,0
Eye of Skovald,0,54826,55811,60130,60540,65784,63207,63813,68556,71799,74287,72717,75370,78113,81846,81837,85760,0,0,0
Convergence of Fates,0,181685,183396,189927,189625,193936,200924,204538,206227,215629,222424,224786,230816,237525,243024,247222,255628,0,0,0
Splinters of Agronox,0,74399,78368,82314,84343,90156,90660,93860,100956,104261,111194,113775,117785,124591,128237,136814,141103,0,0,0
Naraxas Spiked Tongue,0,76414,79320,80630,85608,87354,87403,90521,95187,98322,102948,103091,107534,110147,114345,118140,122734,0,0,0
Caged Horror,0,60583,63476,64688,65070,66332,71972,70228,71439,73116,78299,75619,78757,81116,85052,86297,87385,0,0,0
Figurehead of the Naglfar,0,40605,41627,42741,43341,45071,46270,48305,47297,49610,49684,50487,52195,52266,50850,54533,55155,0,0,0
Oakhearts Gnarled Root,0,69672,71555,73294,75593,78594,81992,83799,88443,91480,91036,93425,100216,97281,103610,107821,112408,0,0,0
Entwined Elemental Foci,0,110410,115142,120587,123377,129701,133175,138254,142218,147439,154723,158997,165375,168836,178549,181283,194383,0,0,0
Obelisk of the Void,0,110134,114078,116289,120725,121657,125816,128898,134959,138911,143546,146921,152702,156910,164457,167833,176135,0,0,0
Unstable Horrorslime,0,50881,50707,53866,53048,52720,56669,58312,59689,60491,61245,63120,64223,65546,62839,67699,68513,0,0,0
Terror from Below,0,90177,92998,96860,98708,102571,105900,112830,112377,116970,119568,127532,135532,136642,143065,146151,153851,0,0,0
Tarnished Sentinel Medallion,0,100978,100468,105412,110723,113287,116679,118947,125181,130435,132874,140693,144839,150782,155970,159547,166281,0,0,0
PVP Insignia of Conquest,0,90427,92720,96182,101610,102499,108694,109223,113666,117444,122900,126352,134092,138219,142331,149708,152043,0,0,0
Moonlit Prism,0,92234,93304,91897,96807,101961,99284,104933,107068,109678,116627,117835,120896,125848,129900,129741,136562,0,0,0
Prototype Personnel Decimator,0,0,102976,103294,105582,108043,111494,115276,116991,120972,125689,126290,132297,137493,142832,147441,149099,0,0,0
Stat Crit,0,105950,110420,115687,117768,119420,127184,133413,139457,145715,149344,153149,161625,168090,170659,180437,188513,0,0,0
Tirathons Betrayal,0,78544,86725,88593,91326,97551,101421,104646,110610,116378,122371,127800,133725,141164,147730,154117,162939,0,0,0
Nightblooming Frond,0,80889,83358,88456,92435,92714,99544,103600,109222,110875,119253,123371,129998,137941,141267,150715,154602,0,0,0
VoidStalkers Contract,0,76427,78377,83742,86563,89456,94049,99001,103112,108989,112428,119638,125677,133192,135956,143787,149596,0,0,0
Spectral Thurible,0,74435,75529,77777,78802,82144,86491,86568,91447,94458,99015,103267,103687,108729,111351,115771,118488,0,0,0
