Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53088,52203,56174,55620,59242,57653,58900,59661,60762,66309,65771,67091,68032,69950,70921,71569,0,0,0
Eye of Skovald,0,58595,61088,63357,62055,68557,69512,69484,71888,72163,77432,78407,79526,83143,83504,85846,88381,0,0,0
Convergence of Fates,0,183952,184342,192595,195046,198454,202126,207938,213867,217271,222939,229248,232461,237449,247137,249474,260865,0,0,0
Splinters of Agronox,0,76089,81942,84432,92223,91436,95560,100174,106086,109686,111916,118346,122887,127103,131519,138963,146197,0,0,0
Naraxas Spiked Tongue,0,79214,82008,83073,86501,88846,92356,95512,98417,105535,103210,107485,111551,114065,118698,122678,128022,0,0,0
Caged Horror,0,64831,63802,65102,68348,70001,70081,73267,78132,76610,80585,80712,81929,85900,88982,93697,91144,0,0,0
Figurehead of the Naglfar,0,44987,45786,49558,48923,49092,49945,49980,49068,50888,52676,54222,56387,57124,55537,57929,58014,0,0,0
Oakhearts Gnarled Root,0,74328,71727,76895,79049,81839,84285,85309,90250,93642,96480,96167,101836,107059,106330,110323,116811,0,0,0
Entwined Elemental Foci,0,117798,117293,124814,125048,130566,137912,141993,148167,153893,160028,161590,169867,175583,183695,187515,196905,0,0,0
Obelisk of the Void,0,114327,117610,118981,124101,127113,131519,136235,137928,141752,149662,153547,154220,163625,167608,171767,178451,0,0,0
Unstable Horrorslime,0,54594,56246,55977,59794,58757,59394,59290,62820,63260,66713,68090,68536,68975,69256,70520,73830,0,0,0
Terror from Below,0,93326,96155,100937,101479,105025,110510,113191,116697,122011,127557,130573,136273,139908,146897,151499,156931,0,0,0
Tarnished Sentinel Medallion,0,104034,105590,108183,114248,116825,118970,123955,125870,135532,137112,144399,144808,151906,157817,166454,171089,0,0,0
PVP Insignia of Conquest,0,94667,99965,99520,104958,105542,111018,112306,117434,121652,126772,131775,137235,139903,147924,151223,157510,0,0,0
Moonlit Prism,0,94317,94902,94867,101100,105730,105699,107821,111033,114566,117804,122717,123670,130717,132015,137840,141060,0,0,0
Prototype Personnel Decimator,0,0,99537,102835,105660,110771,114306,117044,118935,125548,127641,132701,137913,140106,147185,148581,152513,0,0,0
Stat Crit,0,107523,115879,117661,121806,126318,134800,136248,140664,147652,150870,155551,165769,171613,176089,184782,190838,0,0,0
Tirathons Betrayal,0,83519,86483,89831,96899,98280,103670,110087,113356,121148,122301,130035,134918,142557,152152,156291,163609,0,0,0
Nightblooming Frond,0,81087,84276,91616,91328,99383,103061,108737,107482,114944,124467,128741,135921,141001,147183,151137,158468,0,0,0
VoidStalkers Contract,0,78931,83455,87349,88863,94865,99424,105600,106427,113676,117300,122163,131040,134528,140955,146405,156873,0,0,0
Spectral Thurible,0,76233,79902,82564,85650,84761,90212,91133,93447,97163,101480,104251,107769,110518,113738,119799,122411,0,0,0
Cradle of Anguish,0,132352,134174,141310,143805,149329,151964,160083,166734,168998,172646,182464,189212,197036,202672,210362,218519,0,0,0
Bloodthirsty Instict,0,136713,136105,141471,146934,153413,161048,166609,169971,176566,184957,186052,193778,200143,206823,214579,224932,0,0,0
Stat Mastery,0,114098,115584,120379,126907,129015,137730,140654,143655,152774,155791,161383,169418,174427,182043,190670,196598,0,0,0
Stormsinger Fulmination Charge,0,107301,112439,114477,119877,125790,132401,132485,140384,143333,152024,155525,159497,169047,172666,179864,188364,0,0,0
Chrono Shard,0,115035,119781,120831,128690,129422,132747,136772,144740,148987,152032,160362,165253,173300,177631,185426,193806,0,0,0
