Trinket,860,865,870,875,880,885,890,895,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,0,0,0,0,0,0,0,44581,47179,48119,51492,52413,54323,55107,53637,55125,56186,60077,59178,62769,63728,63019,65001,67329,73537,0,0,0
Eye of Skovald,0,0,0,0,0,0,0,0,54788,56664,56520,59893,59283,65269,61813,63714,65343,64764,70472,69117,73620,75679,79135,80415,81752,84013,0,0,0
Splinters of Agronox,0,0,0,0,0,0,0,0,69673,68480,74446,79182,82857,86270,91344,92194,95784,99256,104296,105745,113518,121102,125962,131149,135537,143850,0,0,0
Naraxas Spiked Tongue,0,0,0,0,0,0,0,0,74010,74343,78989,77444,82399,83768,84127,91245,90566,95406,96662,101410,103496,111199,112481,116100,122210,123636,0,0,0
Convergence of Fates,0,0,0,0,0,0,0,0,173308,177916,182439,183715,187426,188150,194834,200799,204063,210508,216008,217169,222130,229712,231224,242052,247064,255189,0,0,0
Caged Horror,0,0,0,0,0,0,0,0,57005,57444,63421,61298,65150,64801,65447,69815,68781,71261,73865,73882,75815,80971,82654,81970,86901,90907,0,0,0
Obelisk of the Void,0,0,0,0,0,0,0,0,103021,106231,108681,110946,115358,118267,123199,124699,130536,135893,140224,143559,148831,155676,160938,165686,169989,178430,0,0,0
Bloodthirsty Instict,0,0,0,0,0,0,0,0,123611,128224,130836,135590,136376,140240,148067,153775,161089,167793,173821,178229,185483,196078,197653,205142,213513,222017,0,0,0
Figurehead of the Naglfar,0,0,0,0,0,0,0,0,40602,43723,46198,44240,41738,43584,44871,46940,47990,49154,48577,48530,51541,53398,50537,51811,52876,54893,0,0,0
Fury of the Burning Sky,0,0,0,0,0,0,0,0,70161,71136,72400,77382,79823,79814,84653,88436,87960,88124,95275,97936,100594,103713,107282,108197,112140,116556,0,0,0
Entwined Elemental Foci,0,0,0,0,0,0,0,0,103901,109624,113186,116531,118744,125332,127595,134847,136517,142545,150373,153789,160327,166081,173055,180732,185851,194040,0,0,0
Unstable Horrorslime,0,0,0,0,0,0,0,0,47352,49595,50131,51162,51693,54744,53428,55666,56915,58154,58140,58774,62735,62279,66717,67299,66274,67062,0,0,0
Tarnished Sentinel Medallion,0,0,0,0,0,0,0,0,91644,95099,99544,104671,106380,108425,114546,116381,122355,126513,132638,137684,139202,144175,149746,158219,163547,167037,0,0,0
Oakhearts Gnarled Root,0,0,0,0,0,0,0,0,65355,67237,71751,71044,73361,74490,76891,78467,83637,87943,88659,90121,95723,96517,100634,105187,109459,114639,0,0,0
Stat Crit,0,0,0,0,0,0,0,0,101002,103347,107488,108993,116292,118318,123182,128238,134830,137181,141945,150132,151827,158320,165971,171312,178831,187030,0,0,0
Prototype Personnel Decimator,0,0,0,0,0,0,0,0,0,0,0,100091,102790,106630,106172,114461,114810,116900,120645,123298,130204,133210,136977,140016,145279,151038,0,0,0
Terror from Below,0,0,0,0,0,0,0,0,85730,86560,90512,90168,97935,96889,104508,108134,110184,113726,118661,124906,127498,131902,136803,142391,148197,151765,0,0,0
Spectral Thurible,0,0,0,0,0,0,0,0,68456,69173,76200,77132,76410,81476,82713,84932,87622,93703,94510,99168,102188,103651,106573,111085,115143,119078,0,0,0
VoidStalkers Contract,0,0,0,0,0,0,0,0,69148,73312,75897,81719,83450,86621,90403,94850,101837,102417,108327,113894,120873,125856,133228,137443,145075,150798,0,0,0
Tirathons Betrayal,0,0,0,0,0,0,0,0,71535,77481,81545,81056,88060,93242,98614,103036,107308,109533,116075,122808,127703,134160,140330,146376,154170,158412,0,0,0
Moonlit Prism,0,0,0,0,0,0,0,0,82909,88237,88698,94084,94618,95600,96359,101660,106019,108577,111624,113914,118252,120371,123212,129688,133442,135629,0,0,0
Nightblooming Frond,0,0,0,0,0,0,0,0,70118,76872,79032,81354,85382,86185,94332,99409,104244,108766,112998,118308,123054,133977,135425,143500,147759,159942,0,0,0
PVP Insignia of Conquest,0,0,0,0,0,0,0,0,85245,87810,90470,91629,98497,102012,103336,105858,112203,113901,119562,120656,128844,132305,137512,143109,146846,151916,0,0,0
Cradle of Anguish,0,0,0,0,0,0,0,0,120604,126025,129850,134240,138214,141861,148456,152055,155606,161497,166050,176288,179943,184062,190910,200635,206460,216248,0,0,0
Stat Mastery,0,0,0,0,0,0,0,0,104000,107377,110928,116166,119676,123037,124804,131146,138018,141748,149720,153216,159548,164646,172731,177191,188344,192343,0,0,0
Stormsinger Fulmination Charge,0,0,0,0,0,0,0,0,98786,103051,106759,108461,111329,118208,120704,127174,129087,136707,139314,145317,151968,159047,164464,170193,176233,185543,0,0,0
Icon of Rot,0,0,0,0,0,0,0,0,65721,66110,65714,70895,71713,73797,78645,78123,80577,84671,85164,88180,89183,93834,98440,100475,105516,106505,0,0,0
Chrono Shard,0,0,0,0,0,0,0,0,101821,105312,113280,113854,117227,123133,127121,130787,133096,139000,148172,151400,154864,163050,168408,178346,182833,188228,0,0,0
Deteriorated Construct Core,0,0,0,0,0,0,0,0,67108,72472,78528,80027,82471,87146,89521,95520,99051,102926,108751,115349,120451,124957,131732,138073,145699,151402,0,0,0
PVP Badge of Conquest,0,0,0,0,0,0,0,0,99542,101088,104277,107529,112327,116173,121719,125561,129586,136149,142315,144621,153038,156163,166752,171223,175017,184927,0,0,0
Aran's Relaxing Ruby,0,0,0,0,0,0,0,0,62772,65094,65731,69318,70420,72040,71330,75843,75586,77669,82705,85576,86903,89626,90988,94291,98072,97619,0,0,0
Terminus Signaling Beacon,0,0,0,0,0,0,0,0,0,0,0,85930,86863,90198,94756,98777,101613,103926,110194,110167,113232,114274,121178,126999,131877,133397,0,0,0
Engine of Eradication,0,0,0,0,0,0,0,0,103165,108091,114448,117369,120496,125213,129921,134581,141000,147688,151351,156061,163663,167117,174953,184315,190121,196501,0,0,0
Tempered Egg of Serpentrix,0,0,0,0,0,0,0,0,75986,78199,82106,86174,91086,100016,101225,102789,110497,114525,119901,127617,132858,138486,144825,151404,158878,169079,0,0,0
Stat Haste,0,0,0,0,0,0,0,0,114807,113930,121184,124829,132548,134711,136295,144676,147591,150330,156125,163839,167671,171142,176258,187593,192238,198714,0,0,0
Engine of Eradication_No Orbs,0,0,0,0,0,0,0,0,74455,78761,81902,82460,86912,91776,90895,97570,99461,103342,104733,108930,112046,116362,120974,125796,128508,133862,0,0,0
Thrice Accursed Compass,0,0,0,0,0,0,0,0,99379,101917,106223,112961,114894,121003,123353,128571,133933,135362,145165,147402,156044,161070,167299,172735,179200,185538,0,0,0
