Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,47907,47411,48635,53135,50339,52035,53740,56032,58783,57419,60565,60475,60340,63790,66269,65859,0,0,0
Eye of Skovald,0,55616,57794,58121,59458,61121,61354,64133,67114,68665,70886,71416,73171,77547,79268,80474,83705,0,0,0
Convergence of Fates,0,177313,182032,184289,190491,194498,198953,204602,208591,211388,214176,221924,230272,234425,242666,245083,254524,0,0,0
Splinters of Agronox,0,72910,75194,79412,82217,88354,91777,94342,100612,102111,103905,113110,117458,122332,129207,133866,139521,0,0,0
Naraxas Spiked Tongue,0,76277,78524,80101,81590,84518,86655,89191,94063,97116,99259,102501,105763,111586,114568,116617,120440,0,0,0
Caged Horror,0,57072,59731,62252,60354,64104,67271,69372,69242,70240,69596,75451,76897,81387,78938,82732,86518,0,0,0
Figurehead of the Naglfar,0,43134,40330,41219,41010,42933,46761,46130,44757,46004,48531,49386,50873,49823,51440,52801,52559,0,0,0
Oakhearts Gnarled Root,0,67111,67703,72830,74668,76720,79481,76754,83760,85790,89768,92341,96701,103028,104355,108288,107730,0,0,0
Entwined Elemental Foci,0,110935,116326,118572,123015,126885,131552,138234,140817,145325,152711,158730,164102,172197,176743,182353,191552,0,0,0
Obelisk of the Void,0,108031,113989,112906,116498,120071,126455,128689,132769,135302,139777,146787,151082,156496,163204,166712,178198,0,0,0
Unstable Horrorslime,0,50269,47553,51412,54278,54203,55904,56796,54211,58439,56407,59248,59867,60925,63909,64434,66871,0,0,0
Terror from Below,0,90438,93652,92485,98750,100531,104877,108719,111802,117694,121093,127176,133338,135373,139904,145704,152692,0,0,0
Tarnished Sentinel Medallion,0,97559,99500,102207,108998,111159,116074,119184,124653,126831,133489,138050,143154,149525,152832,160392,165760,0,0,0
PVP Insignia of Conquest,0,86077,90481,91319,100748,100452,102006,108838,114391,119348,118132,124724,130105,136443,141365,147298,150377,0,0,0
Moonlit Prism,0,87244,91908,91854,96698,97727,96488,101397,107260,110058,111375,112198,119963,120589,128085,130582,133671,0,0,0
Prototype Personnel Decimator,0,0,99657,102101,103050,106347,110052,112757,116760,118186,123426,126055,128644,132739,137597,143894,149045,0,0,0
Stat Crit,0,103148,107090,112042,117780,123695,125841,132617,134051,142298,142515,151767,156662,165177,170482,175938,186287,0,0,0
Tirathons Betrayal,0,78716,82412,85594,93642,93284,99924,104573,110930,115570,120182,128003,132797,136963,143842,152932,156629,0,0,0
Nightblooming Frond,0,77303,80686,84578,88932,91562,96827,100953,107083,110429,118428,122904,128167,133224,142596,150777,156415,0,0,0
VoidStalkers Contract,0,71027,76288,76777,85326,87846,92522,98906,102585,107425,113444,115566,122251,130196,136832,142603,147733,0,0,0
Spectral Thurible,0,72501,73582,76949,77036,79610,82380,86485,87394,94039,95414,98366,102331,106553,108869,111406,118731,0,0,0
Cradle of Anguish,0,127918,130660,135560,138584,143685,150823,152260,159120,164008,168744,178377,183126,188263,195991,205100,211827,0,0,0
Bloodthirsty Instict,0,126543,132507,137175,139864,146859,151628,159152,165898,172495,179208,184481,189444,198500,206504,208090,217770,0,0,0
Stat Mastery,0,107792,113812,115739,122922,126522,132372,133034,141647,144646,152776,156705,163807,170336,174487,183118,189746,0,0,0
Stormsinger Fulmination Charge,0,104294,107244,109963,113090,119117,121411,128261,133562,139325,145756,150427,157036,163331,170299,173585,180749,0,0,0
Chrono Shard,0,109202,113212,116165,121233,125192,126606,136012,139914,142619,148033,152823,162645,167638,173879,180326,187990,0,0,0
Deteriorated Construct Core,0,70646,74969,81257,85233,90100,93841,97533,101708,109026,111421,115336,122371,130390,135905,143100,149707,0,0,0
PVP Badge of Conquest,0,101345,105835,111625,115590,117156,124061,129453,132521,139658,144173,149338,156176,162464,168257,176357,182907,0,0,0
Aran's Relaxing Ruby,0,64514,67303,66234,68423,70222,73253,75774,77797,78310,81591,84473,85329,88422,93047,96336,97710,0,0,0
ForgefiendsFabricator,0,0,78463,81854,82864,84997,88510,93806,95261,101971,101294,105706,108415,114830,115347,119673,128241,0,0,0
Tempered Egg of Serpentrix,0,82420,82025,93950,95804,97228,102639,109357,113026,118743,122219,131214,139058,144075,151648,155893,164170,0,0,0
Stat Haste,0,118363,123467,126260,129331,136449,142595,144152,147441,151408,158835,163253,169796,175652,182490,188068,194130,0,0,0
Engine of Eradication_No Orbs,0,79720,82672,82558,89526,89927,93339,94642,98550,105026,106319,113672,114728,117623,127525,124230,134233,0,0,0
Thrice Accursed Compass,0,103955,108913,112267,118451,119398,127373,132859,136165,143620,149235,150824,160568,165405,173062,175376,182320,0,0,0
Horn of Valor,0,87168,89926,93626,98642,99361,104919,107165,109338,114928,118019,123369,130502,135099,138834,143965,149338,0,0,0
Stat Versatility,0,102933,106567,111584,114514,119053,122168,130115,133478,142016,143714,148873,157353,161125,166134,178165,183997,0,0,0
Fury of the Burning Sky,0,74165,73471,76021,79237,81128,84127,86020,88446,94099,97534,98661,100873,103711,109144,107478,113667,0,0,0
Shadow Singed Fang,0,0,92535,99009,102195,106588,112390,113402,123552,120496,130665,135991,140630,146116,151719,155878,161119,0,0,0
Golganneth's Vitality,0,0,0,0,0,0,0,125951,132820,138784,146860,153827,164530,167921,178958,183973,195760,204512,215855,224144
Unstable Arcanocrystal,0,158608,160115,164780,168643,170253,173696,176506,178074,183500,186076,188576,194610,196966,195392,205093,206370,0,0,0
Mrrgria's Favor,0,65001,63719,67062,69309,73556,73402,76493,78131,80005,84293,85280,89904,92445,95230,96335,100856,0,0,0
Twisting Wind,0,72152,74618,80184,81168,87173,87805,95706,102222,106264,110463,116725,122197,129021,135536,136686,148306,0,0,0
Six Feather Fan,0,85096,90354,95563,96366,100875,106897,111970,119138,124556,133935,135363,144870,150729,159073,163909,173021,0,0,0
Engine of Eradication,0,111041,114030,117621,122786,126407,135883,135175,143686,149770,156859,159884,167854,175661,180219,186698,195781,0,0,0
Terminus Signaling Beacon,0,0,82075,85311,91471,93419,95437,99852,99624,102460,106050,111153,115321,117503,121426,128357,133375,0,0,0
Icon of Rot,0,66388,66213,72512,72359,76674,79843,79508,81682,86292,89257,90507,95620,96730,98680,104320,107230,0,0,0
Tome of Unraveling Sanity,0,94932,101302,103842,108259,113537,121942,126975,128102,135204,141226,149570,154960,162108,168410,175393,183008,0,0,0
Aman'Thul's Vision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218371
Kil'jaeden's Burning Wish,0,0,0,0,0,0,0,0,0,0,0,0,0,183258,0,0,0,0,0,229070
Darkmoon Deck: Dominion,102146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Infernal Alchemist Stone,0,0,0,0,0,0,117354,0,0,0,0,0,0,0,0,0,0,0,0,0
