Trinket,900,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,0,53525,53284,55796,57917,56644,57960,60128,57474,59896,63649,63828,64935,65731,69700,68354,72150,0,0,0
Eye of Skovald,0,60147,59730,62058,65131,65686,65531,65950,70006,73839,75383,73608,75451,80146,81319,84532,89744,0,0,0
Convergence of Fates,0,180912,184946,189357,194352,198448,198994,207224,211958,214983,221515,225958,233362,238415,243406,250307,257230,0,0,0
Splinters of Agronox,0,78770,77868,84056,84475,90015,94540,98850,103574,105087,111129,117024,123646,125135,132662,138412,143150,0,0,0
Naraxas Spiked Tongue,0,77921,80861,86030,85320,88576,90729,95227,97407,98639,102151,106574,110052,112321,119668,119959,125110,0,0,0
Caged Horror,0,63497,62212,66416,64530,67258,70388,72343,74661,77326,78650,80064,82300,87217,85849,87817,94621,0,0,0
Figurehead of the Naglfar,0,42884,44931,44753,47010,47195,50788,49699,50114,51574,50799,49514,53634,55508,55557,56668,58996,0,0,0
Oakhearts Gnarled Root,0,72936,73132,76627,76295,80686,82908,84393,87489,89256,95025,97125,100742,103421,106626,110831,114391,0,0,0
Entwined Elemental Foci,0,114726,118891,123124,127095,133453,139880,139417,146236,151257,157412,163189,168192,174458,179714,186153,194138,0,0,0
Obelisk of the Void,0,112484,113512,117961,124666,124425,129277,133308,136991,138259,146359,150494,157084,160521,165915,174566,180085,0,0,0
Unstable Horrorslime,0,53743,58399,55413,56085,60623,56141,60825,62857,62603,62021,66226,66822,67800,68971,70744,70811,0,0,0
Terror from Below,0,89943,95690,96869,102230,105836,107961,113382,117744,121695,125218,128722,134638,141330,145515,150239,153193,0,0,0
Tarnished Sentinel Medallion,0,99744,105854,105707,111389,115382,120191,123351,126907,133934,136161,142539,147262,153223,158108,164712,168125,0,0,0
PVP Insignia of Conquest,0,93116,97255,99992,101741,105835,111254,112599,119403,124521,125883,132277,135245,138760,144566,150913,157147,0,0,0
Moonlit Prism,0,93353,94395,96298,95914,101644,103442,106728,107771,114205,115378,119218,123603,125463,130483,136510,140809,0,0,0
Prototype Personnel Decimator,0,0,102513,102482,107862,111325,113930,115288,117386,121889,125246,132600,136183,140520,143288,149568,154508,0,0,0
Stat Crit,0,110888,112419,114759,120525,125527,127905,134774,140732,145645,153041,157481,162924,166869,176111,179355,188237,0,0,0
Tirathons Betrayal,0,84087,86951,90737,93984,98244,103333,110168,113258,117571,122193,131519,138154,145531,149331,157827,164704,0,0,0
