Trinket,900,905,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Elementium Bomb Squirrel Generator,48624,50093,49511,52571,51432,52286,55480,57730,56908,57882,60401,61382,63158,62929,64850,66598,69799,71006,0,0,0
Eye of Skovald,55642,55269,56699,60663,59881,60838,64490,67375,67118,71136,70040,71737,74283,76660,76551,78520,81948,86714,0,0,0
Splinters of Agronox,69693,72840,76025,78909,86443,84422,87588,92335,95462,101073,103587,112617,114946,119426,124772,131960,137291,142203,0,0,0
Naraxas Spiked Tongue,72564,77645,76062,79603,79916,85859,85573,88711,92326,94339,98944,100691,106551,106967,114673,115408,121027,124726,0,0,0
Convergence of Fates,174579,178757,182150,182206,190282,190193,194905,202253,206136,208915,212972,220612,224681,228828,235670,239253,249778,252432,0,0,0
Caged Horror,55185,61729,60461,61013,63805,64781,68985,71305,71703,75636,73267,75016,81039,81745,82104,85352,88493,88328,0,0,0
Obelisk of the Void,102861,106558,111795,113614,117728,119019,125286,128191,131749,135056,139545,145030,150726,152511,160586,165403,171843,177173,0,0,0
Bloodthirsty Instict,123259,129180,133211,133682,139276,144869,147297,154284,162176,165385,172447,179581,184484,193907,199380,206849,218710,220100,0,0,0
Figurehead of the Naglfar,40440,44021,42999,41796,43826,44281,47016,45628,47567,47764,49711,48996,52230,53744,53025,54761,55699,55976,0,0,0
Fury of the Burning Sky,69812,73053,75302,80451,78714,79283,83657,87526,90013,91896,93934,99345,100038,105263,107718,112428,113361,118019,0,0,0
Entwined Elemental Foci,103103,108442,109925,116729,120615,125011,130940,133371,139193,141966,148882,153839,161895,165422,172536,182327,186134,192637,0,0,0
Unstable Horrorslime,51054,51809,52708,54594,55539,53339,53612,57538,57611,59502,58509,61072,63679,62637,64572,66861,66350,70760,0,0,0
Tarnished Sentinel Medallion,94258,95594,99134,101186,104876,108024,111829,115659,122014,124352,129453,136179,140622,145315,150656,155098,163428,166863,0,0,0
Oakhearts Gnarled Root,68917,69318,69671,73631,74531,77796,78638,79800,83164,85404,88724,94247,94503,97205,100976,102523,109102,114864,0,0,0
Stat Crit,98983,102304,107171,112474,113109,117544,123196,129961,131926,135559,143204,148277,154925,158121,167605,177429,179699,186245,0,0,0
Prototype Personnel Decimator,0,0,0,100403,104441,107241,108982,110832,116177,117212,124005,125226,128149,132970,137490,140604,146337,152690,0,0,0
Terror from Below,86171,87173,91982,93866,95617,100830,102016,105604,107092,115319,120962,124210,128933,131588,136430,141804,149226,154419,0,0,0
Spectral Thurible,68556,69361,70546,77464,77460,80287,83101,85913,89654,89895,94333,97818,98831,107911,106626,112799,114464,119470,0,0,0
VoidStalkers Contract,69866,73203,76173,78930,83191,84219,92712,93747,98853,105379,108492,114267,120690,126008,134637,135918,144864,151585,0,0,0
Tirathons Betrayal,71717,77029,82054,85500,89066,92876,96936,103768,107941,111854,117977,124154,128241,131974,142517,148508,155215,161228,0,0,0
Moonlit Prism,86849,89727,90367,93246,96472,95525,99541,99220,104569,107334,111193,115972,119442,124132,126417,129347,134003,137114,0,0,0
Nightblooming Frond,72427,71899,77086,81772,85896,91136,95656,100734,103966,110306,114529,119204,123572,130593,136419,142732,152137,156972,0,0,0
PVP Insignia of Conquest,84472,89246,91209,94202,97430,102032,104090,106337,113060,116315,119723,126086,128208,135045,137318,143437,150708,152641,0,0,0
Cradle of Anguish,122554,126279,130286,133408,139637,141298,145916,150370,155048,157972,167215,171414,178974,187239,194177,197701,205877,217686,0,0,0
Stat Mastery,103029,107523,112287,117505,123177,123240,131120,133277,137349,147465,146573,152455,161367,164441,171238,181094,184881,195261,0,0,0
Stormsinger Fulmination Charge,98443,101724,106763,109078,112150,119352,122327,126880,131062,134670,142901,146683,151670,159409,163430,171964,179772,185746,0,0,0
Icon of Rot,64141,63796,68948,72296,70594,73341,77450,80771,82203,85002,86154,91527,94400,95541,98141,100523,105295,107243,0,0,0
Chrono Shard,104118,108402,109577,115663,120657,123114,130010,132678,136867,142334,144184,151327,156383,164788,165965,174274,182748,188224,0,0,0
Deteriorated Construct Core,67924,72084,74431,82970,83080,87312,92796,95919,100828,104923,109514,113100,119450,126685,133086,138803,141815,153072,0,0,0
PVP Badge of Conquest,103113,99203,106433,109367,112993,118349,122302,127723,130334,138106,138745,145217,151514,156927,165451,171760,176953,184461,0,0,0
Aran's Relaxing Ruby,61062,65907,66407,68673,73780,70318,74066,74656,78556,82688,82596,84880,87861,88608,91398,96056,97603,100121,0,0,0
Terminus Signaling Beacon,0,0,0,85032,90814,91009,93894,98161,100779,104755,107828,113190,116654,119621,124228,126937,128442,134450,0,0,0
Engine of Eradication,105386,108439,114142,118290,121039,127012,129609,134226,139686,144719,151429,157648,164498,166833,177117,184096,189300,196503,0,0,0
Tempered Egg of Serpentrix,77489,81334,84810,86471,93704,96347,104067,103393,111924,119272,122499,126105,132427,141953,145576,153739,161784,166448,0,0,0
Stat Haste,115635,115658,119316,124672,127441,131735,137324,144242,144955,147542,157784,160603,169250,175347,179856,184669,193086,197374,0,0,0
Engine of Eradication_No Orbs,76340,80984,80423,84720,87589,91642,93496,95432,99802,104821,107783,109357,114914,115862,123391,124323,129022,133479,0,0,0
Thrice Accursed Compass,100449,106603,108418,111085,115937,121483,128029,129681,134614,139826,144651,151668,155143,166683,168473,177114,180231,188622,0,0,0
Horn of Valor,86702,85235,91588,92472,97445,99169,99971,106668,109516,113757,119984,124907,128968,132116,138081,141335,146257,153131,0,0,0
