1000322,T20(4) + T21(2),"Boots, Sephuz",1697930
1000111,T19(2) + T20(2) + T21(2),"Soul, Crucible",1323350
1000113,T20(2) + T21(2),"Belt, Crucible",1635699
2000221,T21(4),"Shoulder, Boots",1532763
1000323,T20(4) + T21(2),"Belt, KJBW",1671824
1000121,T21(4),"Belt, Cloak",1406876
1000133,T21(4),"Sephuz, Soul",1605613
1000111,T19(2) + T20(2) + T21(2),"Belt, Boots",1344562
1000132,T20(2) + T21(2),"Boots, Cloak",1656304
1000112,T20(2) + T21(4),"Boots, Bracers",1754759
1000123,T21(4),"Ring, Cloak",1743880
1000111,T19(2) + T20(2) + T21(2),"Belt, Bracers",1321580
1000111,T20(4) + T21(2),"Bracers, Crucible",1424540
1000111,T20(4) + T21(2),"Boots, Bracers",1402803
1000131,T21(4),"Sephuz, Crucible",1496140
1000111,T20(4) + T21(2),"Boots, Soul",1369780
1000111,T19(2) + T20(2) + T21(2),"Boots, Crucible",1374714
3000123,T20(2) + T21(2),"Shoulder, Sephuz",1715549
1000131,T20(2) + T21(4),"Belt, Boots",1453737
3000112,T21(4),"Sephuz, KJBW",1662531
1000112,T20(2) + T21(2),"Shoulder, Crucible",1599738
1000222,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1639622
1000111,T19(2) + T20(2) + T21(2),"Belt, Soul",1305834
1000111,T20(4) + T21(2),"Boots, Sephuz",1450932
1000213,T21(4),"Belt, Bracers",1803908
1000111,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1382279
2000322,T21(4),"Sephuz, Crucible",1669541
1000133,T20(4) + T21(2),"Ring, Crucible",1805937
1000111,T20(4) + T21(2),"Boots, KJBW",1400269
2000233,T21(4),"Shoulder, Sephuz",1769088
2000232,T21(4),"Shoulder, Cloak",1759455
2000222,T19(2) + T20(2) + T21(2),"Soul, KJBW",1634235
1000232,T20(2) + T21(4),"Belt, Ring",1816941
1000113,T20(2) + T21(2),"Sephuz, Ring",1671141
1000213,T20(2) + T21(4),"Belt, Soul",1701157
1000332,T20(4) + T21(2),"Boots, Crucible",1700101
3000132,T21(4),"Belt, Soul",1665739
1000111,T20(2) + T21(2),"Belt, Ring",1402657
1000212,T20(2) + T21(2),"Shoulder, Crucible",1667687
2000331,T20(2) + T21(4),"Belt, Crucible",1514463
2000113,T20(2) + T21(2),"Shoulder, Bracers",1729627
1000121,T21(4),"Head, Shoulder",1381438
1000111,T19(2) + T20(2) + T21(2),"Belt, KJBW",1326956
2000111,T21(4),"Belt, Sephuz",1441346
1000322,T19(2) + T20(2) + T21(2),"Belt, Bracers",1691510
2000133,T20(2) + T21(4),"Bracers, Ring",1866761
1000113,T20(2) + T21(2),"Sephuz, Cloak",1723512
1000133,T20(4) + T21(2),"Boots, Bracers",1855603
3000133,T20(2) + T21(2),"Boots, KJBW",1805038
1000111,T20(4) + T21(2),"Boots, Ring",1411326
3000133,T20(2) + T21(2),"Head, Boots",1929337
3000132,T20(4) + T21(2),"Belt, Crucible",1814083
1000211,T21(4),"Ring, KJBW",1549561
2000211,T20(2) + T21(4),"Sephuz, Ring",1614446
3000121,T20(2) + T21(4),"Sephuz, Soul",1363204
2000121,T20(2) + T21(2),"Boots, Cloak",1372390
3000212,T19(2) + T20(2) + T21(2),"Boots, Ring",1856350
3000113,T21(4),"Bracers, Crucible",1824138
1000111,T19(2) + T20(2) + T21(2),"Bracers, Soul",1291287
3000313,T20(4) + T21(2),"Bracers, Sephuz",1936902
3000223,T20(2) + T21(2),"Boots, Ring",1952275
3000221,T21(4),"Sephuz, KJBW",1568572
1000233,T19(2) + T20(2) + T21(2),"Belt, Crucible",1724028
1000112,T21(4),"Ring, Cloak",1702891
1000332,T20(2) + T21(2),"Head, Cloak",1776753
1000223,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1746502
1000111,T20(2) + T21(4),"Soul, KJBW",1361987
3000222,T20(2) + T21(2),"KJBW, Cloak",1808413
