1000123,T20(2) + T21(2),"Head, Soul",1666835
1000113,T19(2) + T21(4),"Belt, Sephuz",1628285
1000322,T20(4) + T21(2),"Boots, Sephuz",1668127
1000111,T19(2) + T20(2) + T21(2),"Soul, Crucible",1334183
2000133,T19(2) + T21(4),"Sephuz, KJBW",1673821
1000323,T20(4) + T21(2),"Belt, KJBW",1633194
1000133,T21(4),"Sephuz, Soul",1613395
1000121,T21(4),"Belt, Cloak",1405212
1000111,T19(2) + T20(2) + T21(2),"Belt, Boots",1350299
1000132,T20(2) + T21(2),"Boots, Cloak",1662429
1000112,T20(2) + T21(4),"Boots, Bracers",1756357
1000111,T20(4) + T21(2),"Boots, Bracers",1383459
2000232,T19(2) + T21(4),"Soul, Crucible",1719727
1000123,T21(4),"Ring, Cloak",1747955
1000111,T20(4) + T21(2),"Bracers, Crucible",1401604
2000311,T19(2) + T21(4),"Soul, Crucible",1393688
1000111,T19(2) + T20(2) + T21(2),"Belt, Bracers",1333091
1000131,T20(2) + T21(4),"Belt, Boots",1464752
3000123,T20(2) + T21(2),"Shoulder, Sephuz",1723695
1000121,T19(2) + T21(4),"Belt, Ring",1326449
3000112,T21(4),"Sephuz, KJBW",1667143
1000112,T20(2) + T21(2),"Shoulder, Crucible",1596368
3000313,T19(2) + T21(4),"Bracers, KJBW",1807827
1000123,T19(2) + T21(4),"Soul, KJBW",1551758
1000111,T19(2) + T20(2) + T21(2),"Belt, Soul",1307730
1000222,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1644145
1000111,T20(4) + T21(2),"Boots, Sephuz",1432985
1000111,T19(2) + T20(2) + T21(2),"Boots, Crucible",1382020
1000131,T21(4),"Sephuz, Crucible",1495481
1000111,T20(4) + T21(2),"Boots, Soul",1344523
1000213,T21(4),"Belt, Bracers",1807170
1000111,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1383575
1000133,T20(4) + T21(2),"Bracers, Crucible",1794585
1000221,T19(2) + T21(4),"Ring, Soul",1446261
1000132,T21(4),"Shoulder, KJBW",1621274
1000121,T19(2) + T20(2) + T21(2),"Soul, Crucible",1293532
3000121,T21(4),"Head, Cloak",1447567
1000331,T19(2) + T21(4),"Boots, KJBW",1386311
1000111,T21(4),"Head, Belt",1420356
2000323,T20(2) + T21(2),"Soul, Cloak",1718259
1000332,T21(4),"Boots, Sephuz",1673137
3000231,T20(4) + T21(2),"Bracers, KJBW",1589326
1000111,T19(2) + T21(4),"Boots, Ring",1377305
3000211,T19(2) + T20(2) + T21(2),"Belt, Soul",1505854
2000321,T20(4) + T21(2),"Soul, KJBW",1297404
3000313,T20(2) + T21(2),"Soul, Cloak",1791513
2000332,T21(4),"Boots, Bracers",1837112
1000121,T20(2) + T21(2),"Bracers, Cloak",1375735
1000111,T20(2) + T21(2),"Belt, Ring",1406722
3000132,T21(4),"Belt, Soul",1662368
1000212,T20(2) + T21(2),"Shoulder, Crucible",1675815
2000113,T20(2) + T21(2),"Shoulder, Bracers",1730959
2000331,T20(2) + T21(4),"Belt, Crucible",1512383
2000111,T21(4),"Belt, Sephuz",1446190
1000111,T19(2) + T20(2) + T21(2),"Belt, KJBW",1336733
1000121,T21(4),"Head, Shoulder",1385216
1000332,T19(2) + T20(2) + T21(2),"Belt, Boots",1592997
2000323,T20(4) + T21(2),"Bracers, Sephuz",1816673
