1000233,T21(4),"Head, Mantle",1802039
1000322,T20(4) + T21(2),"Boots, Sephuz",1700987
1000111,T19(2) + T20(2) + T21(2),"Soul, Crucible",1326181
1000113,T20(2) + T21(2),"Belt, Crucible",1637295
1000323,T20(4) + T21(2),"Belt, KJBW",1667031
1000121,T21(4),"Belt, Cloak",1386264
1000133,T21(4),"Sephuz, Soul",1581772
1000111,T19(2) + T20(2) + T21(2),"Belt, Boots",1340782
1000132,T20(2) + T21(2),"Boots, Cloak",1648650
3000333,T21(4),"Mantle, Boots",1759217
1000112,T20(2) + T21(4),"Boots, Bracers",1723746
1000123,T21(4),"Ring, Cloak",1728797
1000211,T21(4),"Mantle, Boots",1550051
1000111,T19(2) + T20(2) + T21(2),"Belt, Bracers",1319984
3000333,T21(4),"Mantle, Bracers",1878858
1000111,T20(4) + T21(2),"Bracers, Crucible",1419996
1000322,T20(2) + T21(2),"Belt, Ring",1708538
1000131,T20(2) + T21(2),"Boots, Ring",1423166
2000322,T20(2) + T21(2),"Head, Bracers",1800593
1000133,T21(4),"Sephuz, KJBW",1640125
2000121,T21(4),"Crucible, KJBW",1381215
2000222,T20(2) + T21(2),"Head, Belt",1756454
1000121,T21(4),"Mantle, Soul",1326647
1000111,T20(4) + T21(2),"Boots, Bracers",1399945
1000223,T21(4),"Mantle, Boots",1699844
2000133,T20(2) + T21(4),"Bracers, Soul",1712860
2000122,T19(2) + T20(2) + T21(2),"Boots, KJBW",1607012
1000131,T21(4),"Sephuz, Crucible",1464202
2000231,T21(4),"Mantle, Belt",1576259
1000111,T20(4) + T21(2),"Boots, Soul",1365998
1000111,T19(2) + T20(2) + T21(2),"Boots, Crucible",1374926
1000222,T19(2) + T20(2) + T21(2),"Crucible, KJBW",1637184
1000111,T19(2) + T20(2) + T21(2),"Belt, Soul",1301455
3000333,T21(4),"Mantle, Soul",1719113
1000111,T20(4) + T21(2),"Boots, Sephuz",1445153
1000213,T21(4),"Belt, Bracers",1770166
1000111,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1376162
2000322,T21(4),"Sephuz, Crucible",1651117
1000133,T20(4) + T21(2),"Ring, Crucible",1803705
1000211,T20(2) + T21(2),"Mantle, Belt",1538814
1000111,T20(4) + T21(2),"Boots, KJBW",1393625
2000222,T19(2) + T20(2) + T21(2),"Soul, KJBW",1635736
1000232,T20(2) + T21(4),"Belt, Ring",1794755
1000113,T20(2) + T21(2),"Sephuz, Ring",1671212
1000131,T21(4),"Head, Mantle",1434587
1000213,T20(2) + T21(4),"Belt, Soul",1683383
1000332,T20(4) + T21(2),"Boots, Crucible",1700652
3000132,T21(4),"Belt, Soul",1639139
1000111,T20(2) + T21(2),"Belt, Ring",1399478
3000111,T20(2) + T21(2),"Mantle, Cloak",1412054
1000111,T19(2) + T20(2) + T21(2),"Belt, KJBW",1324809
2000111,T21(4),"Belt, Sephuz",1429951
1000322,T19(2) + T20(2) + T21(2),"Belt, Bracers",1678731
2000133,T20(2) + T21(4),"Bracers, Ring",1837482
1000113,T20(2) + T21(2),"Sephuz, Cloak",1724577
1000133,T20(4) + T21(2),"Boots, Bracers",1849853
3000133,T20(2) + T21(2),"Boots, KJBW",1789918
1000111,T20(4) + T21(2),"Boots, Ring",1410669
3000133,T20(2) + T21(2),"Head, Boots",1918734
3000132,T20(4) + T21(2),"Belt, Crucible",1812137
1000211,T21(4),"Ring, KJBW",1532290
2000211,T20(2) + T21(4),"Sephuz, Ring",1602098
3000121,T20(2) + T21(4),"Sephuz, Soul",1385409
2000121,T20(2) + T21(2),"Boots, Cloak",1368803
3000232,T20(2) + T21(2),"Head, Mantle",1935113
3000212,T19(2) + T20(2) + T21(2),"Boots, Ring",1854608
3000113,T21(4),"Bracers, Crucible",1796445
1000111,T19(2) + T20(2) + T21(2),"Bracers, Soul",1292033
3000313,T20(4) + T21(2),"Bracers, Sephuz",1934479
3000223,T20(2) + T21(2),"Boots, Ring",1948480
3000221,T21(4),"Sephuz, KJBW",1559186
1000233,T19(2) + T20(2) + T21(2),"Belt, Crucible",1727103
1000112,T21(4),"Ring, Cloak",1676693
1000332,T20(2) + T21(2),"Head, Cloak",1761197
1000223,T19(2) + T20(2) + T21(2),"Bracers, Sephuz",1747767
1000111,T20(2) + T21(4),"Soul, KJBW",1350940
3000222,T20(2) + T21(2),"KJBW, Cloak",1799462
2000232,T19(2) + T20(2) + T21(2),"Belt, Sephuz",1712619
1000111,T19(2) + T20(2) + T21(2),"Belt, Ring",1344971
2000311,T20(2) + T21(4),"Bracers, Sephuz",1466648
1000111,T20(4) + T21(2),"Boots, Crucible",1436557
1000222,T20(2) + T21(2),"Belt, Ring",1730616
2000133,T20(2) + T21(4),"Bracers, Crucible",1806153
3000312,T20(2) + T21(2),"Boots, Bracers",1808511
1000112,T20(4) + T21(2),"Boots, Ring",1704023
3000113,T21(4),"Bracers, Ring",1841203
1000212,T20(2) + T21(4),"Belt, Boots",1691336
1000233,T19(2) + T20(2) + T21(2),"Belt, Ring",1791239
3000122,T19(2) + T20(2) + T21(2),"Boots, Sephuz",1697375
1000223,T21(4),"Belt, Boots",1713202
1000113,T21(4),"Ring, Cloak",1729954
2000112,T20(2) + T21(2),"Mantle, Soul",1537496
3000211,T20(2) + T21(2),"Boots, KJBW",1572183
1000212,T20(2) + T21(2),"Head, Cloak",1853554
2000221,T19(2) + T20(2) + T21(2),"Sephuz, Ring",1498201
3000213,T20(2) + T21(4),"Belt, Ring",1931089
2000232,T20(2) + T21(4),"Bracers, Sephuz",1857382
1000111,T20(4) + T21(2),"Belt, Soul",1359287
3000222,T21(4),"Mantle, KJBW",1733208
1000223,T21(4),"Sephuz, Crucible",1696345
1000333,T20(2) + T21(2),"Bracers, KJBW",1736851
1000212,T20(2) + T21(4),"Sephuz, Crucible",1703895
3000221,T21(4),"Belt, Sephuz",1577065
1000123,T20(2) + T21(2),"Head, Belt",1757731
3000223,T20(2) + T21(2),"Belt, Soul",1796269
2000222,T20(2) + T21(2),"Bracers, Ring",1879770
3000212,T19(2) + T20(2) + T21(2),"Belt, Soul",1704458
1000311,T21(4),"Boots, Sephuz",1471414
1000221,T20(2) + T21(2),"Belt, Boots",1508944
1000121,T20(4) + T21(2),"Sephuz, Ring",1397802
2000313,T19(2) + T20(2) + T21(2),"Bracers, Crucible",1738677
1000221,T20(2) + T21(2),"Mantle, Belt",1494296
2000111,T20(2) + T21(2),"Soul, KJBW",1339891
