1102031,T21H(4),"Chest, Boots",1535231
1202023,T21H(4),"Mantle, Sephuz",1515372
1101011,T20(2) + T21H(4),"Bracers, Belt",1531239
1201032,T20(4) + T21H(2),"Bracers, Belt",1644423
2203011,T20(2) + T21H(2),"Chest, Apex",1588900
3103013,T20(4) + T21H(2),"Belt, Apex",1577839
3303012,T20(2) + T21H(2),"Mantle, Soul",1478981
1203031,T21H(4),"Sephuz, Crucible",1417576
1101011,T19(2) + T21H(4),"Bracers, Crucible",1567627
1103032,T20(4) + T21H(2),"Boots, Soul",1456901
2102023,T19(2) + T20(2) + T21H(2),"Boots, Soul",1491309
3203023,T21H(4),"Apex, Crucible",1487494
3102012,T19(2) + T21H(4),"Apex, Crucible",1598186
1303011,T19(2) + T21H(4),"Bracers, Belt",1418173
2101023,T20(2) + T21H(2),"Apex, Soul",1532997
1102022,T20(2) + T21H(4),"Boots, Sephuz",1535378
1101031,T21H(4),"Bracers, Crucible",1492536
1302023,T20(2) + T21H(2),"Apex, Soul",1376281
1103012,T20(2) + T21H(2),"Boots, Soul",1480230
2102021,T21H(4),"Mantle, Boots",1537083
1102022,T20(2) + T21H(2),"Belt, Sephuz",1542324
1203013,T21H(4),"Boots, Crucible",1555520
1101013,T19(2) + T21H(4),"Boots, Apex",1710378
3202013,T20(2) + T21H(2),"Chest, Bracers",1645722
1201022,T19(2) + T21H(4),"Belt, Crucible",1541732
3103011,T19(2) + T20(2) + T21H(2),"Sephuz, Apex",1455089
1301023,T20(4) + T21H(2),"Boots, Crucible",1562557
2202021,T20(2) + T21H(4),"Bracers, Boots",1523518
1202012,T21H(4),"Chest, Boots",1703777
1203021,T21H(4),"Mantle, Apex",1433750
1102012,T20(4) + T21H(2),"Boots, Apex",1628344
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Crucible",1563620
1101031,T20(2) + T21H(2),"Bracers, Crucible",1492513
2302011,T20(2) + T21H(4),"Bracers, Belt",1556148
2102031,T21H(4),"Boots, Apex",1516892
2102012,T20(2) + T21H(2),"Chest, Boots",1678317
1101011,T20(2) + T21H(2),"Bracers, Boots",1599661
2202012,T20(4) + T21H(2),"Bracers, Crucible",1710122
1303023,T20(2) + T21H(4),"Belt, Crucible",1450853
1203022,T19(2) + T21H(4),"Boots, Crucible",1509285
1302013,T19(2) + T21H(4),"Boots, Crucible",1557566
1202021,T19(2) + T21H(4),"Sephuz, Crucible",1400227
2301022,T20(4) + T21H(2),"Sephuz, Soul",1522024
1101021,T20(2) + T21H(2),"Mantle, Sephuz",1488058
2202012,T20(4) + T21H(2),"Bracers, Belt",1724419
1101031,T20(2) + T21H(2),"Bracers, Belt",1499480
1101011,T19(2) + T20(2) + T21H(2),"Bracers, Belt",1558908
3201013,T20(2) + T21H(2),"Mantle, Chest",1662450
1303011,T19(2) + T21H(4),"Bracers, Crucible",1412004
1101011,T19(2) + T21H(4),"Bracers, Belt",1564475
2202012,T20(2) + T21H(2),"Apex, Soul",1584164
1302011,T20(2) + T21H(2),"Boots, Crucible",1507714
1101031,T20(4) + T21H(2),"Apex, Soul",1451280
1102022,T21H(4),"Chest, Boots",1606861
2102021,T19(2) + T21H(4),"Belt, Boots",1534722
1201032,T20(4) + T21H(2),"Bracers, Boots",1666312
3202021,T20(2) + T21H(2),"Sephuz, Soul",1362996
2203021,T20(2) + T21H(4),"Bracers, Apex",1484037
2201022,T21H(4),"Apex, Crucible",1584554
2202012,T20(4) + T21H(2),"Bracers, Soul",1612777
1101031,T20(2) + T21H(2),"Bracers, Soul",1412772
3302031,T20(2) + T21H(4),"Belt, Boots",1470119
1101011,T20(2) + T21H(4),"Bracers, Boots",1614728
3101032,T21H(4),"Mantle, Belt",1632130
1301021,T19(2) + T21H(4),"Belt, Boots",1418187
1102021,T19(2) + T20(2) + T21H(2),"Bracers, Sephuz",1390895
2202023,T20(2) + T21H(2),"Bracers, Crucible",1546212
2101023,T20(2) + T21H(2),"Mantle, Bracers",1635385
1203023,T20(4) + T21H(2),"Bracers, Sephuz",1493525
1302012,T20(4) + T21H(2),"Bracers, Sephuz",1594479
3202032,T21H(4),"Belt, Soul",1514450
3301013,T20(4) + T21H(2),"Sephuz, Apex",1514553
