Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70282,73706,76351,80420,80852,86006,92419,98617,101932,105365,110648,118608,122095,125788,133819,139185,0,0,0
Golganneth's Vitality 15-Pantheon,0,0,0,0,0,0,169593,180398,189586,197801,208196,216382,226914,239368,248821,261767,273891,288952,300902
Entwined Elemental Foci,90760,95140,99084,102323,104769,109037,113123,117790,122574,128538,134046,135908,144033,149200,153240,160315,0,0,0
Draught of Souls,55565,61834,62301,68339,69252,70454,75478,81914,84194,91830,93951,97188,101436,107263,110072,119658,0,0,0
Bloodstained Handkerchief,64295,70063,73539,77409,82365,83255,88044,92197,99379,103004,106507,113781,119578,122529,129469,133672,0,0,0
Nightblooming Frond,79529,85311,87981,94514,98594,103761,108278,115983,117590,125667,131444,140352,140752,151295,160973,164272,0,0,0
Gorshalach's Legacy,0,73679,77298,78937,81566,85874,86758,92368,93705,97120,100022,104886,108666,112094,115388,119755,0,0,0
Void Stalker's Contract,64254,69075,74075,74126,79986,83402,87544,94470,97592,100289,105987,110152,116301,121932,126592,132855,0,0,0
Tome of Unraveling Sanity,79888,82766,86259,92049,93312,96488,102395,106225,111718,115003,122690,124319,130248,134903,141889,147268,0,0,0
Six-Feather Fan,79559,82193,85667,90647,94462,102564,102497,110807,112366,121172,128086,133241,139064,144608,151179,160180,0,0,0
Convergence of Fates,70850,73274,78712,79924,84452,85031,91550,95124,96629,104673,104825,112740,114922,121564,127074,132253,0,0,0
Hunger of the Pack,98818,100896,105633,110494,115865,117481,121852,125383,131364,139207,140244,146423,152819,156568,161648,165679,0,0,0
Bloodthirsty Instict,102689,105337,107656,111659,114745,117345,123305,125575,129848,135986,142217,146202,151404,159952,164536,169548,0,0,0
Seeping Scourgewing,0,112533,115559,119827,126685,131079,135539,143152,149447,152662,158824,166278,173284,179887,188085,194049,0,0,0
Cradle of Anguish,93643,98754,103340,106225,110039,114002,114987,124126,127665,136242,137666,142161,149031,156463,161311,169258,0,0,0
Spiked Counterweight,58054,55253,59987,59881,62612,64785,66802,67421,69370,72566,76645,75185,80076,81135,83853,85809,0,0,0
Memento of Angerboda,91657,97597,99136,101885,107427,110160,112329,117176,122352,126833,131176,136981,142655,147291,153639,160751,0,0,0
Spontaneous Appendages,58024,59867,60360,64714,62788,67813,68232,72138,72396,74777,78389,81558,84429,86669,90139,93613,0,0,0
Stat Haste,89668,93759,95508,101314,102727,107166,113074,114620,119033,123103,126656,132718,137038,147083,152196,155009,0,0,0
Stat Crit,98525,102094,103157,107013,112452,117972,122605,125244,131356,137016,139777,145907,151741,155717,162439,166759,0,0,0
Ravaged Seed Pod,45079,44580,47268,48130,49267,49968,52183,55175,54598,58434,57007,60569,62529,63417,63520,68821,0,0,0
Nightmare Egg Shell,80409,84456,89023,92002,95266,99499,100713,106012,111469,114384,119850,124140,131518,135720,140789,146238,0,0,0
Tempered Egg of Serpentrix,64292,67316,69655,74685,78123,80319,84743,89700,92470,97893,104702,108395,113175,119233,124633,128111,0,0,0
Windscar Whetstone,42419,43318,46324,45773,48060,50849,49490,51190,51397,55034,55088,54189,59337,61441,62692,63959,0,0,0
Infernal Cinders (3 Users),103872,105822,111305,113695,117569,122985,126980,132880,136867,141327,145476,152229,159925,166649,169868,175275,0,0,0
Tirathon's Betrayal,69739,73799,75953,77295,83733,90092,90824,93973,101148,103453,110046,116215,118834,126376,133088,138520,0,0,0
Stat Versatility,87344,89476,93687,97073,99246,102347,106511,111517,118260,119319,125291,130626,137435,140306,146761,153873,0,0,0
Vial of Ceaseless Toxins,79075,79738,87959,89390,92029,97041,103165,108232,114408,120279,122891,130006,136758,144209,149493,157339,0,0,0
