Trinket,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
FaultyCountermeasure,91296,92550,94539,101168,104038,107396,110572,114163,116345,122888,124223,130230,0,0,0
DraughtOfSouls,71992,73524,76850,80541,83778,90392,94158,97543,103644,108330,114557,119971,0,0,0
ChronoShard,98480,102091,109056,110626,113709,121459,124264,131268,133684,139560,145723,150979,0,0,0
HornOfValor,118226,119818,125388,129375,134166,139368,143190,153023,157778,163843,170955,175995,0,0,0
Stat_Mastery,97774,100807,105200,108211,115566,117433,122505,127551,130900,138748,141416,150639,0,0,0
BloodstainedHandkerchief,79861,86093,90703,91527,99062,102127,106982,113004,119172,123975,130179,134474,0,0,0
RavagedSeedPod,50271,49260,51876,54628,55625,57958,58217,59890,63617,64109,68056,65427,0,0,0
ConvergenceOfFates,85009,89241,88525,93684,98805,100742,105439,113314,114338,121429,124902,132088,0,0,0
UmbralMoonglaives,88620,88803,94691,101781,102121,104959,110316,113968,118598,121380,127884,133465,0,0,0
NightbloomingFrond,98555,104175,110098,114536,119103,127353,133735,139734,143837,150774,156997,165495,0,0,0
Stat_Crit,111334,117874,122302,124600,130653,135609,138386,146030,149215,156580,162497,170018,0,0,0
MementoOfAngerboda,105239,110000,116233,118539,122993,129023,131771,136721,141486,147296,153320,161923,0,0,0
ArcanogolemDigit,83704,88101,91347,98550,101294,104797,111126,115608,122667,127501,133265,137724,0,0,0
MarkOfDargrul,68690,68602,69990,74246,73559,80041,79305,80935,82331,84753,87662,91653,0,0,0
ChaosTalisman,110675,117314,120188,125016,129955,135980,138546,145175,150260,157628,160921,169180,0,0,0
Stat_Haste,104644,107861,109120,114369,120927,124113,129745,136562,140257,146270,150286,156654,0,0,0
EyeOfCommand,135458,139260,145354,151466,155923,159067,163034,170700,178038,183072,193496,196637,0,0,0
TemperedEggOfSerpentrix,82110,83024,84553,89935,94322,97099,103338,106738,110098,118627,123514,129657,0,0,0
InfernalCinders,109366,114693,116463,124095,125929,133254,137534,142003,144068,150591,156817,164383,0,0,0
UnstableArcanocrystal,136417,140240,141083,145140,148166,149699,151167,155280,156796,163112,164166,169011,0,0,0
TirathonsBetrayal,83305,88784,91167,96544,101460,107926,112056,115154,124685,128863,131957,140811,0,0,0
EntwinedElementalFoci,103678,110152,113613,119215,122953,128510,130963,138547,141789,146104,152835,160360,0,0,0
BloodthirstyInstict,116187,118474,123559,129096,132631,137008,141074,147431,153122,159937,166209,170086,0,0,0
ForgefiendsFabricator,78705,80957,84185,86104,92272,94767,97169,101992,105244,107499,113319,117560,0,0,0
HungerOfThePack,112289,117562,121096,126417,128161,134295,139546,147033,149249,156447,163968,171063,0,0,0
NightmareEggShell,94684,97998,102158,104173,110293,118404,119167,124196,127537,136063,139345,143139,0,0,0
EngineOfEradication_NoOrbs,68001,73512,73823,76434,79632,82682,83320,86605,91841,95170,95484,101812,0,0,0
SixFeatherFan,94127,99561,104217,111337,117561,119316,126808,132420,137199,145433,151115,160693,0,0,0
CradleOfAnguish,109997,116214,118661,125347,128149,133660,136087,144753,150081,153710,162620,168493,0,0,0
TinyOozelingInAJar,52043,50784,54216,54910,57445,59586,60888,59916,63126,67977,65768,68334,0,0,0
SpikedCounterweight,64527,64157,66737,66791,69374,73310,75630,79378,81256,83048,82848,87888,0,0,0
SeepingScourgewing,126076,129104,135947,139171,147778,153523,159097,164551,171588,177479,187849,194486,0,0,0
GolgannethsVitality,0,0,120681,127474,133861,138897,146541,151489,161533,167742,176054,184954,194285,203068,213464
NaturesCall,76805,77967,81055,81689,86282,86754,87642,91343,90354,95284,96631,98051,0,0,0
SpontaneousAppendages,63221,68014,69355,72275,75974,76564,79740,81542,84649,87630,90683,93362,0,0,0
ThriceAccursedCompass,104508,108548,111513,117227,121451,125766,130528,134672,144487,146859,153161,157598,0,0,0
TerrorboundNexus,59342,64056,59794,65338,69581,69451,73883,75078,77181,80748,83015,85312,0,0,0
VoidStalkersContract,81069,84992,85232,93251,95926,102694,104075,109602,116208,121195,128680,133161,0,0,0
SpecterOfBetrayal,112960,119908,124651,130713,137107,142686,150017,157772,161555,172689,181207,188487,0,0,0
Stat_Versatility,100358,105783,109198,114638,115661,120927,125483,132200,137127,142669,144493,152121,0,0,0
TomeOfUnravelingSanity,96105,98600,105015,105817,111117,117249,123437,123923,130330,136435,142778,148406,0,0,0
InfernalAlchemistStone,0,100967,0,0,0,0,0,0,0,0,0,0,0,0,0
KiljaedensBurningWish,0,0,127597,0,0,0,0,0,161116,0,0,0,0,0,200646
VialOfCeaselessToxins,95655,98869,105695,108123,114011,118871,125316,128638,137250,145545,151308,160136,0,0,0
SpecterOfBetrayal_NoOverlap,89583,97276,98447,104150,105644,113763,116466,125937,132302,137557,141041,147420,0,0,0
ShadowsingedFang,98569,106199,107623,114470,115144,118109,126316,127430,132919,136797,140377,149677,0,0,0
WindscarWhetstone,45895,48488,50720,50093,53688,52612,55600,58800,58522,58247,64998,61124,0,0,0
ToeKneesPromise,59564,62053,61846,64950,66863,69130,73064,73480,76676,76698,81536,84125,0,0,0
AmanThulsVision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177343
EngineOfEradication,99161,103753,108111,109765,118021,120455,125365,129394,134124,139625,147694,153806,0,0,0
GorshalachsLegacy,82739,83621,87245,90816,91560,97781,99638,104047,108416,113402,120516,121870,0,0,0
TerminusSignalingBeacon,47168,49772,49655,52180,52248,55774,57041,58068,60165,61685,63627,65034,0,0,0
InfernalCinders_3Users,119455,122573,124979,132877,136384,140887,145337,150535,159708,163249,169969,176909,0,0,0
