Trinket,910,915,920,925,930,935,940,945,950,955,960,965,970,975,980,985,990,995,1000
Arcanogolem Digit,70283,73866,76718,80270,84288,88583,92768,98010,100810,105100,114255,116583,123308,128681,134395,140211,0,0,0
Entwined Elemental Foci,93551,97596,102096,105836,106161,112669,115989,119654,124899,126368,133936,136588,146103,148017,154734,161844,0,0,0
Draught of Souls,57572,61163,64056,68321,69942,71979,78063,82751,84374,93140,95014,97820,102069,110593,112566,118410,0,0,0
Bloodstained Handkerchief,68823,70136,76444,78242,82192,86442,92656,93368,98805,101246,108607,113166,118679,124513,129275,134061,0,0,0
Nightblooming Frond,83367,85093,93385,95780,98139,105250,110785,117073,123110,127013,132909,138352,145249,152650,162839,168312,0,0,0
Gorshalach's Legacy,73185,72001,78981,79533,82569,83903,89154,92626,96141,97615,99720,105290,108858,113178,118551,122263,0,0,0
Void Stalker's Contract,67649,70117,75810,77770,79805,83895,88448,94161,96953,102202,104917,113877,118894,122780,131076,136253,0,0,0
Tome of Unraveling Sanity,82789,82811,86067,89187,95436,99452,104882,108268,113333,117138,124150,128153,134352,136236,143585,151563,0,0,0
Six-Feather Fan,78692,83535,85353,92175,97537,99997,104186,109561,116464,121445,126388,132491,139732,147398,153104,163541,0,0,0
Convergence of Fates,72395,75333,78218,81819,83530,88259,92187,97606,100744,102189,107411,112203,115208,122256,129056,130481,0,0,0
Hunger of the Pack,99995,102130,106168,110437,115728,119318,123053,127422,128771,137158,138284,148013,150550,158048,162322,171021,0,0,0
Bloodthirsty Instict,99926,104624,108467,109959,117505,118722,123535,127193,132960,136514,142573,148095,155026,159733,162973,170064,0,0,0
Seeping Scourgewing,107963,112684,118247,123482,127883,133122,137589,142196,149294,153885,162757,167925,173460,181195,187453,198565,0,0,0
Cradle of Anguish,95431,99899,105163,107734,111039,114419,120962,123723,131832,138086,142102,143957,151425,158412,163847,170125,0,0,0
Spiked Counterweight,58514,59622,59909,62264,63912,65304,68455,68623,72916,71717,77194,78687,82698,85307,83879,88859,0,0,0
Memento of Angerboda,92932,96606,98894,103690,106271,111938,117390,120680,123282,126667,134194,139190,142605,149482,152625,158681,0,0,0
Spontaneous Appendages,58405,60113,63843,63436,67944,67432,70039,72853,72133,75920,81005,83256,85305,86707,94459,95606,0,0,0
Stat Haste,91527,94491,99423,103406,103134,110294,112363,114993,120056,126543,128615,135598,140720,143522,150594,158830,0,0,0
Stat Crit,98405,103357,107011,110427,113867,119100,120783,126382,131688,137281,143409,145369,151497,157304,162928,172566,0,0,0
Ravaged Seed Pod,46403,46601,47755,50365,51625,53612,53933,55899,56880,58990,58418,60140,61807,66998,65912,67729,0,0,0
Nightmare Egg Shell,83816,87000,91679,94995,95548,101370,102943,106879,110778,117190,120093,123648,129579,134317,138544,147775,0,0,0
Tempered Egg of Serpentrix,65244,68699,73407,73721,75941,85909,87622,92227,93200,101664,105502,107970,114133,120361,126223,132426,0,0,0
Windscar Whetstone,41687,41190,44694,45396,45693,49222,53008,52831,52870,53704,56226,58516,59546,60853,62499,66707,0,0,0
